funding_time,funding_rate
1749542400001,0.00010000
1749571200003,0.00010000
1749600000000,0.00010000
1749628800000,0.00010000
1749657600010,0.00010000
1749686400002,0.00010000
1749715200003,0.00006008
1749744000001,-0.00002708
1749772800000,-0.00001067
1749801600001,-0.00017593
1749830400004,-0.00007489
1749859200000,0.00003129
1749888000000,-0.00001538
1749916800000,-0.00003025
1749945600005,0.00005438
1749974400009,-0.00009264
1750003200000,0.00002420
1750032000000,-0.00002710
1750060800000,0.00008404
1750089600003,0.00003242
1750118400000,0.00006771
1750147200006,0.00008167
1750176000001,-0.00009539
1750204800001,-0.00002812
1750233600001,0.00003537
1750262400001,-0.00015652
1750291200005,0.00001013
1750320000003,-0.00015597
1750348800000,-0.00020285
1750377600000,0.00004512
1750406400002,0.00008850
1750435200001,-0.00003063
1750464000002,-0.00002015
1750492800005,0.00000425
1750521600000,-0.00002460
1750550400005,0.00000491
1750579200000,0.00002452
1750608000003,0.00002262
1750636800000,-0.00001023
1750665600004,-0.00007795
1750694400013,0.00003124
1750723200003,0.00003476
1750752000000,0.00001328
1750780800000,0.00000991
1750809600005,0.00004774
1750838400000,0.00010000
1750867200005,0.00000524
1750896000000,0.00006960
1750924800006,-0.00000886
1750953600007,0.00007578
1750982400000,0.00005498
1751011200000,0.00001270
1751040000009,-0.00004237
1751068800001,0.00000651
1751097600002,0.00004379
1751126400000,0.00002416
1751155200004,0.00004474
1751184000001,0.00008854
1751212800001,0.00003383
1751241600000,0.00010000
1751270400005,0.00005783
1751299200002,0.00006213
1751328000007,0.00005998
1751356800002,-0.00010590
1751385600000,0.00001310
1751414400001,-0.00009383
1751443200000,-0.00006310
1751472000003,0.00010000
1751500800006,0.00010000
1751529600003,0.00010000
1751558400003,0.00010000
1751587200005,0.00010000
1751616000003,0.00010000
1751644800001,-0.00005577
1751673600004,-0.00013936
1751702400009,-0.00010665
1751731200006,-0.00002736
1751760000001,-0.00006610
1751788800002,-0.00009936
1751817600004,0.00003339
1751846400000,0.00009604
1751875200007,0.00010000
1751904000000,0.00004546
1751932800010,0.00004471
1751961600003,-0.00000732
1751990400000,0.00007188
1752019200002,0.00010000
1752048000006,0.00010000
1752076800001,0.00010000
1752105600003,0.00010000
1752134400000,0.00010000
1752163200004,0.00010000
1752192000004,0.00010000
1752220800007,0.00010000
1752249600001,0.00010000
1752278400000,0.00010000
1752307200001,0.00010000
1752336000002,0.00010000
1752364800006,0.00010000
1752393600001,0.00007013
1752422400003,0.00008910
1752451200000,0.00007225
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00004688
1752566400000,0.00008674
1752595200000,0.00006731
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00010000
1752825600000,0.00010000
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00010000
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00010000
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00010000
1753257600004,0.00010000
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00007045
1753372800000,0.00010000
1753401600000,0.00010000
1753430400000,0.00001297
1753459200000,0.00010000
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00010000
1753574400001,0.00010000
1753603200000,0.00010000
1753632000008,0.00010000
1753660800005,0.00010000
1753689600000,0.00010000
1753718400000,0.00010000
1753747200001,0.00010000
1753776000000,0.00005839
1753804800000,0.00004066
1753833600011,-0.00001345
1753862400000,-0.00000516
1753891200008,0.00004371
1753920000000,0.00003826
1753948800009,0.00007595
1753977600000,-0.00002256
1754006400001,-0.00005463
1754035200003,0.00005662
1754064000000,0.00002547
1754092800004,0.00010000
1754121600000,0.00010000
1754150400000,0.00006685
1754179200000,0.00010000
1754208000000,0.00008227
1754236800003,0.00005055
1754265600004,0.00000325
1754294400000,-0.00001958
1754323200002,0.00002688
1754352000000,0.00006070
1754380800000,0.00003299
1754409600000,0.00010000
1754438400005,0.00000959
1754467200000,0.00010000
1754496000000,0.00006205
1754524800003,0.00009385
1754553600002,0.00010000
1754582400002,0.00010000
1754611200002,0.00010000
1754640000004,0.00010000
1754668800000,0.00010000
1754697600005,0.00010000
1754726400000,0.00010000
1754755200007,0.00010000
1754784000003,0.00010000
1754812800005,0.00010000
1754841600002,0.00010000
1754870400000,0.00010000
1754899200000,0.00010000
1754928000000,0.00002384
1754956800000,-0.00000022
1754985600001,0.00004313
1755014400005,0.00010000
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00010000
1755187200000,0.00010000
1755216000000,0.00002695
1755244800000,0.00010000
1755273600000,0.00010000
1755302400004,-0.00014130
1755331200000,0.00001004
1755360000002,0.00007213
1755388800000,0.00008594
1755417600001,0.00010000
1755446400007,0.00010000
1755475200000,0.00010000
1755504000001,-0.00016208
1755532800002,-0.00007532
1755561600000,0.00007399
1755590400001,-0.00009655
1755619200000,0.00001440
1755648000000,0.00004597
1755676800000,-0.00000858
1755705600000,0.00010000
1755734400006,0.00010000
1755763200000,0.00010000
1755792000003,0.00010000
1755820800010,0.00010000
1755849600007,0.00010000
1755878400001,0.00010000
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00010000
1756080000000,0.00010000
1756108800002,0.00010000
1756137600002,-0.00007257
1756166400000,-0.00008551
1756195200000,-0.00001087
1756224000000,0.00006382
1756252800003,0.00010000
1756281600000,0.00010000
1756310400009,0.00010000
1756339200000,0.00010000
1756368000005,0.00010000
1756396800004,0.00007493
1756425600000,0.00010000
1756454400000,0.00010000
1756483200005,0.00002413
1756512000000,0.00007189
1756540800002,0.00010000
1756569600003,0.00005072
1756598400016,0.00008643
1756627200000,0.00010000
1756656000001,0.00010000
1756684800000,-0.00000998
1756713600000,-0.00007953
1756742400001,0.00010000
1756771200000,-0.00010841
1756800000005,0.00010000
1756828800007,0.00010000
1756857600006,0.00010000
1756886400002,0.00010000
1756915200002,0.00010000
1756944000002,0.00010000
1756972800000,0.00010000
1757001600000,0.00010000
1757030400001,0.00003477
1757059200006,0.00004504
1757088000000,0.00010000
1757116800000,0.00010000
1757145600005,0.00005766
1757174400000,0.00010000
1757203200000,0.00010000
1757232000000,0.00010000
1757260800000,0.00010000
1757289600007,0.00010000
1757318400000,0.00010000
1757347200000,0.00010000
1757376000000,0.00010000
1757404800000,0.00010000
1757433600000,0.00010000
1757462400000,0.00010000
1757491200002,0.00010000
1757520000000,0.00010000
1757548800000,0.00010000
1757577600000,0.00010000
1757606400001,0.00009879
1757635200002,0.00004899
1757664000001,0.00006657
1757692800005,-0.00001437
1757721600005,0.00007266
1757750400002,0.00010000
1757779200000,0.00010000
1757808000006,-0.00009514
1757836800000,0.00004558
1757865600001,0.00004187
1757894400006,0.00010000
1757923200002,-0.00004093
1757952000001,-0.00002835
1757980800001,0.00010000
1758009600000,0.00010000
1758038400000,0.00010000
1758067200001,0.00001000
1758096000000,0.00001351
1758124800003,-0.00000996
1758153600006,0.00010000
1758182400002,0.00010000
1758211200000,0.00010000
1758240000000,0.00010000
1758268800005,0.00010000
1758297600000,0.00010000
1758326400000,0.00010000
1758355200000,0.00000035
1758384000002,-0.00004382
1758412800000,-0.00005963
1758441600000,0.00010000
1758470400000,0.00007117
1758499200005,0.00001599
1758528000003,-0.00002971
1758556800000,0.00010000
1758585600000,0.00010000
1758614400001,0.00010000
1758643200000,0.00010000
1758672000003,-0.00002640
1758700800001,0.00002535
1758729600002,0.00007734
1758758400000,-0.00002175
1758787200001,0.00000137
1758816000000,0.00009259
1758844800000,0.00002414
1758873600000,0.00009031
1758902400008,0.00002573
1758931200000,-0.00000283
1758960000010,0.00010000
1758988800003,0.00000709
1759017600000,0.00010000
1759046400000,0.00010000
1759075200000,0.00010000
1759104000000,0.00010000
1759132800002,0.00004536
1759161600001,0.00005735
1759190400002,0.00009104
1759219200005,-0.00002524
1759248000000,-0.00000612
1759276800000,0.00010000
1759305600000,0.00010000
1759334400000,0.00001998
1759363200000,0.00009717
1759392000013,-0.00001316
1759420800000,-0.00008954
1759449600006,0.00010000
1759478400006,0.00010000
1759507200000,-0.00005156
1759536000001,0.00010000
1759564800000,0.00010000
1759593600000,-0.00014455
1759622400000,-0.00016766
1759651200003,0.00010000
1759680000009,-0.00009755
1759708800004,-0.00018863
1759737600002,0.00010000
1759766400004,0.00010000
1759795200000,0.00010000
1759824000003,0.00010000
1759852800000,-0.00016040
1759881600000,0.00004142
1759910400006,-0.00003537
1759939200002,-0.00001182
1759968000001,0.00010000
1759996800000,0.00010000
1760025600000,0.00006446
1760054400005,0.00010000
1760083200002,0.00010000
1760112000014,0.00010000
1760140800000,0.00010000
1760169600003,-0.00026718
1760198400000,-0.00027333
1760227200004,-0.00009953
1760256000002,-0.00023162
1760284800000,-0.00053536
1760313600003,-0.00066280
1760342400002,-0.00051614
1760371200003,-0.00014938
1760400000000,0.00002897
1760428800000,-0.00015632
1760457600000,-0.00029769
1760486400006,0.00002027
1760515200002,-0.00008911
1760544000000,-0.00026345
1760572800000,-0.00020520
1760601600003,-0.00020345
1760630400002,-0.00004769
1760659200001,-0.00025880
1760688000005,0.00007469
1760716800003,-0.00002137
1760745600000,0.00007571
1760774400002,0.00003564
1760803200001,0.00005427
1760832000001,0.00003651
1760860800001,0.00005833
1760889600001,0.00005545
1760918400004,-0.00004892
1760947200001,0.00007537
1760976000000,-0.00017217
1761004800009,0.00010000
1761033600000,-0.00012126
1761062400000,0.00007501
1761091200004,0.00010000
1761120000000,-0.00008648
1761148800000,0.00000338
1761177600000,-0.00000938
1761206400001,-0.00008649
1761235200004,0.00010000
1761264000000,0.00010000
1761292800000,0.00010000
1761321600009,-0.00002149
1761350400000,0.00010000
1761379200001,0.00010000
1761408000001,-0.00000114
1761436800001,0.00010000
1761465600001,0.00004657
1761494400000,0.00002498
1761523200000,0.00009672
1761552000005,-0.00006474
1761580800000,0.00006498
1761609600000,-0.00014360
1761638400000,-0.00006008
1761667200004,-0.00007477
1761696000004,-0.00015923
1761724800005,-0.00001607
1761753600000,-0.00001011
1761782400004,0.00007321
1761811200008,-0.00006709
1761840000001,-0.00039812
1761868800000,-0.00032409
1761897600008,-0.00017287
1761926400007,-0.00016495
1761955200001,-0.00005841
1761984000000,-0.00004186
1762012800000,0.00008591
1762041600007,0.00005762
1762070400000,0.00002421
1762099200001,-0.00006520
1762128000000,-0.00022845
1762156800010,-0.00045881
1762185600000,-0.00022582
1762214400002,-0.00032402
1762243200004,0.00003225
1762272000000,0.00004729
1762300800000,0.00004429
1762329600000,0.00003148
1762358400004,-0.00007199
1762387200001,0.00009319
1762416000000,-0.00001947
1762444800001,-0.00007415
1762473600005,-0.00001097
1762502400003,0.00008768
1762531200005,0.00002819
1762560000011,0.00010000
1762588800015,0.00010000
1762617600001,0.00000292
1762646400004,-0.00002506
1762675200000,-0.00007441
1762704000005,-0.00009611
1762732800000,0.00006986
1762761600000,-0.00005556
1762790400003,-0.00011515
1762819200007,0.00000493
1762848000000,-0.00006623
1762876800009,-0.00013108
1762905600000,-0.00003555
1762934400002,-0.00027446
1762963200000,-0.00007449
1762992000002,-0.00041211
1763020800000,0.00004726
1763049600001,0.00007101
1763078400000,-0.00051425
1763107200000,-0.00014474
1763136000001,-0.00021089
1763164800005,-0.00035835
1763193600000,-0.00020236
1763222400001,-0.00002679
1763251200001,-0.00008437
1763280000000,-0.00007318
1763308800000,-0.00021347
1763337600003,-0.00015899
1763366400003,0.00002233
1763395200000,0.00002362
1763424000002,-0.00031184
1763452800004,0.00010000
1763481600000,0.00008149
1763510400000,0.00010000
1763539200000,-0.00036276
1763568000008,0.00004941
1763596800000,0.00010000
1763625600000,0.00010000
1763654400000,0.00010000
1763683200001,-0.00012666
1763712000000,-0.00025188
1763740800001,-0.00006584
1763769600004,-0.00026411
1763798400000,-0.00019033
1763827200000,-0.00030168
1763856000000,-0.00007921
1763884800008,-0.00004784
1763913600003,-0.00030629
1763942400004,-0.00013773
1763971200000,0.00009762
1764000000006,0.00001047
1764028800000,0.00009583
1764057600009,-0.00023848
1764086400007,-0.00026325
1764115200001,0.00010000
1764144000001,-0.00015033
1764172800000,-0.00022828
1764201600013,0.00010000
1764230400000,-0.00042724
1764259200004,-0.00013988
1764288000008,-0.00018374
1764316800000,-0.00013977
1764345600008,-0.00023493
1764374400000,-0.00035723
1764403200005,-0.00022956
1764432000001,0.00006718
1764460800003,-0.00023187
1764489600000,-0.00017582
1764518400004,-0.00022210
1764547200000,-0.00022615
1764576000004,-0.00029747
1764604800000,-0.00007768
1764633600004,-0.00031049
1764662400000,-0.00015567
1764691200000,0.00000849
1764720000000,0.00010000
1764748800000,0.00010000
1764777600005,0.00002826
1764806400012,0.00010000
1764835200000,-0.00002219
1764864000011,0.00005795
1764892800000,-0.00003530
1764921600000,0.00000152
1764950400010,-0.00048547
1764979200001,-0.00031245
1765008000001,-0.00029315
1765036800008,-0.00018505
1765065600000,-0.00016270
1765094400004,-0.00001474
1765123200000,-0.00006954
1765152000000,-0.00002728
1765180800000,0.00004090
1765209600001,0.00004153
1765238400001,0.00008315
1765267200001,-0.00002959
1765296000007,-0.00003152
1765324800007,0.00010000
1765353600002,0.00010000
1765382400012,-0.00003527
1765411200001,-0.00003851
1765440000000,-0.00043297
1765468800000,-0.00026648
1765497600005,-0.00006569
1765526400007,0.00010000
1765555200002,0.00001966
1765584000001,-0.00007446
1765612800006,0.00010000
1765641600000,0.00010000
1765670400000,-0.00002531
1765699200003,-0.00006531
1765728000005,-0.00016370
1765756800000,-0.00025413
1765785600000,0.00010000
1765814400000,-0.00018294
1765843200002,-0.00027778
1765872000000,-0.00007292
1765900800002,-0.00012936
1765929600004,0.00007735
1765958400000,0.00005814
1765987200000,0.00007046
1766016000005,-0.00016516
1766044800007,-0.00018937
1766073600001,-0.00004017
1766102400000,0.00000252
1766131200001,0.00000892
1766160000000,0.00008514
1766188800005,0.00004946
1766217600000,-0.00004413
1766246400002,0.00007084
1766275200000,-0.00009783
1766304000009,-0.00002829
1766332800000,-0.00019875
1766361600000,0.00000222
1766390400005,-0.00004666
1766419200009,0.00007228
1766448000000,-0.00040648
1766476800000,-0.00017327
1766505600001,-0.00030833
1766534400001,0.00010000
1766563200001,-0.00022531
1766592000000,0.00001332
1766620800000,0.00006002
1766649600001,0.00010000
1766678400005,0.00007241
1766707200004,0.00010000
1766736000001,0.00010000
1766764800007,0.00001613
1766793600000,0.00007759
1766822400000,0.00010000
1766851200011,0.00010000
1766880000008,0.00010000
1766908800000,0.00010000
1766937600000,0.00004229
1766966400016,-0.00003938
1766995200001,0.00010000
1767024000000,-0.00007252
1767052800005,-0.00019558
1767081600001,-0.00001846
1767110400003,0.00006737
1767139200004,-0.00001228
1767168000001,0.00010000
1767196800001,-0.00004850
1767225600008,-0.00032128
1767254400002,-0.00017522
1767283200001,0.00010000
1767312000006,0.00010000
1767340800007,0.00010000
1767369600000,0.00010000
1767398400001,0.00000628
1767427200000,0.00010000
1767456000000,0.00010000
1767484800000,0.00002393
1767513600000,-0.00007504
1767542400001,-0.00003204
1767571200000,0.00005057
1767600000000,-0.00003513
1767628800000,0.00002317
1767657600010,0.00010000
1767686400000,-0.00002719
1767715200000,0.00008095
1767744000001,0.00010000
1767772800001,-0.00022571
1767801600001,-0.00023088
1767830400001,0.00003646
1767859200000,-0.00002932
1767888000000,-0.00004638
1767916800003,0.00008719
1767945600000,0.00005423
1767974400001,0.00002423
1768003200000,0.00007392
1768032000002,0.00004184
1768060800001,0.00010000
1768089600003,0.00002517
1768118400006,0.00006140
1768147200000,0.00003998
1768176000005,-0.00008889
1768204800000,0.00010000
1768233600000,-0.00020954
1768262400007,0.00002736
1768291200009,0.00006528
1768320000002,0.00010000
1768348800000,0.00010000
1768377600001,0.00010000
1768406400004,0.00010000
1768435200000,0.00010000
1768464000004,0.00003052
1768492800002,0.00006731
1768521600000,-0.00008092
1768550400000,-0.00010694
1768579200001,-0.00008500
1768608000000,-0.00006898
1768636800000,-0.00006190
1768665600002,0.00006693
1768694400001,0.00005900
1768723200000,-0.00015182
1768752000000,-0.00011080
1768780800007,-0.00002658
1768809600007,-0.00013154
1768838400007,-0.00006765
1768867200005,0.00006924
1768896000001,0.00004469
1768924800009,-0.00006301
1768953600001,-0.00010767
1768982400011,-0.00004449
1769011200011,-0.00013232
1769040000010,-0.00016248
1769068800003,-0.00013554
1769097600005,-0.00013209
1769126400005,0.00003615
1769155200000,-0.00005667
1769184000011,-0.00002167
1769212800011,-0.00010217
1769241600002,-0.00009832
1769270400001,-0.00010302
1769299200002,-0.00011989
1769328000011,-0.00002698
1769356800005,0.00001641
1769385600000,-0.00008031
1769414400003,-0.00001959
1769443200000,-0.00006103
1769472000002,-0.00002800
1769500800000,-0.00017009
1769529600000,-0.00009695
1769558400000,0.00008299
1769587200000,-0.00010146
1769616000000,-0.00004468
1769644800000,-0.00003268
1769673600009,-0.00010514
1769702400000,-0.00040579
1769731200008,-0.00025243
1769760000000,-0.00010311
1769788800001,-0.00008556
1769817600000,-0.00004705
1769846400001,-0.00018237
1769875200009,-0.00009802
1769904000001,-0.00027652
1769932800004,-0.00002716
1769961600000,-0.00000659
1769990400000,-0.00019592
1770019200014,-0.00008593
1770048000000,-0.00007085
1770076800000,-0.00007997
1770105600007,-0.00020017
1770134400000,-0.00013048
1770163200002,0.00000707
1770192000007,0.00000275
1770220800000,-0.00007374
1770249600011,0.00002379
1770278400000,0.00000864
1770307200007,-0.00004897
1770336000000,-0.00002224
1770364800001,-0.00011395
1770393600000,-0.00010395
1770422400003,-0.00012259
1770451200000,-0.00003046
1770480000010,0.00001478
1770508800003,0.00000817
1770537600000,-0.00002859
1770566400000,-0.00010932
1770595200002,-0.00001527
1770624000001,-0.00005167
1770652800007,-0.00003650
1770681600000,0.00003100
1770710400007,-0.00010413
1770739200000,-0.00009657
1770768000000,0.00004151
1770796800006,-0.00020844
1770825600000,-0.00017654
1770854400000,-0.00016221
1770883200001,-0.00002035
1770912000001,-0.00004439
1770940800007,0.00006568
1770969600003,-0.00007825
1770998400005,0.00000244
1771027200002,0.00004457
1771056000004,0.00001984
1771084800002,0.00008281
1771113600000,0.00004932
1771142400002,0.00007451
1771171200000,-0.00005073
1771200000001,-0.00012161
1771228800003,0.00000878
1771257600000,-0.00009667
1771286400008,0.00010000
1771315200001,-0.00002604
1771344000002,0.00002971
1771372800000,0.00010000
1771401600000,-0.00003168
1771430400011,-0.00000165
1771459200013,-0.00018518
1771488000000,-0.00012315
1771516800003,-0.00020288
1771545600000,0.00007332
1771574400000,0.00010000
1771603200000,-0.00001021
1771632000004,0.00010000
1771660800000,0.00010000
1771689600005,0.00010000
1771718400001,-0.00004892
1771747200004,-0.00019539
1771776000000,-0.00008429
1771804800001,-0.00025411
1771833600000,-0.00024751
1771862400000,0.00005861
1771891200007,-0.00007179
1771920000000,-0.00014540
1771948800001,-0.00019095
1771977600001,-0.00005472
1772006400007,-0.00000058
1772035200000,0.00010000
1772064000000,0.00010000
1772092800006,0.00009521
1772121600002,0.00001331
1772150400007,0.00007697
1772179200000,0.00010000
1772208000001,-0.00011331
1772236800000,-0.00011378
1772265600000,-0.00003551
1772294400004,-0.00007364
1772323200005,0.00010000
1772352000000,0.00010000
1772380800002,0.00007448
1772409600001,0.00000366
1772438400007,0.00010000
1772467200000,0.00003843
1772496000000,0.00002090
1772524800000,-0.00003858
1772553600007,-0.00011151
1772582400001,0.00008140
1772611200005,0.00008291
1772640000000,0.00010000
1772668800000,0.00010000
1772697600000,0.00001206
1772726400004,0.00001535
1772755200001,0.00007637
1772784000001,-0.00006713
1772812800004,-0.00022904
1772841600001,-0.00000955
1772870400012,-0.00006226
1772899200001,-0.00014645
1772928000001,-0.00013545
1772956800000,-0.00014220
1772985600002,0.00002183
1773014400000,-0.00016421
1773043200004,0.00010000
1773072000003,0.00010000
1773100800012,0.00010000
1773129600002,0.00010000
1773158400001,0.00010000
1773187200000,0.00010000
1773216000007,0.00004794
1773244800010,0.00005721
1773273600000,0.00003407
1773302400000,-0.00001745
1773331200000,-0.00004792
1773360000006,0.00010000
1773388800001,0.00010000
1773417600000,0.00005978
1773446400001,-0.00003892
1773475200000,0.00006986
1773504000007,-0.00017038
1773532800000,-0.00012817
1773561600000,0.00006670
1773590400000,0.00010000
1773619200000,0.00006667
1773648000010,0.00010000
1773676800000,0.00006928
1773705600000,0.00006745
1773734400002,-0.00009192
1773763200011,-0.00007364
1773792000002,0.00010000
1773820800002,0.00000214
1773849600005,-0.00018495
1773878400000,-0.00005210
1773907200003,0.00004224
1773936000003,0.00003639
1773964800002,-0.00006435
1773993600000,0.00005319
1774022400000,0.00007169
1774051200000,-0.00001362
1774080000000,0.00000980
1774108800014,0.00010000
1774137600012,0.00005271
1774166400007,-0.00006941
1774195200002,-0.00024677
1774224000000,-0.00001936
1774252800003,0.00004707
1774281600002,0.00010000
1774310400000,0.00002947
1774339200000,0.00007594
1774368000003,0.00004978
1774396800000,0.00010000
1774425600000,0.00010000
1774454400013,0.00010000
1774483200001,0.00010000
1774512000001,-0.00002701
1774540800000,-0.00003088
1774569600006,-0.00019598
1774598400000,-0.00006933
1774627200000,-0.00009949
1774656000005,-0.00006645
1774684800005,-0.00012344
1774713600000,0.00003463
1774742400003,-0.00000891
1774771200001,0.00001594
1774800000000,-0.00002535
1774828800000,-0.00000278
1774857600005,0.00008233
1774886400000,0.00010000
1774915200000,0.00000830
1774944000000,0.00005857
1774972800000,0.00005153
1775001600000,0.00004414
1775030400000,0.00010000
1775059200000,0.00005184
1775088000003,-0.00003318
1775116800001,-0.00021589
1775145600001,-0.00007622
1775174400000,-0.00006291
1775203200008,0.00010000
1775232000008,0.00010000
1775260800000,0.00010000
1775289600003,-0.00003734
1775318400000,-0.00002070
1775347200008,0.00010000
1775376000000,0.00010000
1775404800001,-0.00007541
1775433600004,0.00007568
1775462400001,0.00010000
1775491200003,0.00010000
1775520000000,0.00002909
1775548800000,-0.00039068
1775577600000,-0.00033297
1775606400000,0.00010000
1775635200000,0.00010000
1775664000006,0.00010000
1775692800000,0.00010000
1775721600010,0.00010000
1775750400001,0.00010000
1775779200000,0.00010000
1775808000005,0.00004899
1775836800000,0.00006798
1775865600000,0.00009138
1775894400000,-0.00012922
1775923200003,-0.00006367
1775952000000,0.00010000
1775980800000,-0.00010747
1776009600000,-0.00002044
1776038400011,0.00002741
1776067200006,0.00003448
1776096000000,0.00009669
1776124800005,0.00010000
1776153600003,0.00010000
1776182400001,-0.00002119
1776211200000,-0.00007680
1776240000000,0.00008944
1776268800000,0.00010000
1776297600013,0.00010000
1776326400000,0.00009049
1776355200000,0.00004125
1776384000001,0.00010000
1776412800011,0.00001607
1776441600001,0.00010000
1776470400001,0.00002286
1776499200006,0.00000169
1776528000000,-0.00014487
1776556800002,-0.00001700
1776585600010,-0.00005152
1776614400001,-0.00006607
1776643200000,-0.00012451
1776672000000,0.00006762
1776700800001,0.00003814
1776729600000,0.00010000
1776758400004,0.00005977
1776787200004,0.00010000
1776816000004,0.00007630
1776844800000,0.00010000
1776873600000,0.00006902
1776902400000,0.00001153
1776931200000,-0.00010462
1776960000004,0.00002475
1776988800006,0.00001636
1777017600000,0.00007408
1777046400000,0.00010000
1777075200000,0.00010000
1777104000002,0.00009159
1777132800002,0.00007239
1777161600003,-0.00011823
1777190400007,0.00007142
1777219200004,0.00010000
1777248000004,0.00004208
1777276800000,-0.00018166
1777305600002,-0.00018323
1777334400001,-0.00001531
1777363200000,0.00003606
1777392000004,0.00003877
1777420800006,0.00000318
1777449600011,0.00010000
1777478400003,-0.00003289
1777507200002,-0.00008624
1777536000000,-0.00000442
1777564800000,-0.00001738
1777593600000,0.00005137
1777622400005,-0.00006777
1777651200000,0.00010000
1777680000006,-0.00008260
1777708800000,-0.00008057
1777737600010,0.00000087
1777766400005,0.00010000
1777795200003,-0.00020803
1777824000000,0.00001803
1777852800000,0.00006460
1777881600000,0.00010000
1777910400003,0.00002346
1777939200000,-0.00001253
1777968000011,0.00010000
1777996800000,0.00010000
1778025600010,0.00010000
1778054400000,0.00010000
1778083200002,0.00006940
1778112000000,0.00010000
1778140800000,0.00009263
1778169600004,-0.00003445
1778198400003,0.00005496
1778227200002,0.00010000
1778256000003,0.00010000
1778284800000,0.00010000
1778313600001,0.00005611
1778342400002,0.00002991
1778371200003,-0.00004902
1778400000000,0.00004454
1778428800000,0.00004816
1778457600000,0.00010000
1778486400000,-0.00005202
1778515200000,0.00003243
1778544000002,-0.00002100
1778572800008,0.00010000
1778601600000,-0.00002342
1778630400010,-0.00005505
1778659200003,0.00009612
1778688000001,-0.00013419
1778716800005,-0.00002688
1778745600000,-0.00003792
1778774400000,0.00010000
1778803200000,0.00010000
1778832000016,0.00001527
1778860800012,-0.00016242
1778889600005,-0.00004301
1778918400000,-0.00007633
1778947200005,0.00002605
1778976000000,0.00010000
1779004800010,0.00010000
1779033600009,-0.00008989
1779062400007,-0.00005667
1779091200002,0.00005501
1779120000007,-0.00001157
1779148800001,0.00009745
1779177600001,0.00010000
1779206400009,0.00002424
1779235200001,0.00001035
1779264000006,0.00005233
1779292800000,0.00006425
1779321600001,-0.00000061
1779350400000,0.00004028
1779379200000,0.00003077
1779408000000,0.00010000
1779436800004,0.00007238
1779465600001,0.00004737
1779494400009,-0.00002318
1779523200001,-0.00005244
1779552000003,0.00002381
1779580800011,0.00010000
1779609600008,0.00006205
1779638400000,0.00006201
1779667200001,0.00002502
1779696000001,0.00004003
1779724800001,0.00008390
1779753600000,0.00006044
1779782400003,0.00003224
1779811200000,0.00006058
1779840000000,-0.00001654
1779868800004,-0.00000503
1779897600009,0.00005681
1779926400001,-0.00000184
1779955200000,-0.00014850
1779984000001,-0.00002493
1780012800000,0.00006043
1780041600001,0.00004680
1780070400008,-0.00001396
1780099200000,0.00009824
1780128000001,0.00008360
1780156800000,0.00002960
1780185600000,0.00007014
1780214400000,0.00006444
1780243200004,0.00002459
1780272000001,0.00004056
1780300800001,0.00002493
1780329600000,0.00004694
1780358400000,0.00009940
1780387200000,-0.00001174
1780416000000,-0.00003119
1780444800013,-0.00006428
1780473600000,0.00005429
1780502400001,0.00000673
1780531200009,-0.00000717
1780560000000,0.00002914
1780588800003,-0.00008512
1780617600000,-0.00011165
1780646400004,0.00005674
1780675200009,0.00001337
1780704000000,-0.00007019
1780732800000,-0.00001633
1780761600000,-0.00000581
1780790400001,-0.00001939
1780819200000,-0.00006724
1780848000000,-0.00003857
1780876800000,0.00004957
1780905600005,-0.00005095
1780934400004,-0.00005118
1780963200000,-0.00000292
1780992000000,0.00004599
1781020800001,-0.00015089
1781049600001,0.00006886
1781078400011,-0.00006322
1781107200009,-0.00012197
1781136000000,-0.00001208
1781164800004,0.00003408
1781193600000,-0.00003331
1781222400000,-0.00002958
1781251200000,-0.00002752
1781280000000,-0.00006659
1781308800000,-0.00002719
1781337600007,-0.00002389
1781366400002,0.00002430
1781395200005,-0.00003580
1781424000009,-0.00016329
1781452800000,-0.00010091
1781481600013,0.00003817
1781510400013,0.00000555
1781539200004,0.00000377
1781568000000,0.00000969
1781596800000,-0.00009046
1781625600001,-0.00008016
1781654400012,0.00008835
1781683200000,0.00003452
1781712000000,0.00001078
1781740800002,-0.00015109
1781769600000,-0.00024335
1781798400001,-0.00008523
1781827200005,-0.00013209
1781856000001,-0.00014560
1781884800001,-0.00013193
1781913600001,-0.00018652
1781942400000,-0.00013524
1781971200001,0.00005196
1782000000000,-0.00004411
