funding_time,funding_rate
1745942400010,0.00005046
1745971200001,-0.00007296
1746000000000,0.00009506
1746028800003,-0.00001003
1746057600000,-0.00008942
1746086400000,-0.00005685
1746115200001,-0.00007744
1746144000000,0.00010000
1746172800000,0.00010000
1746201600003,-0.00001920
1746230400000,0.00008163
1746259200000,0.00004041
1746288000000,-0.00018988
1746316800001,-0.00013064
1746345600001,-0.00006389
1746374400002,-0.00024404
1746403200000,-0.00032527
1746432000000,-0.00027265
1746460800006,-0.00044729
1746489600002,-0.00017188
1746518400005,-0.00026839
1746547200000,-0.00005511
1746576000002,-0.00025060
1746604800000,-0.00033726
1746633600006,-0.00031719
1746662400000,-0.00012563
1746691200001,0.00010000
1746720000002,0.00010000
1746748800001,0.00010000
1746777600006,0.00010000
1746806400000,0.00010000
1746835200001,0.00010000
1746864000000,0.00010000
1746892800001,0.00010000
1746921600000,0.00000579
1746950400001,0.00010000
1746979200001,-0.00001050
1747008000004,-0.00004059
1747036800000,0.00009805
1747065600000,0.00009326
1747094400000,0.00010000
1747123200008,0.00010000
1747152000001,0.00010000
1747180800007,0.00010000
1747209600000,0.00010000
1747238400002,0.00005997
1747267200000,0.00010000
1747296000003,0.00007045
1747324800000,-0.00003359
1747353600001,0.00002054
1747382400000,0.00004074
1747411200000,-0.00001857
1747440000000,-0.00006914
1747468800001,0.00002194
1747497600004,-0.00013552
1747526400000,-0.00005055
1747555200000,0.00005506
1747584000000,0.00001993
1747612800000,-0.00002930
1747641600006,-0.00019528
1747670400010,0.00007815
1747699200000,0.00010000
1747728000002,0.00010000
1747756800000,0.00000802
1747785600000,0.00010000
1747814400001,0.00010000
1747843200004,0.00004483
1747872000001,0.00010000
1747900800000,0.00010000
1747929600002,0.00008250
1747958400006,0.00010000
1747987200000,0.00010000
1748016000007,0.00007695
1748044800010,0.00002158
1748073600000,-0.00009186
1748102400003,-0.00021379
1748131200004,-0.00011137
1748160000000,0.00001626
1748188800000,-0.00011845
1748217600000,-0.00003953
1748246400000,0.00000732
1748275200002,-0.00009047
1748304000003,-0.00011974
1748332800001,-0.00004519
1748361600005,0.00006332
1748390400002,0.00010000
1748419200003,-0.00006877
1748448000002,0.00005565
1748476800000,0.00010000
1748505600006,0.00010000
1748534400000,0.00007299
1748563200003,-0.00002399
1748592000003,-0.00028439
1748620800000,0.00000632
1748649600000,-0.00006349
1748678400000,-0.00009198
1748707200000,-0.00009304
1748736000001,-0.00014027
1748764800002,0.00002400
1748793600000,-0.00003009
1748822400001,-0.00002889
1748851200000,-0.00004091
1748880000000,0.00001586
1748908800000,0.00010000
1748937600000,0.00005820
1748966400001,0.00010000
1748995200000,0.00006276
1749024000000,0.00005425
1749052800000,-0.00007411
1749081600016,-0.00010802
1749110400000,-0.00013496
1749139200000,-0.00005083
1749168000002,-0.00025685
1749196800000,-0.00014342
1749225600006,-0.00028136
1749254400000,-0.00012383
1749283200000,0.00003687
1749312000002,-0.00003827
1749340800000,0.00010000
1749369600000,0.00010000
1749398400000,0.00009036
1749427200000,-0.00005209
1749456000001,-0.00011879
1749484800001,-0.00000644
1749513600000,0.00009793
1749542400001,0.00010000
1749571200003,0.00002458
1749600000000,0.00004411
1749628800000,0.00006672
1749657600010,0.00002699
1749686400002,0.00005665
1749715200003,-0.00004555
1749744000001,-0.00009728
1749772800000,-0.00009351
1749801600001,-0.00034018
1749830400004,-0.00020217
1749859200000,-0.00007038
1749888000000,-0.00006075
1749916800000,-0.00026212
1749945600005,0.00004157
1749974400009,-0.00007605
1750003200000,-0.00009990
1750032000000,-0.00014726
1750060800000,0.00005511
1750089600003,0.00002641
1750118400000,0.00003123
1750147200006,0.00002787
1750176000001,-0.00011495
1750204800001,-0.00013194
1750233600001,-0.00004324
1750262400001,-0.00038824
1750291200005,-0.00021948
1750320000003,0.00004155
1750348800000,-0.00002618
1750377600000,-0.00015732
1750406400002,0.00001645
1750435200001,-0.00016680
1750464000002,-0.00026348
1750492800005,-0.00028733
1750521600000,-0.00023786
1750550400005,-0.00040480
1750579200000,-0.00036596
1750608000003,-0.00039008
1750636800000,-0.00040328
1750665600004,-0.00027144
1750694400013,-0.00010486
1750723200003,0.00004346
1750752000000,-0.00000701
1750780800000,-0.00031224
1750809600005,-0.00004201
1750838400000,-0.00010444
1750867200005,-0.00018472
1750896000000,-0.00017293
1750924800006,-0.00020138
1750953600007,-0.00027418
1750982400000,-0.00024961
1751011200000,-0.00023212
1751040000009,-0.00010092
1751068800001,-0.00006295
1751097600002,-0.00002018
1751126400000,-0.00041502
1751155200004,-0.00003099
1751184000001,-0.00003134
1751212800001,-0.00016816
1751241600000,0.00000159
1751270400005,0.00008140
1751299200002,-0.00009761
1751328000007,-0.00008578
1751356800002,-0.00006515
1751385600000,-0.00023113
1751414400001,-0.00036122
1751443200000,-0.00009991
1751472000003,-0.00011047
1751500800006,0.00010000
1751529600003,0.00010000
1751558400003,-0.00003778
1751587200005,-0.00006786
1751616000003,-0.00009866
1751644800001,-0.00013733
1751673600004,-0.00019991
1751702400009,-0.00008835
1751731200006,-0.00023809
1751760000001,-0.00010686
1751788800002,-0.00020187
1751817600004,-0.00012257
1751846400000,-0.00006418
1751875200007,0.00010000
1751904000000,-0.00013115
1751932800010,-0.00007270
1751961600003,-0.00013884
1751990400000,-0.00021068
1752019200002,0.00008116
1752048000006,0.00010000
1752076800001,0.00007329
1752105600003,0.00009773
1752134400000,0.00009759
1752163200004,-0.00002508
1752192000004,-0.00001874
1752220800007,0.00007695
1752249600001,0.00010000
1752278400000,-0.00004164
1752307200001,0.00010000
1752336000002,-0.00002479
1752364800006,0.00003371
1752393600001,0.00010000
1752422400003,0.00010000
1752451200000,0.00006881
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00009769
1752566400000,0.00010000
1752595200000,0.00010000
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00010000
1752825600000,0.00010000
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00010000
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00010000
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00010000
1753257600004,0.00010000
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00000934
1753372800000,-0.00007497
1753401600000,0.00004241
1753430400000,0.00003261
1753459200000,0.00010000
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00007899
1753574400001,0.00006867
1753603200000,0.00010000
1753632000008,0.00010000
1753660800005,0.00010000
1753689600000,0.00010000
1753718400000,0.00004336
1753747200001,-0.00037965
1753776000000,-0.00031204
1753804800000,0.00004127
1753833600011,-0.00008270
1753862400000,0.00010000
1753891200008,0.00010000
1753920000000,0.00001574
1753948800009,0.00005739
1753977600000,-0.00020210
1754006400001,-0.00006232
1754035200003,-0.00015015
1754064000000,-0.00029024
1754092800004,-0.00015343
1754121600000,-0.00013972
1754150400000,-0.00011651
1754179200000,-0.00016726
1754208000000,-0.00017437
1754236800003,-0.00024322
1754265600004,-0.00018468
1754294400000,-0.00005028
1754323200002,-0.00003196
1754352000000,0.00008116
1754380800000,0.00004219
1754409600000,-0.00004609
1754438400005,-0.00010392
1754467200000,-0.00014220
1754496000000,0.00006027
1754524800003,-0.00011127
1754553600002,0.00007304
1754582400002,0.00002911
1754611200002,0.00003621
1754640000004,-0.00006312
1754668800000,-0.00011743
1754697600005,0.00010000
1754726400000,0.00010000
1754755200007,0.00010000
1754784000003,0.00010000
1754812800005,-0.00002226
1754841600002,0.00010000
1754870400000,0.00010000
1754899200000,0.00010000
1754928000000,-0.00011243
1754956800000,-0.00023642
1754985600001,-0.00004566
1755014400005,-0.00003155
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00010000
1755187200000,0.00010000
1755216000000,-0.00006392
1755244800000,-0.00015967
1755273600000,-0.00013676
1755302400004,-0.00014448
1755331200000,-0.00000105
1755360000002,-0.00007212
1755388800000,-0.00009182
1755417600001,0.00003849
1755446400007,0.00007995
1755475200000,0.00010000
1755504000001,-0.00014553
1755532800002,-0.00023900
1755561600000,-0.00019476
1755590400001,-0.00013152
1755619200000,-0.00004017
1755648000000,-0.00011439
1755676800000,-0.00007916
1755705600000,-0.00007532
1755734400006,0.00003154
1755763200000,-0.00006440
1755792000003,-0.00008333
1755820800010,0.00000163
1755849600007,-0.00005056
1755878400001,-0.00012584
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00006434
1756080000000,0.00002561
1756108800002,0.00003822
1756137600002,-0.00036487
1756166400000,-0.00023668
1756195200000,-0.00005239
1756224000000,-0.00004128
1756252800003,0.00001141
1756281600000,0.00002985
1756310400009,-0.00002958
1756339200000,0.00007130
1756368000005,-0.00002949
1756396800004,-0.00005764
1756425600000,0.00000277
1756454400000,-0.00003741
1756483200005,-0.00007670
1756512000000,-0.00030665
1756540800002,-0.00020371
1756569600003,-0.00009112
1756598400016,-0.00005233
1756627200000,-0.00001482
1756656000001,-0.00002312
1756684800000,-0.00011702
1756713600000,-0.00020118
1756742400001,0.00010000
1756771200000,-0.00024476
1756800000005,-0.00006334
1756828800007,0.00005510
1756857600006,-0.00001795
1756886400002,-0.00012700
1756915200002,0.00002640
1756944000002,0.00008432
1756972800000,-0.00024706
1757001600000,-0.00006689
1757030400001,-0.00038011
1757059200006,0.00001460
1757088000000,0.00010000
1757116800000,0.00009182
1757145600005,-0.00001850
1757174400000,-0.00005170
1757203200000,-0.00018388
1757232000000,0.00010000
1757260800000,0.00010000
1757289600007,0.00000632
1757318400000,0.00007828
1757347200000,0.00010000
1757376000000,0.00010000
1757404800000,0.00008940
1757433600000,0.00010000
1757462400000,0.00005498
1757491200002,0.00010000
1757520000000,0.00010000
1757548800000,0.00010000
1757577600000,0.00010000
1757606400001,0.00010000
1757635200002,0.00010000
1757664000001,0.00010000
1757692800005,0.00006403
1757721600005,0.00010000
1757750400002,0.00010000
1757779200000,0.00010000
1757808000006,0.00010000
1757836800000,0.00010000
1757865600001,0.00010000
1757894400006,0.00010000
1757923200002,0.00010000
1757952000001,-0.00023943
1757980800001,-0.00000860
1758009600000,0.00010000
1758038400000,0.00000719
1758067200001,-0.00000647
1758096000000,0.00001776
1758124800003,-0.00004466
1758153600006,0.00010000
1758182400002,0.00010000
1758211200000,0.00010000
1758240000000,0.00010000
1758268800005,0.00010000
1758297600000,0.00007216
1758326400000,-0.00010451
1758355200000,-0.00006423
1758384000002,-0.00005646
1758412800000,0.00000902
1758441600000,0.00010000
1758470400000,-0.00005021
1758499200005,0.00002057
1758528000003,-0.00042281
1758556800000,-0.00021305
1758585600000,-0.00021991
1758614400001,-0.00023118
1758643200000,-0.00016151
1758672000003,0.00001054
1758700800001,-0.00005335
1758729600002,0.00002884
1758758400000,-0.00028964
1758787200001,-0.00023576
1758816000000,-0.00009155
1758844800000,-0.00028358
1758873600000,-0.00006376
1758902400008,-0.00002099
1758931200000,0.00007067
1758960000010,0.00001851
1758988800003,-0.00002315
1759017600000,-0.00033094
1759046400000,-0.00001909
1759075200000,-0.00028483
1759104000000,-0.00006745
1759132800002,0.00010000
1759161600001,-0.00003488
1759190400002,0.00009590
1759219200005,-0.00003680
1759248000000,-0.00013865
1759276800000,-0.00007337
1759305600000,0.00008184
1759334400000,0.00010000
1759363200000,0.00010000
1759392000013,0.00010000
1759420800000,0.00010000
1759449600006,0.00010000
1759478400006,0.00010000
1759507200000,0.00008202
1759536000001,0.00010000
1759564800000,0.00010000
1759593600000,-0.00007760
1759622400000,-0.00001404
1759651200003,0.00010000
1759680000009,0.00010000
1759708800004,-0.00001917
1759737600002,-0.00010141
1759766400004,0.00010000
1759795200000,0.00010000
1759824000003,0.00010000
1759852800000,0.00010000
1759881600000,-0.00015695
1759910400006,-0.00013812
1759939200002,-0.00002268
1759968000001,0.00010000
1759996800000,0.00003242
1760025600000,-0.00009260
1760054400005,0.00000224
1760083200002,0.00003057
1760112000014,0.00010000
1760140800000,-0.00218287
1760169600003,-0.00111801
1760198400000,-0.00116239
1760227200004,-0.00450000
1760256000002,-0.00082214
1760284800000,-0.00056920
1760313600003,-0.00044620
1760342400002,-0.00048967
1760371200003,-0.00026111
1760400000000,-0.00052836
1760428800000,-0.00034599
1760457600000,-0.00022733
1760486400006,-0.00034062
1760515200002,-0.00013335
1760544000000,-0.00010898
1760572800000,-0.00007942
1760601600003,-0.00013194
1760630400002,-0.00015605
1760659200001,-0.00027219
1760688000005,-0.00024616
1760716800003,-0.00031575
1760745600000,-0.00025775
1760774400002,-0.00021681
1760803200001,-0.00043584
1760832000001,-0.00019939
1760860800001,-0.00042321
1760889600001,-0.00018340
1760918400004,-0.00031673
1760947200001,-0.00022204
1760976000000,-0.00022266
1761004800009,-0.00038704
1761033600000,-0.00040999
1761062400000,-0.00013810
1761091200004,-0.00025390
1761120000000,-0.00021408
1761148800000,-0.00013582
1761177600000,-0.00026413
1761206400001,-0.00030740
1761235200004,-0.00022729
1761264000000,-0.00005912
1761292800000,-0.00024707
1761321600009,-0.00030239
1761350400000,-0.00005098
1761379200001,-0.00026114
1761408000001,-0.00021412
1761436800001,-0.00021670
1761465600001,-0.00035633
1761494400000,-0.00012551
1761523200000,-0.00005485
1761552000005,-0.00009123
1761580800000,-0.00013249
1761609600000,-0.00026259
1761638400000,-0.00029204
1761667200004,-0.00028858
1761696000004,-0.00052317
1761724800005,-0.00046487
1761753600000,-0.00021388
1761782400004,-0.00065662
1761811200008,-0.00088282
1761840000001,-0.00142220
1761868800000,-0.00287200
1761897600008,-0.00060426
1761926400007,-0.00084366
1761955200001,-0.00060503
1761984000000,-0.00060966
1762012800000,-0.00023640
1762041600007,-0.00023267
1762070400000,-0.00013142
1762099200001,-0.00049313
1762128000000,-0.00017386
1762156800010,-0.00111948
1762185600000,-0.00069469
1762214400002,-0.00006259
1762243200004,-0.00054177
1762272000000,-0.00056022
1762300800000,-0.00028421
1762329600000,-0.00005495
1762358400004,-0.00013919
1762387200001,-0.00024639
1762416000000,0.00001375
1762444800001,-0.00007474
1762473600005,-0.00009744
1762502400003,-0.00018657
1762531200005,-0.00019741
1762560000011,0.00001573
1762588800015,-0.00000365
1762617600001,-0.00001769
1762646400004,-0.00011109
1762675200000,-0.00013706
1762704000005,0.00000164
1762732800000,-0.00008281
1762761600000,-0.00004131
1762790400003,-0.00019711
1762819200007,-0.00010813
1762848000000,-0.00010401
1762876800009,0.00004362
1762905600000,-0.00017909
1762934400002,0.00000574
1762963200000,-0.00006651
1762992000002,-0.00033341
1763020800000,-0.00015165
1763049600001,-0.00008125
1763078400000,-0.00006495
1763107200000,0.00002671
1763136000001,0.00010000
1763164800005,-0.00003666
1763193600000,0.00002683
1763222400001,-0.00016145
1763251200001,-0.00016836
1763280000000,-0.00003516
1763308800000,-0.00015292
1763337600003,-0.00003740
1763366400003,-0.00008501
1763395200000,0.00005635
1763424000002,-0.00006870
1763452800004,-0.00003801
1763481600000,0.00010000
1763510400000,0.00002999
1763539200000,-0.00009405
1763568000008,0.00003170
1763596800000,0.00008651
1763625600000,-0.00019067
1763654400000,0.00010000
1763683200001,-0.00038458
1763712000000,-0.00012167
1763740800001,-0.00032553
1763769600004,-0.00014809
1763798400000,-0.00004897
1763827200000,-0.00021216
1763856000000,-0.00032697
1763884800008,-0.00019202
1763913600003,-0.00044171
1763942400004,-0.00025312
1763971200000,-0.00009272
1764000000006,-0.00004727
1764028800000,-0.00027347
1764057600009,-0.00011912
1764086400007,-0.00014029
1764115200001,-0.00000054
1764144000001,-0.00015809
1764172800000,-0.00013405
1764201600013,0.00005380
1764230400000,-0.00013065
1764259200004,-0.00008394
1764288000008,-0.00026802
1764316800000,-0.00024746
1764345600008,-0.00009966
1764374400000,-0.00005977
1764403200005,-0.00022099
1764432000001,-0.00052313
1764460800003,-0.00005053
1764489600000,-0.00024320
1764518400004,-0.00028467
1764547200000,-0.00038897
1764576000004,-0.00047489
1764604800000,-0.00004057
1764633600004,-0.00025112
1764662400000,-0.00022206
1764691200000,-0.00006624
1764720000000,0.00005297
1764748800000,-0.00004701
1764777600005,-0.00004309
1764806400012,-0.00016536
1764835200000,-0.00024523
1764864000011,-0.00016321
1764892800000,-0.00029902
1764921600000,-0.00031958
1764950400010,-0.00035188
1764979200001,-0.00061789
1765008000001,-0.00066711
1765036800008,-0.00045371
1765065600000,0.00001323
1765094400004,-0.00017293
1765123200000,-0.00025106
1765152000000,-0.00046728
1765180800000,-0.00021141
1765209600001,-0.00023529
1765238400001,0.00001552
1765267200001,-0.00012455
1765296000007,0.00003133
1765324800007,-0.00008112
1765353600002,-0.00004593
1765382400012,0.00003127
1765411200001,-0.00007452
1765440000000,-0.00034047
1765468800000,-0.00016192
1765497600005,-0.00013270
1765526400007,-0.00021067
1765555200002,-0.00019276
1765584000001,-0.00029782
1765612800006,0.00000515
1765641600000,0.00010000
1765670400000,-0.00002691
1765699200003,-0.00026659
1765728000005,-0.00017794
1765756800000,-0.00025846
1765785600000,-0.00004615
1765814400000,-0.00018297
1765843200002,-0.00013769
1765872000000,-0.00008599
1765900800002,0.00007466
1765929600004,-0.00000608
1765958400000,-0.00002516
1765987200000,0.00005376
1766016000005,-0.00001753
1766044800007,-0.00009522
1766073600001,-0.00005475
1766102400000,-0.00024475
1766131200001,-0.00005937
1766160000000,-0.00007592
1766188800005,0.00009572
1766217600000,0.00005986
1766246400002,-0.00006927
1766275200000,-0.00008249
1766304000009,-0.00006397
1766332800000,-0.00020462
1766361600000,-0.00001757
1766390400005,0.00001236
1766419200009,0.00006703
1766448000000,-0.00007288
1766476800000,-0.00008015
1766505600001,-0.00022787
1766534400001,0.00001433
1766563200001,-0.00014916
1766592000000,-0.00001109
1766620800000,0.00008571
1766649600001,0.00010000
1766678400005,-0.00003251
1766707200004,-0.00011731
1766736000001,0.00001216
1766764800007,-0.00000846
1766793600000,-0.00002263
1766822400000,-0.00002565
1766851200011,0.00007473
1766880000008,0.00006969
1766908800000,0.00000432
1766937600000,0.00000200
1766966400016,0.00003825
1766995200001,-0.00003791
1767024000000,-0.00003628
1767052800005,0.00007618
1767081600001,-0.00002924
1767110400003,0.00010000
1767139200004,-0.00008418
1767168000001,0.00002880
1767196800001,0.00000719
1767225600008,0.00007378
1767254400002,0.00000228
1767283200001,0.00009112
1767312000006,0.00008102
1767340800007,-0.00000484
1767369600000,-0.00027262
1767398400001,-0.00018941
1767427200000,0.00001749
1767456000000,-0.00016876
1767484800000,-0.00010290
1767513600000,-0.00007840
1767542400001,-0.00008185
1767571200000,-0.00000760
1767600000000,-0.00001808
1767628800000,-0.00001762
1767657600010,0.00006511
1767686400000,0.00007591
1767715200000,-0.00006562
1767744000001,-0.00009294
1767772800001,-0.00000227
1767801600001,-0.00018124
1767830400001,-0.00003992
1767859200000,-0.00001132
1767888000000,-0.00018840
1767916800003,-0.00010666
1767945600000,-0.00008090
1767974400001,-0.00004045
1768003200000,-0.00004147
1768032000002,-0.00012048
1768060800001,-0.00002950
1768089600003,0.00006841
1768118400006,0.00004414
1768147200000,-0.00007437
1768176000005,-0.00014563
1768204800000,-0.00011797
1768233600000,-0.00011197
1768262400007,-0.00010868
1768291200009,0.00010000
1768320000002,0.00006951
1768348800000,0.00001820
1768377600001,-0.00007907
1768406400004,-0.00016016
1768435200000,-0.00023129
1768464000004,-0.00011384
1768492800002,-0.00007910
1768521600000,-0.00012748
1768550400000,-0.00006523
1768579200001,-0.00020050
1768608000000,-0.00004097
1768636800000,-0.00004458
1768665600002,0.00002107
1768694400001,-0.00015068
1768723200000,-0.00028792
1768752000000,-0.00003256
1768780800007,-0.00015381
1768809600007,-0.00008832
1768838400007,-0.00007677
1768867200005,-0.00004663
1768896000001,-0.00001896
1768924800009,-0.00000181
1768953600001,0.00005156
1768982400011,0.00002089
1769011200011,-0.00000936
1769040000010,0.00002966
1769068800003,0.00006028
1769097600005,-0.00022692
1769126400005,0.00001960
1769155200000,0.00004020
1769184000011,-0.00013998
1769212800011,-0.00016052
1769241600002,-0.00013704
1769270400001,-0.00009558
1769299200002,-0.00014498
1769328000011,-0.00008219
1769356800005,-0.00010437
1769385600000,0.00009991
1769414400003,0.00003875
1769443200000,-0.00005687
1769472000002,0.00000398
1769500800000,0.00004542
1769529600000,-0.00006876
1769558400000,-0.00006133
1769587200000,-0.00008919
1769616000000,-0.00017486
1769644800000,0.00010000
1769673600009,-0.00010280
1769702400000,-0.00022697
1769731200008,0.00000836
1769760000000,-0.00005346
1769788800001,-0.00015930
1769817600000,-0.00008661
1769846400001,-0.00005269
1769875200009,-0.00015417
1769904000001,-0.00026483
1769932800004,-0.00022140
1769961600000,-0.00023293
1769990400000,-0.00025729
1770019200014,-0.00004522
1770048000000,-0.00002689
1770076800000,-0.00021508
1770105600007,-0.00003737
1770134400000,-0.00018238
1770163200002,-0.00001909
1770192000007,0.00000402
1770220800000,0.00001495
1770249600011,0.00001854
1770278400000,0.00007147
1770307200007,0.00004188
1770336000000,-0.00016728
1770364800001,-0.00027251
1770393600000,-0.00021416
1770422400003,0.00005733
1770451200000,-0.00002403
1770480000010,0.00008037
1770508800003,0.00004131
1770537600000,-0.00002094
1770566400000,-0.00001354
1770595200002,-0.00001412
1770624000001,-0.00000530
1770652800007,0.00004747
1770681600000,0.00007314
1770710400007,-0.00010309
1770739200000,-0.00002035
1770768000000,-0.00002316
1770796800006,-0.00021373
1770825600000,-0.00018016
1770854400000,-0.00001045
1770883200001,0.00010000
1770912000001,0.00006946
1770940800007,0.00004293
1770969600003,0.00007506
1770998400005,-0.00002674
1771027200002,0.00004644
1771056000004,0.00003625
1771084800002,0.00010000
1771113600000,0.00002930
1771142400002,0.00002163
1771171200000,0.00005666
1771200000001,0.00005870
1771228800003,0.00000391
1771257600000,-0.00021441
1771286400008,-0.00011927
1771315200001,-0.00006441
1771344000002,0.00002701
1771372800000,0.00010000
1771401600000,-0.00002737
1771430400011,-0.00019883
1771459200013,0.00010000
1771488000000,-0.00005570
1771516800003,0.00010000
1771545600000,0.00010000
1771574400000,0.00001641
1771603200000,0.00003346
1771632000004,0.00008067
1771660800000,-0.00005559
1771689600005,-0.00013006
1771718400001,-0.00009635
1771747200004,-0.00017446
1771776000000,0.00010000
1771804800001,-0.00002982
1771833600000,0.00001079
1771862400000,-0.00000800
1771891200007,0.00006372
1771920000000,0.00007068
1771948800001,0.00008200
1771977600001,0.00006076
1772006400007,-0.00013677
1772035200000,0.00003598
1772064000000,-0.00197030
1772092800006,-0.00367043
1772121600002,-0.00384723
1772150400007,-0.00204358
1772179200000,-0.00106219
1772208000001,-0.00089809
1772236800000,-0.00067959
1772265600000,-0.00099234
1772294400004,-0.00046138
1772323200005,-0.00069161
1772352000000,-0.00077749
1772380800002,-0.00121932
1772409600001,-0.00150108
1772438400007,-0.00158580
1772467200000,-0.00038852
1772496000000,-0.00035152
1772524800000,-0.00055334
1772553600007,-0.00018691
1772582400001,-0.00032562
1772611200005,-0.00043662
1772640000000,-0.00033404
1772668800000,-0.00039194
1772697600000,-0.00057548
1772726400004,-0.00036688
1772755200001,-0.00012591
1772784000001,-0.00042379
1772812800004,-0.00053830
1772841600001,-0.00087815
1772870400012,-0.00035198
1772899200001,-0.00038693
1772928000001,-0.00078498
1772956800000,-0.00067003
1772985600002,-0.00084623
1773014400000,-0.00105611
1773043200004,-0.00033685
1773072000003,-0.00021380
1773100800012,-0.00049068
1773129600002,-0.00026399
1773158400001,-0.00027955
1773187200000,-0.00020371
1773216000007,0.00000704
1773244800010,0.00000538
1773273600000,-0.00025038
1773302400000,-0.00002597
1773331200000,-0.00020617
1773360000006,-0.00008746
1773388800001,-0.00005574
1773417600000,-0.00002975
1773446400001,0.00000731
1773475200000,-0.00014848
1773504000007,-0.00015840
1773532800000,0.00002254
1773561600000,-0.00017094
1773590400000,-0.00009635
1773619200000,-0.00009468
1773648000010,-0.00013585
1773676800000,0.00004167
1773705600000,-0.00017095
1773734400002,-0.00007041
1773763200011,-0.00034634
1773792000002,-0.00007073
1773820800002,0.00004906
1773849600005,-0.00009443
1773878400000,-0.00018881
1773907200003,-0.00021595
1773936000003,-0.00002752
1773964800002,-0.00009189
1773993600000,0.00002705
1774022400000,0.00000961
1774051200000,0.00006594
1774080000000,-0.00008493
1774108800014,-0.00001825
1774137600012,-0.00028151
1774166400007,-0.00033306
1774195200002,-0.00014491
1774224000000,-0.00031415
1774252800003,-0.00004870
1774281600002,-0.00007833
1774310400000,-0.00028048
1774339200000,-0.00015219
1774368000003,-0.00003719
1774396800000,0.00010000
1774425600000,-0.00019365
1774454400013,-0.00038201
1774483200001,-0.00017203
1774512000001,-0.00058967
1774540800000,-0.00022837
1774569600006,-0.00035190
1774598400000,0.00005909
1774627200000,-0.00046541
1774656000005,-0.00033419
1774684800005,-0.00014159
1774713600000,-0.00006694
1774742400003,-0.00033135
1774771200001,-0.00023645
1774800000000,-0.00025053
1774828800000,-0.00039252
1774857600005,-0.00000024
1774886400000,-0.00013845
1774915200000,-0.00004281
1774944000000,-0.00006294
1774972800000,0.00003402
1775001600000,-0.00010580
1775030400000,-0.00012575
1775059200000,0.00010000
1775088000003,-0.00027666
1775116800001,-0.00026463
1775145600001,-0.00035949
1775174400000,-0.00007572
1775203200008,0.00010000
1775232000008,0.00005765
1775260800000,0.00007008
1775289600003,-0.00007569
1775318400000,-0.00007941
1775347200008,-0.00015351
1775376000000,-0.00008179
1775404800001,-0.00026967
1775433600004,0.00004507
1775462400001,-0.00032241
1775491200003,0.00003396
1775520000000,-0.00011825
1775548800000,-0.00008321
1775577600000,-0.00016225
1775606400000,0.00010000
1775635200000,0.00010000
1775664000006,0.00008932
1775692800000,0.00001692
1775721600010,0.00005693
1775750400001,-0.00004098
1775779200000,-0.00005511
1775808000005,0.00010000
1775836800000,0.00005311
1775865600000,-0.00003716
1775894400000,0.00005208
1775923200003,-0.00023870
1775952000000,-0.00027213
1775980800000,-0.00008838
1776009600000,-0.00022816
1776038400011,0.00001762
1776067200006,0.00004153
1776096000000,-0.00018590
1776124800005,0.00009537
1776153600003,-0.00023765
1776182400001,-0.00012189
1776211200000,0.00007455
1776240000000,-0.00007468
1776268800000,-0.00010123
1776297600013,0.00004030
1776326400000,0.00010000
1776355200000,-0.00003584
1776384000001,-0.00006489
1776412800011,0.00006052
1776441600001,-0.00007682
1776470400001,-0.00000792
1776499200006,0.00005670
1776528000000,-0.00002191
1776556800002,0.00008486
1776585600010,-0.00019898
1776614400001,-0.00012670
1776643200000,-0.00011984
1776672000000,0.00001413
1776700800001,0.00005205
1776729600000,0.00008986
1776758400004,0.00002529
1776787200004,0.00010000
1776816000004,0.00010000
1776844800000,0.00010000
1776873600000,0.00000063
1776902400000,0.00004875
1776931200000,0.00003427
1776960000004,0.00006175
1776988800006,0.00010000
1777017600000,0.00009487
1777046400000,0.00009188
1777075200000,0.00005268
1777104000002,0.00010000
1777132800002,0.00004498
1777161600003,0.00001528
1777190400007,0.00001159
1777219200004,0.00008282
1777248000004,-0.00003623
1777276800000,0.00002827
1777305600002,0.00000290
1777334400001,0.00007760
1777363200000,0.00008227
1777392000004,0.00010000
1777420800006,-0.00000096
1777449600011,-0.00001285
1777478400003,-0.00002882
1777507200002,-0.00000265
1777536000000,0.00009475
1777564800000,-0.00009915
1777593600000,0.00003874
1777622400005,-0.00008088
1777651200000,0.00008048
1777680000006,0.00004057
1777708800000,-0.00012177
1777737600010,-0.00001138
1777766400005,0.00002829
1777795200003,-0.00001079
1777824000000,-0.00005777
