funding_time,funding_rate
1772899200001,-0.00018357
1772928000001,-0.00007662
1772956800000,-0.00024508
1772985600002,-0.00017286
1773014400000,-0.00012528
1773043200004,0.00005118
1773072000003,0.00004299
1773100800012,-0.00006365
1773129600002,-0.00002309
1773158400001,0.00010000
1773187200000,0.00003694
1773216000007,-0.00008320
1773244800010,0.00004464
1773273600000,0.00010000
1773302400000,-0.00012882
1773331200000,-0.00000174
1773360000006,0.00010000
1773388800001,0.00010000
1773417600000,0.00010000
1773446400001,-0.00003326
1773475200000,-0.00011746
1773504000007,-0.00028771
1773532800000,-0.00025448
1773561600000,0.00007669
1773590400000,0.00008564
1773619200000,0.00009182
1773648000010,0.00010000
1773676800000,0.00010000
1773705600000,0.00007693
1773734400002,-0.00010713
1773763200011,0.00009919
1773792000002,0.00006940
1773820800002,0.00005163
1773849600005,-0.00011429
1773878400000,-0.00010820
1773907200003,-0.00005832
1773936000003,-0.00005689
1773964800002,-0.00000388
1773993600000,0.00003267
1774022400000,-0.00005731
1774051200000,-0.00009215
1774080000000,0.00000602
1774108800014,-0.00013242
1774137600012,-0.00016752
1774166400007,-0.00022089
1774195200002,-0.00028244
1774224000000,-0.00024750
1774252800003,-0.00014067
1774281600002,0.00002444
1774310400000,0.00007220
1774339200000,-0.00000150
1774368000003,-0.00003492
1774396800000,0.00010000
1774425600000,0.00010000
1774454400013,0.00010000
1774483200001,0.00010000
1774512000001,0.00009119
1774540800000,-0.00002125
1774569600006,0.00002635
1774598400000,-0.00005522
1774627200000,-0.00013929
1774656000005,-0.00008404
1774684800005,-0.00001047
1774713600000,-0.00011218
1774742400003,-0.00000294
1774771200001,-0.00011024
1774800000000,-0.00024229
1774828800000,-0.00011726
1774857600005,0.00010000
1774886400000,0.00010000
1774915200000,0.00010000
1774944000000,0.00010000
1774972800000,-0.00002104
1775001600000,-0.00028234
1775030400000,0.00010000
1775059200000,0.00005399
1775088000003,0.00010000
1775116800001,-0.00025850
1775145600001,-0.00006914
1775174400000,0.00010000
1775203200008,0.00010000
1775232000008,0.00010000
1775260800000,0.00010000
1775289600003,0.00010000
1775318400000,0.00009363
1775347200008,0.00010000
1775376000000,0.00010000
1775404800001,-0.00002564
1775433600004,0.00010000
1775462400001,0.00010000
1775491200003,0.00010000
1775520000000,-0.00003990
1775548800000,-0.00015347
1775577600000,-0.00009796
1775606400000,0.00010000
1775635200000,0.00010000
1775664000006,0.00010000
1775692800000,0.00010000
1775721600010,-0.00009236
1775750400001,0.00004550
1775779200000,0.00010000
1775808000005,0.00010000
1775836800000,0.00008545
1775865600000,0.00010000
1775894400000,-0.00013537
1775923200003,-0.00010990
1775952000000,0.00007229
1775980800000,-0.00025251
1776009600000,-0.00031320
1776038400011,-0.00015254
1776067200006,-0.00019328
1776096000000,0.00008932
1776124800005,0.00001874
1776153600003,0.00002433
1776182400001,0.00002441
1776211200000,-0.00019936
1776240000000,-0.00014566
1776268800000,0.00002291
1776297600013,0.00010000
1776326400000,0.00010000
1776355200000,0.00010000
1776384000001,0.00010000
1776412800011,0.00010000
1776441600001,0.00010000
1776470400001,0.00010000
1776499200006,0.00006683
1776528000000,-0.00007342
1776556800002,0.00007198
1776585600010,-0.00006190
1776614400001,0.00000014
1776643200000,-0.00010552
1776672000000,0.00002927
1776700800001,0.00006487
1776729600000,0.00006159
1776758400004,0.00003908
1776787200004,0.00001302
1776816000004,0.00001464
1776844800000,0.00010000
1776873600000,0.00010000
1776902400000,0.00003506
1776931200000,-0.00011656
1776960000004,-0.00000323
1776988800006,0.00010000
1777017600000,0.00010000
1777046400000,0.00010000
1777075200000,0.00010000
1777104000002,0.00010000
1777132800002,0.00008757
1777161600003,-0.00001619
1777190400007,0.00007470
1777219200004,0.00010000
1777248000004,-0.00000214
1777276800000,-0.00005838
1777305600002,-0.00016472
1777334400001,-0.00006223
1777363200000,0.00009371
1777392000004,-0.00000067
1777420800006,0.00002333
1777449600011,0.00010000
1777478400003,0.00001316
1777507200002,-0.00003550
1777536000000,0.00004915
1777564800000,-0.00000470
1777593600000,-0.00004942
1777622400005,0.00010000
1777651200000,0.00010000
1777680000006,0.00004238
1777708800000,-0.00006887
1777737600010,0.00010000
1777766400005,0.00010000
1777795200003,-0.00002423
1777824000000,0.00010000
1777852800000,0.00010000
1777881600000,0.00010000
1777910400003,0.00002897
1777939200000,0.00001168
1777968000011,0.00010000
1777996800000,0.00010000
1778025600010,0.00010000
1778054400000,0.00010000
1778083200002,0.00010000
1778112000000,0.00010000
1778140800000,0.00010000
1778169600004,0.00010000
1778198400003,0.00009571
1778227200002,0.00004588
1778256000003,0.00010000
1778284800000,0.00010000
1778313600001,0.00010000
1778342400002,0.00005625
1778371200003,-0.00005540
1778400000000,0.00000019
1778428800000,0.00010000
1778457600000,0.00010000
1778486400000,0.00003176
1778515200000,0.00000821
1778544000002,0.00010000
1778572800008,-0.00001114
1778601600000,-0.00001707
1778630400010,0.00000596
1778659200003,-0.00000865
1778688000001,-0.00007299
1778716800005,0.00001950
1778745600000,0.00010000
1778774400000,-0.00000079
1778803200000,0.00008854
1778832000016,-0.00001593
1778860800012,-0.00011720
1778889600005,-0.00000078
1778918400000,-0.00003691
1778947200005,-0.00008207
1778976000000,0.00006343
1779004800010,0.00002659
1779033600009,-0.00002405
1779062400007,-0.00008074
1779091200002,0.00002544
1779120000007,-0.00002345
1779148800001,-0.00000896
1779177600001,0.00010000
1779206400009,-0.00000021
1779235200001,-0.00002998
1779264000006,0.00009479
1779292800000,0.00003463
1779321600001,-0.00000706
1779350400000,0.00009389
1779379200000,-0.00006791
1779408000000,0.00010000
1779436800004,-0.00000690
1779465600001,-0.00001345
1779494400009,-0.00004540
1779523200001,-0.00007245
1779552000003,0.00007461
1779580800011,0.00005359
1779609600008,0.00010000
1779638400000,-0.00001461
1779667200001,-0.00008175
1779696000001,0.00003379
1779724800001,0.00010000
1779753600000,0.00010000
1779782400003,-0.00004002
1779811200000,0.00010000
1779840000000,-0.00007182
1779868800004,0.00003905
1779897600009,0.00002057
1779926400001,-0.00007607
1779955200000,-0.00017526
1779984000001,-0.00002085
1780012800000,0.00001548
1780041600001,0.00006369
1780070400008,0.00000640
1780099200000,-0.00004139
1780128000001,0.00001033
1780156800000,-0.00005918
1780185600000,-0.00001279
1780214400000,0.00008935
1780243200004,-0.00001431
1780272000001,-0.00001215
1780300800001,0.00006047
1780329600000,-0.00004339
1780358400000,0.00007827
1780387200000,-0.00006054
1780416000000,-0.00011681
1780444800013,-0.00005000
1780473600000,0.00003389
1780502400001,0.00010000
1780531200009,0.00002755
1780560000000,0.00002351
1780588800003,-0.00007198
1780617600000,0.00005093
1780646400004,0.00006563
1780675200009,-0.00007397
1780704000000,-0.00012033
1780732800000,0.00003246
1780761600000,-0.00001652
1780790400001,-0.00004899
1780819200000,-0.00011007
1780848000000,-0.00005140
1780876800000,0.00009229
1780905600005,0.00009236
1780934400004,-0.00007662
1780963200000,-0.00015120
1780992000000,-0.00003601
1781020800001,0.00000024
1781049600001,0.00007756
1781078400011,-0.00001117
1781107200009,0.00001016
1781136000000,0.00000260
1781164800004,0.00010000
1781193600000,0.00010000
1781222400000,0.00007502
1781251200000,-0.00004125
1781280000000,0.00000136
1781308800000,-0.00004053
1781337600007,0.00003089
1781366400002,0.00008502
1781395200005,-0.00013068
1781424000009,-0.00015009
1781452800000,-0.00004919
1781481600013,0.00010000
1781510400013,0.00003426
1781539200004,0.00006927
1781568000000,-0.00012001
1781596800000,-0.00008616
1781625600001,-0.00003751
1781654400012,-0.00022646
1781683200000,0.00008018
1781712000000,0.00004760
1781740800002,-0.00003545
1781769600000,-0.00009826
1781798400001,-0.00001681
1781827200005,0.00007168
1781856000001,-0.00028303
1781884800001,-0.00010757
1781913600001,-0.00008607
1781942400000,-0.00017062
1781971200001,-0.00009793
1782000000000,-0.00006377
1782028800000,-0.00029290
1782057600000,-0.00008268
1782086400000,-0.00010834
1782115200000,0.00002523
1782144000002,-0.00010145
1782172800003,-0.00026358
1782201600005,-0.00013072
1782230400002,-0.00012289
1782259200005,-0.00008589
1782288000005,-0.00006258
1782316800003,-0.00018974
1782345600000,-0.00020945
1782374400000,-0.00007798
1782403200000,-0.00004737
1782432000010,-0.00005087
1782460800002,0.00008827
1782489600000,0.00006233
1782518400000,0.00000384
1782547200000,0.00002091
1782576000009,-0.00000896
1782604800000,-0.00010374
1782633600013,-0.00022043
1782662400000,-0.00005355
1782691200006,-0.00008741
1782720000013,-0.00013679
1782748800004,0.00000388
1782777600000,0.00005811
1782806400000,-0.00001381
1782835200005,0.00003848
1782864000000,0.00008367
1782892800000,0.00010000
1782921600000,0.00007878
1782950400000,0.00010000
1782979200000,0.00010000
1783008000000,0.00010000
1783036800000,0.00010000
1783065600007,0.00010000
1783094400000,0.00010000
1783123200000,0.00010000
1783152000000,0.00010000
1783180800007,0.00010000
1783209600003,0.00010000
1783238400001,0.00010000
1783267200000,0.00010000
1783296000000,0.00010000
1783324800000,0.00010000
1783353600000,0.00010000
1783382400000,0.00004121
1783411200000,0.00010000
1783440000000,-0.00005167
1783468800000,0.00005658
1783497600000,0.00009421
1783526400000,-0.00003314
1783555200000,-0.00001245
1783584000001,0.00003541
1783612800001,-0.00008665
1783641600000,-0.00011066
1783670400005,0.00010000
1783699200005,-0.00017830
1783728000000,-0.00015085
1783756800000,-0.00015987
1783785600000,0.00001413
1783814400000,-0.00013042
1783843200003,-0.00015952
1783872000000,-0.00009182
1783900800000,-0.00007794
1783929600001,-0.00001699
1783958400004,0.00000916
1783987200000,-0.00005989
1784016000002,0.00005489
1784044800001,-0.00015931
1784073600005,-0.00013137
1784102400002,0.00005814
1784131200000,-0.00001711
1784160000000,-0.00013604
1784188800003,-0.00000285
1784217600002,-0.00003704
1784246400000,-0.00002584
1784275200010,-0.00009949
1784304000004,0.00003712
1784332800000,0.00010000
1784361600000,0.00010000
1784390400001,0.00010000
1784419200003,0.00003231
1784448000000,0.00010000
1784476800001,0.00007389
1784505600000,-0.00001177
1784534400001,-0.00013601
1784563200004,0.00006753
1784592000001,0.00004497
1784620800000,0.00010000
1784649600002,0.00010000
1784678400000,0.00010000
1784707200000,0.00006820
1784736000001,0.00010000
1784764800000,-0.00004282
1784793600000,0.00001858
1784822400000,-0.00013983
1784851200000,-0.00012721
1784880000000,-0.00007850
1784908800008,-0.00006249
1784937600002,-0.00017095
1784966400000,-0.00007909
1784995200000,-0.00013382
1785024000000,-0.00004257
1785052800002,0.00003003
1785081600000,-0.00005727
1785110400010,-0.00007786
1785139200000,-0.00007446
1785168000001,-0.00020087
1785196800000,-0.00023794
1785225600000,-0.00011850
1785254400000,0.00007238
1785283200000,0.00010000
1785312000002,0.00010000
1785340800000,0.00010000
1785369600000,0.00006366
1785398400000,0.00002367
1785427200000,0.00010000
1785456000003,0.00010000
1785484800000,0.00010000
1785513600000,0.00010000
1785542400001,0.00010000
1785571200000,0.00010000
1785600000000,0.00010000
1785628800000,0.00010000
1785657600000,0.00010000
1785686400000,0.00010000
1785715200000,0.00010000
1785744000000,0.00010000
1785772800000,0.00010000
1785801600004,0.00010000
1785830400002,0.00010000
1785859200000,0.00010000
1785888000003,0.00010000
1785916800004,0.00010000
1785945600000,0.00010000
1785974400002,0.00010000
1786003200000,0.00010000
1786032000000,0.00010000
1786060800000,0.00000784
1786089600000,-0.00000378
1786118400000,0.00004975
1786147200001,0.00004323
1786176000000,0.00001208
1786204800002,-0.00003882
1786233600000,0.00004175
1786262400005,0.00010000
1786291200000,-0.00000448
1786320000001,0.00010000
1786348800005,0.00005441
1786377600000,0.00010000
1786406400000,0.00010000
1786435200006,0.00010000
1786464000000,0.00010000
1786492800001,0.00010000
1786521600000,0.00007977
1786550400000,-0.00008719
1786579200000,0.00009486
1786608000000,0.00002212
1786636800000,0.00004543
1786665600000,-0.00002015
1786694400001,0.00000625
1786723200001,0.00009552
1786752000003,0.00008795
1786780800002,0.00002235
1786809600000,-0.00008401
1786838400000,-0.00006828
1786867200002,0.00000658
1786896000000,0.00002192
1786924800001,-0.00005176
1786953600003,0.00002489
1786982400005,0.00003827
1787011200006,-0.00001658
1787040000001,0.00008409
1787068800003,0.00002586
1787097600000,-0.00000138
1787126400000,-0.00001286
1787155200004,-0.00003367
1787184000001,0.00010000
1787212800000,0.00010000
1787241600005,0.00010000
1787270400004,0.00010000
1787299200000,0.00010000
1787328000001,0.00010000
1787356800000,0.00010000
1787385600000,0.00010000
1787414400000,0.00010000
1787443200000,0.00010000
1787472000000,0.00010000
1787500800006,0.00010000
1787529600001,0.00010000
1787558400002,0.00010000
1787587200000,0.00010000
1787616000001,0.00010000
1787644800000,0.00010000
1787673600005,0.00004790
1787702400000,0.00007013
