funding_time,funding_rate
1757548800000,-0.00004660
1757577600000,0.00010000
1757606400001,0.00010000
1757635200002,0.00008401
1757664000001,0.00004406
1757692800005,0.00001345
1757721600005,0.00010000
1757750400002,0.00009998
1757779200000,-0.00001805
1757808000006,0.00002941
1757836800000,0.00010000
1757865600001,-0.00005216
1757894400006,-0.00001772
1757923200002,0.00003732
1757952000001,-0.00013480
1757980800001,-0.00002666
1758009600000,-0.00001551
1758038400000,-0.00018264
1758067200001,-0.00034302
1758096000000,-0.00032433
1758124800003,-0.00029225
1758153600006,-0.00012704
1758182400002,-0.00014349
1758211200000,0.00002885
1758240000000,0.00010000
1758268800005,0.00010000
1758297600000,0.00006495
1758326400000,-0.00002200
1758355200000,0.00008479
1758384000002,0.00001599
1758412800000,-0.00001511
1758441600000,-0.00003626
1758470400000,-0.00011948
1758499200005,-0.00010629
1758528000003,-0.00020240
1758556800000,0.00000062
1758585600000,0.00001828
1758614400001,-0.00004697
1758643200000,-0.00016129
1758672000003,-0.00007536
1758700800001,0.00002126
1758729600002,-0.00002762
1758758400000,-0.00003155
1758787200001,-0.00001403
1758816000000,-0.00004527
1758844800000,-0.00004034
1758873600000,0.00000051
1758902400008,0.00003658
1758931200000,0.00010000
1758960000010,0.00002948
1758988800003,0.00000603
1759017600000,-0.00002270
1759046400000,0.00000821
1759075200000,-0.00004899
1759104000000,-0.00007435
1759132800002,-0.00006009
1759161600001,-0.00010760
1759190400002,0.00009915
1759219200005,0.00010000
1759248000000,0.00000158
1759276800000,-0.00002820
1759305600000,0.00002878
1759334400000,0.00010000
1759363200000,0.00010000
1759392000013,0.00010000
1759420800000,0.00002159
1759449600006,0.00008161
1759478400006,0.00010000
1759507200000,-0.00002431
1759536000001,-0.00001522
1759564800000,-0.00010334
1759593600000,-0.00013270
1759622400000,-0.00003889
1759651200003,-0.00001403
1759680000009,0.00006687
1759708800004,-0.00002471
1759737600002,0.00010000
1759766400004,0.00010000
1759795200000,0.00010000
1759824000003,0.00010000
1759852800000,0.00002534
1759881600000,-0.00003623
1759910400006,-0.00006887
1759939200002,-0.00013890
1759968000001,0.00010000
1759996800000,0.00005056
1760025600000,0.00001204
1760054400005,0.00004489
1760083200002,-0.00012661
1760112000014,-0.00018920
1760140800000,-0.00167718
1760169600003,-0.00024121
1760198400000,-0.00022005
1760227200004,-0.00035022
1760256000002,-0.00022837
1760284800000,-0.00022704
1760313600003,-0.00001294
1760342400002,-0.00018414
1760371200003,-0.00026453
1760400000000,-0.00022193
1760428800000,-0.00049480
1760457600000,-0.00032216
1760486400006,-0.00010558
1760515200002,-0.00014374
1760544000000,-0.00025573
1760572800000,-0.00003435
1760601600003,0.00003700
1760630400002,-0.00011779
1760659200001,-0.00016134
1760688000005,-0.00022458
1760716800003,-0.00036128
1760745600000,-0.00018068
1760774400002,-0.00001780
1760803200001,-0.00002044
1760832000001,-0.00005886
1760860800001,-0.00008044
1760889600001,0.00010000
1760918400004,-0.00000947
1760947200001,0.00003689
1760976000000,-0.00004449
1761004800009,0.00005820
1761033600000,-0.00011992
1761062400000,0.00010000
1761091200004,0.00004201
1761120000000,0.00005192
1761148800000,-0.00001528
1761177600000,0.00001254
1761206400001,-0.00001357
1761235200004,-0.00015843
1761264000000,-0.00025402
1761292800000,-0.00027555
1761321600009,-0.00028153
1761350400000,-0.00031547
1761379200001,-0.00041034
1761408000001,-0.00041691
1761436800001,-0.00031063
1761465600001,-0.00043703
1761494400000,-0.00025494
1761523200000,-0.00030403
1761552000005,-0.00030040
1761580800000,-0.00029212
1761609600000,-0.00020063
1761638400000,-0.00024732
1761667200004,-0.00010688
1761696000004,-0.00020544
1761724800005,-0.00005077
1761753600000,-0.00012003
1761782400004,-0.00007027
1761811200008,0.00010000
1761840000001,-0.00011977
1761868800000,-0.00002841
1761897600008,0.00006895
1761926400007,-0.00000688
1761955200001,0.00000051
1761984000000,-0.00008208
1762012800000,-0.00005294
1762041600007,-0.00000712
1762070400000,-0.00011571
1762099200001,-0.00013179
1762128000000,0.00000388
1762156800010,-0.00014878
1762185600000,-0.00000129
1762214400002,-0.00029500
1762243200004,-0.00037746
1762272000000,-0.00032533
1762300800000,-0.00007537
1762329600000,-0.00001165
1762358400004,0.00005776
1762387200001,-0.00000431
1762416000000,-0.00012371
1762444800001,-0.00020568
1762473600005,-0.00014669
1762502400003,0.00000211
1762531200005,-0.00005257
1762560000011,0.00010000
1762588800015,0.00005118
1762617600001,0.00000071
1762646400004,0.00002668
1762675200000,-0.00005702
1762704000005,-0.00000951
1762732800000,-0.00005628
1762761600000,0.00006107
1762790400003,0.00004261
1762819200007,0.00004471
1762848000000,-0.00001773
1762876800009,0.00010000
1762905600000,-0.00001675
1762934400002,0.00003650
1762963200000,-0.00000392
1762992000002,-0.00013382
1763020800000,0.00005909
1763049600001,-0.00001891
1763078400000,-0.00007838
1763107200000,-0.00003252
1763136000001,0.00008907
1763164800005,0.00004182
1763193600000,0.00005198
1763222400001,0.00002215
1763251200001,0.00010000
1763280000000,0.00010000
1763308800000,0.00004927
1763337600003,0.00004448
1763366400003,0.00001847
1763395200000,0.00006881
1763424000002,0.00007282
1763452800004,-0.00004317
1763481600000,0.00006697
1763510400000,0.00002455
1763539200000,-0.00013093
1763568000008,-0.00003749
1763596800000,0.00010000
1763625600000,0.00007967
1763654400000,-0.00018621
1763683200001,-0.00018939
1763712000000,0.00000000
1763740800001,-0.00000957
1763769600004,-0.00003779
1763798400000,0.00010000
1763827200000,0.00002301
1763856000000,0.00004594
1763884800008,-0.00002842
1763913600003,-0.00003250
1763942400004,0.00008661
1763971200000,0.00010000
1764000000006,0.00004925
1764028800000,-0.00002735
1764057600009,-0.00019309
1764086400007,-0.00025513
1764115200001,0.00010000
1764144000001,0.00010000
1764172800000,0.00006403
1764201600013,0.00010000
1764230400000,0.00010000
1764259200004,0.00010000
1764288000008,0.00010000
1764316800000,0.00010000
1764345600008,0.00001790
1764374400000,0.00010000
1764403200005,0.00010000
1764432000001,0.00009604
1764460800003,0.00006779
1764489600000,0.00001194
1764518400004,0.00007698
1764547200000,-0.00012561
1764576000004,-0.00003963
1764604800000,0.00000851
1764633600004,0.00010000
1764662400000,-0.00002102
1764691200000,0.00010000
1764720000000,0.00001153
1764748800000,-0.00005448
1764777600005,-0.00001999
1764806400012,0.00004267
1764835200000,-0.00016972
1764864000011,0.00010000
1764892800000,0.00010000
1764921600000,0.00010000
1764950400010,0.00010000
1764979200001,0.00010000
1765008000001,0.00010000
1765036800008,0.00010000
1765065600000,0.00003702
1765094400004,-0.00011761
1765123200000,-0.00001342
1765152000000,0.00010000
1765180800000,-0.00004774
1765209600001,-0.00011174
1765238400001,-0.00014681
1765267200001,0.00003372
1765296000007,-0.00015637
1765324800007,-0.00002146
1765353600002,-0.00006610
1765382400012,-0.00020492
1765411200001,0.00006538
1765440000000,0.00003086
1765468800000,0.00010000
1765497600005,0.00002099
1765526400007,-0.00014973
1765555200002,-0.00023068
1765584000001,-0.00040129
1765612800006,-0.00020623
1765641600000,-0.00025725
1765670400000,-0.00026793
1765699200003,0.00007193
1765728000005,0.00010000
1765756800000,0.00009003
1765785600000,0.00010000
1765814400000,0.00010000
1765843200002,-0.00002239
1765872000000,-0.00003082
1765900800002,0.00008183
1765929600004,-0.00002191
1765958400000,0.00000720
1765987200000,0.00005260
1766016000005,-0.00008368
1766044800007,-0.00014450
1766073600001,0.00007027
1766102400000,0.00002525
1766131200001,-0.00003578
1766160000000,-0.00000381
1766188800005,0.00010000
1766217600000,0.00007516
1766246400002,0.00003289
1766275200000,0.00010000
1766304000009,0.00010000
1766332800000,0.00010000
1766361600000,0.00010000
1766390400005,0.00010000
1766419200009,-0.00004854
1766448000000,-0.00002409
1766476800000,-0.00005158
1766505600001,0.00001884
1766534400001,0.00004355
1766563200001,0.00010000
1766592000000,-0.00002330
1766620800000,-0.00007395
1766649600001,-0.00002554
1766678400005,-0.00001441
1766707200004,-0.00006408
1766736000001,-0.00001318
1766764800007,-0.00010416
1766793600000,0.00000704
1766822400000,0.00002629
1766851200011,0.00006544
1766880000008,0.00010000
1766908800000,0.00010000
1766937600000,0.00010000
1766966400016,0.00010000
1766995200001,0.00010000
1767024000000,-0.00006163
1767052800005,0.00010000
1767081600001,0.00010000
1767110400003,0.00010000
1767139200004,0.00010000
1767168000001,-0.00007420
1767196800001,-0.00002653
1767225600008,-0.00000283
1767254400002,-0.00005531
1767283200001,-0.00009067
1767312000006,0.00001779
1767340800007,-0.00015728
1767369600000,0.00000794
1767398400001,0.00004121
1767427200000,0.00006974
1767456000000,0.00010000
1767484800000,0.00010000
1767513600000,0.00010000
1767542400001,0.00009837
1767571200000,0.00001977
1767600000000,0.00010000
1767628800000,-0.00011595
1767657600010,-0.00006473
1767686400000,0.00001074
1767715200000,-0.00005635
1767744000001,0.00001536
1767772800001,0.00010000
1767801600001,0.00010000
1767830400001,0.00010000
1767859200000,0.00010000
1767888000000,0.00010000
1767916800003,-0.00005746
1767945600000,-0.00015340
1767974400001,0.00010000
1768003200000,0.00010000
1768032000002,0.00010000
1768060800001,0.00010000
1768089600003,0.00010000
1768118400006,0.00010000
1768147200000,0.00009009
1768176000005,0.00003696
1768204800000,-0.00015279
1768233600000,-0.00004540
1768262400007,0.00001843
1768291200009,-0.00004470
1768320000002,-0.00007454
1768348800000,0.00006499
1768377600001,-0.00012648
1768406400004,-0.00000275
1768435200000,-0.00002187
1768464000004,0.00008491
1768492800002,0.00007860
1768521600000,0.00004112
1768550400000,-0.00001902
1768579200001,-0.00007058
1768608000000,0.00003465
1768636800000,0.00008312
1768665600002,0.00003979
1768694400001,0.00007716
1768723200000,0.00003315
1768752000000,0.00000148
1768780800007,-0.00003805
1768809600007,0.00006815
1768838400007,-0.00006771
1768867200005,-0.00004859
1768896000001,-0.00007160
1768924800009,-0.00027429
1768953600001,-0.00024011
1768982400011,-0.00018770
1769011200011,-0.00010796
1769040000010,-0.00000066
1769068800003,-0.00006022
1769097600005,0.00010000
1769126400005,0.00010000
1769155200000,0.00010000
1769184000011,0.00001542
1769212800011,-0.00015130
1769241600002,-0.00030650
1769270400001,-0.00020219
1769299200002,-0.00012001
1769328000011,-0.00013201
1769356800005,0.00000278
1769385600000,-0.00013096
1769414400003,-0.00010760
1769443200000,-0.00015837
1769472000002,-0.00002451
1769500800000,-0.00021087
1769529600000,-0.00024554
1769558400000,-0.00019093
1769587200000,-0.00053020
1769616000000,-0.00024747
1769644800000,-0.00003331
1769673600009,-0.00005231
1769702400000,-0.00009379
1769731200008,-0.00010097
1769760000000,-0.00035511
1769788800001,-0.00010285
1769817600000,0.00006764
1769846400001,-0.00026382
1769875200009,-0.00106945
1769904000001,-0.00098164
1769932800004,-0.00027653
1769961600000,-0.00075681
1769990400000,-0.00040207
1770019200014,-0.00107825
1770048000000,-0.00012657
1770076800000,-0.00017188
1770105600007,-0.00021885
1770134400000,-0.00026761
1770163200002,-0.00001788
1770192000007,0.00002339
1770220800000,-0.00015279
1770249600011,-0.00014835
1770278400000,-0.00087060
1770307200007,-0.00091090
1770336000000,-0.00161295
1770364800001,-0.00024573
1770393600000,-0.00006311
1770422400003,0.00003005
1770451200000,0.00006273
1770480000010,0.00005721
1770508800003,0.00005946
1770537600000,-0.00013690
1770566400000,0.00000411
1770595200002,-0.00010711
1770624000001,-0.00003835
1770652800007,-0.00006628
1770681600000,0.00003909
1770710400007,-0.00025254
1770739200000,-0.00005350
1770768000000,0.00002042
1770796800006,-0.00035079
1770825600000,-0.00015018
1770854400000,0.00002554
1770883200001,0.00008741
1770912000001,-0.00013041
1770940800007,0.00010000
1770969600003,-0.00001382
1770998400005,0.00001062
1771027200002,0.00010000
1771056000004,0.00009774
1771084800002,-0.00001301
1771113600000,-0.00008804
1771142400002,-0.00019694
1771171200000,-0.00012629
1771200000001,-0.00004943
1771228800003,-0.00008045
1771257600000,0.00007645
1771286400008,0.00010000
1771315200001,0.00007571
1771344000002,-0.00010528
1771372800000,-0.00005607
1771401600000,0.00000612
1771430400011,-0.00000338
1771459200013,-0.00007940
1771488000000,-0.00002349
1771516800003,-0.00005127
1771545600000,0.00010000
1771574400000,-0.00003013
1771603200000,0.00010000
1771632000004,0.00002560
1771660800000,-0.00019293
1771689600005,0.00000190
1771718400001,0.00010000
1771747200004,-0.00003039
1771776000000,0.00007435
1771804800001,0.00006609
1771833600000,-0.00011143
1771862400000,-0.00021730
1771891200007,-0.00020364
1771920000000,-0.00021450
1771948800001,-0.00019763
1771977600001,0.00007884
1772006400007,0.00010000
1772035200000,-0.00005864
1772064000000,-0.00002652
1772092800006,0.00006312
1772121600002,0.00003042
1772150400007,0.00001564
1772179200000,-0.00015724
1772208000001,-0.00013545
1772236800000,-0.00011002
1772265600000,-0.00021791
1772294400004,-0.00017064
1772323200005,-0.00005936
1772352000000,-0.00006617
1772380800002,-0.00021973
1772409600001,-0.00020114
1772438400007,-0.00018096
1772467200000,-0.00001401
1772496000000,-0.00000635
1772524800000,-0.00008520
1772553600007,-0.00019635
1772582400001,-0.00020605
1772611200005,0.00001701
1772640000000,0.00010000
1772668800000,0.00010000
1772697600000,-0.00003493
1772726400004,-0.00016840
1772755200001,0.00005125
1772784000001,0.00010000
1772812800004,-0.00001156
1772841600001,-0.00025175
1772870400012,-0.00041884
1772899200001,-0.00022711
1772928000001,0.00009843
1772956800000,-0.00011338
1772985600002,0.00006600
1773014400000,0.00010000
1773043200004,0.00003668
1773072000003,-0.00011738
1773100800012,-0.00016204
1773129600002,-0.00012537
1773158400001,-0.00024705
1773187200000,-0.00017485
1773216000007,0.00010000
1773244800010,0.00010000
1773273600000,0.00010000
1773302400000,-0.00000459
1773331200000,-0.00001621
1773360000006,-0.00012240
1773388800001,-0.00018478
1773417600000,-0.00010482
1773446400001,0.00010000
1773475200000,0.00010000
1773504000007,0.00010000
1773532800000,0.00007990
1773561600000,-0.00007547
1773590400000,0.00002334
1773619200000,-0.00001721
1773648000010,-0.00005461
1773676800000,-0.00003075
1773705600000,-0.00013708
1773734400002,0.00010000
1773763200011,0.00010000
1773792000002,0.00010000
1773820800002,0.00006562
1773849600005,0.00002006
1773878400000,0.00005303
1773907200003,0.00001267
1773936000003,0.00003497
1773964800002,-0.00004791
1773993600000,-0.00004599
1774022400000,0.00004499
1774051200000,0.00010000
1774080000000,0.00006005
1774108800014,-0.00007488
1774137600012,0.00002821
1774166400007,0.00002072
1774195200002,0.00010000
1774224000000,-0.00003965
1774252800003,-0.00018274
1774281600002,-0.00004334
1774310400000,-0.00001375
1774339200000,0.00010000
1774368000003,0.00009085
1774396800000,-0.00019432
1774425600000,-0.00008436
1774454400013,-0.00002066
1774483200001,0.00010000
1774512000001,0.00010000
1774540800000,-0.00001100
1774569600006,-0.00012389
1774598400000,0.00009912
1774627200000,-0.00015048
1774656000005,-0.00008758
1774684800005,0.00002743
1774713600000,0.00006777
1774742400003,-0.00002736
1774771200001,-0.00008125
1774800000000,0.00000590
1774828800000,-0.00000170
1774857600005,0.00000355
1774886400000,-0.00012739
1774915200000,0.00001510
1774944000000,0.00008315
1774972800000,-0.00012067
1775001600000,-0.00017716
1775030400000,0.00002593
1775059200000,-0.00001562
1775088000003,0.00006563
1775116800001,0.00002309
1775145600001,-0.00000478
1775174400000,0.00000204
1775203200008,-0.00012837
1775232000008,0.00001315
1775260800000,0.00007243
1775289600003,0.00005689
1775318400000,0.00001001
1775347200008,0.00002749
1775376000000,0.00002833
1775404800001,0.00004416
1775433600004,-0.00002156
1775462400001,-0.00017188
1775491200003,-0.00003168
1775520000000,-0.00019074
1775548800000,-0.00004407
1775577600000,-0.00032921
1775606400000,0.00000400
1775635200000,-0.00012137
1775664000006,0.00005117
1775692800000,-0.00002298
1775721600010,-0.00004916
1775750400001,0.00001011
1775779200000,0.00008783
1775808000005,-0.00000830
1775836800000,-0.00009953
1775865600000,-0.00006496
1775894400000,-0.00004225
1775923200003,0.00000817
1775952000000,0.00003009
1775980800000,0.00004002
1776009600000,0.00005481
1776038400011,-0.00005304
1776067200006,-0.00014271
1776096000000,-0.00004532
1776124800005,0.00004041
1776153600003,0.00001750
1776182400001,0.00002996
1776211200000,0.00003575
1776240000000,-0.00004333
1776268800000,-0.00001174
1776297600013,-0.00002422
1776326400000,-0.00007804
1776355200000,-0.00002716
1776384000001,0.00001300
1776412800011,-0.00005007
1776441600001,-0.00012271
1776470400001,0.00010000
1776499200006,0.00000141
1776528000000,0.00005615
1776556800002,-0.00005543
1776585600010,0.00004554
1776614400001,0.00005228
1776643200000,-0.00006773
1776672000000,0.00003115
1776700800001,-0.00009877
1776729600000,0.00005763
1776758400004,0.00000770
1776787200004,0.00009712
1776816000004,0.00003149
1776844800000,0.00001313
1776873600000,0.00003584
1776902400000,0.00002506
1776931200000,-0.00013291
1776960000004,-0.00006589
1776988800006,-0.00000485
1777017600000,-0.00021290
1777046400000,-0.00013274
1777075200000,-0.00069303
1777104000002,-0.00027214
1777132800002,-0.00045333
1777161600003,-0.00007598
1777190400007,-0.00034285
1777219200004,-0.00027324
1777248000004,-0.00022270
1777276800000,-0.00013958
1777305600002,0.00007203
1777334400001,-0.00000652
1777363200000,-0.00014560
1777392000004,-0.00007790
1777420800006,-0.00007287
1777449600011,-0.00048600
1777478400003,-0.00010586
1777507200002,0.00001800
1777536000000,0.00003034
1777564800000,-0.00003166
1777593600000,0.00002698
1777622400005,0.00000531
1777651200000,0.00000375
1777680000006,0.00003423
1777708800000,0.00007522
1777737600010,0.00009480
1777766400005,-0.00001494
1777795200003,0.00004739
1777824000000,0.00010000
1777852800000,0.00010000
1777881600000,0.00010000
1777910400003,0.00003548
1777939200000,0.00010000
1777968000011,0.00003657
1777996800000,0.00007534
1778025600010,0.00010000
1778054400000,0.00010000
1778083200002,0.00004941
1778112000000,0.00007848
1778140800000,0.00005039
1778169600004,0.00010000
1778198400003,0.00007678
1778227200002,0.00010000
1778256000003,-0.00000441
1778284800000,0.00005113
1778313600001,0.00010000
1778342400002,0.00008887
1778371200003,0.00000214
1778400000000,0.00001465
1778428800000,0.00005148
1778457600000,0.00000581
1778486400000,-0.00000163
1778515200000,0.00006608
1778544000002,0.00010000
1778572800008,0.00010000
1778601600000,-0.00000713
1778630400010,0.00009406
1778659200003,0.00005341
1778688000001,0.00009560
1778716800005,-0.00000615
1778745600000,0.00008116
1778774400000,0.00010000
1778803200000,0.00008510
1778832000016,0.00002166
1778860800012,0.00001072
1778889600005,0.00000798
1778918400000,-0.00003603
1778947200005,0.00006638
1778976000000,0.00009297
1779004800010,0.00003773
1779033600009,0.00006319
1779062400007,0.00002639
1779091200002,0.00007717
1779120000007,0.00004578
1779148800001,0.00007622
1779177600001,0.00006060
1779206400009,0.00001415
1779235200001,0.00005854
1779264000006,0.00007387
1779292800000,0.00006479
1779321600001,0.00010000
1779350400000,0.00010000
1779379200000,0.00008716
1779408000000,0.00010000
1779436800004,0.00010000
1779465600001,0.00004981
1779494400009,-0.00000031
1779523200001,-0.00002512
1779552000003,0.00001221
1779580800011,0.00008799
1779609600008,0.00004237
1779638400000,0.00010000
1779667200001,0.00008569
1779696000001,0.00008697
1779724800001,0.00005261
1779753600000,0.00005339
1779782400003,0.00006718
1779811200000,0.00006711
1779840000000,0.00005854
1779868800004,0.00004136
1779897600009,-0.00004306
1779926400001,-0.00005987
1779955200000,-0.00010405
1779984000001,-0.00013132
1780012800000,-0.00006412
1780041600001,-0.00010984
1780070400008,-0.00035189
1780099200000,-0.00053548
1780128000001,-0.00047940
1780156800000,-0.00010395
1780185600000,-0.00006404
1780214400000,-0.00003764
1780243200004,-0.00004720
1780272000001,0.00010000
1780300800001,-0.00002013
1780329600000,-0.00017086
1780358400000,-0.00047247
1780387200000,-0.00085228
1780416000000,-0.00071169
1780444800013,-0.00111439
1780473600000,-0.00024394
1780502400001,-0.00015868
1780531200009,-0.00022510
1780560000000,-0.00107620
1780588800003,-0.00108249
1780617600000,-0.00076219
1780646400004,-0.00163867
1780675200009,-0.00068598
1780704000000,-0.00079376
1780732800000,-0.00105394
1780761600000,-0.00054940
1780790400001,-0.00025236
1780819200000,-0.00008391
1780848000000,-0.00016376
1780876800000,-0.00031364
1780905600005,-0.00014671
1780934400004,-0.00014515
1780963200000,-0.00014762
1780992000000,-0.00051290
1781020800001,-0.00032387
1781049600001,-0.00032803
1781078400011,-0.00026676
1781107200009,-0.00017524
1781136000000,-0.00037131
1781164800004,-0.00009145
1781193600000,-0.00020715
1781222400000,-0.00163232
1781251200000,-0.00077477
1781280000000,-0.00062865
1781308800000,-0.00039418
1781337600007,-0.00025200
1781366400002,-0.00012319
1781395200005,-0.00020647
1781424000009,-0.00056736
1781452800000,-0.00021429
1781481600013,-0.00024129
1781510400013,-0.00013026
1781539200004,-0.00010811
1781568000000,-0.00009085
1781596800000,-0.00019012
1781625600001,-0.00057058
1781654400012,-0.00078970
1781683200000,-0.00019715
1781712000000,-0.00002735
1781740800002,-0.00007361
1781769600000,-0.00019253
1781798400001,-0.00043553
1781827200005,-0.00017969
1781856000001,-0.00007106
1781884800001,-0.00004390
1781913600001,0.00001431
1781942400000,-0.00009005
1781971200001,0.00004550
1782000000000,0.00003545
1782028800000,-0.00002205
1782057600000,-0.00005856
1782086400000,0.00003040
1782115200000,0.00006522
1782144000002,-0.00000485
1782172800003,-0.00000391
1782201600005,-0.00009093
1782230400002,-0.00015533
1782259200005,-0.00022766
1782288000005,-0.00018181
1782316800003,-0.00019921
1782345600000,0.00010000
1782374400000,0.00008544
1782403200000,-0.00010944
1782432000010,-0.00003764
1782460800002,-0.00002877
1782489600000,-0.00028175
1782518400000,-0.00021344
1782547200000,-0.00007200
1782576000009,-0.00014837
1782604800000,-0.00007437
1782633600013,-0.00000085
1782662400000,0.00008518
1782691200006,-0.00008867
1782720000013,0.00000687
1782748800004,-0.00004754
1782777600000,-0.00004127
1782806400000,-0.00026848
1782835200005,-0.00053816
1782864000000,-0.00060304
1782892800000,-0.00018805
1782921600000,-0.00009264
1782950400000,-0.00026721
1782979200000,-0.00041818
1783008000000,-0.00022729
1783036800000,-0.00063031
1783065600007,-0.00051535
1783094400000,-0.00004927
1783123200000,0.00010000
1783152000000,0.00001657
1783180800007,0.00009629
1783209600003,0.00000406
1783238400001,0.00004669
1783267200000,0.00010000
1783296000000,0.00010000
1783324800000,0.00008603
1783353600000,-0.00006117
1783382400000,0.00006863
1783411200000,0.00000757
1783440000000,0.00002508
1783468800000,0.00002903
1783497600000,-0.00012644
1783526400000,-0.00006256
1783555200000,-0.00000953
1783584000001,0.00010000
1783612800001,0.00007611
1783641600000,0.00007373
1783670400005,-0.00003213
1783699200005,0.00000876
1783728000000,0.00000559
1783756800000,-0.00012571
1783785600000,0.00010000
1783814400000,-0.00007425
1783843200003,-0.00005547
1783872000000,0.00006493
1783900800000,0.00003356
1783929600001,-0.00006201
1783958400004,-0.00023667
1783987200000,-0.00046996
1784016000002,-0.00019104
1784044800001,-0.00010435
1784073600005,-0.00017551
1784102400002,0.00006021
1784131200000,0.00001279
1784160000000,-0.00045208
1784188800003,-0.00037877
1784217600002,-0.00067326
1784246400000,-0.00035767
1784275200010,-0.00047159
1784304000004,-0.00012169
1784332800000,-0.00024580
1784361600000,-0.00053616
1784390400001,-0.00012332
1784419200003,0.00004131
1784448000000,-0.00003526
1784476800001,0.00003024
1784505600000,-0.00003746
1784534400001,-0.00005927
1784563200004,-0.00008653
1784592000001,0.00007683
1784620800000,0.00001850
1784649600002,0.00006361
1784678400000,0.00007081
1784707200000,0.00002376
1784736000001,0.00001517
1784764800000,-0.00001576
1784793600000,0.00004306
1784822400000,-0.00009139
1784851200000,0.00003526
1784880000000,0.00010000
1784908800008,0.00005359
1784937600002,0.00001644
1784966400000,-0.00009411
1784995200000,-0.00002013
1785024000000,0.00001494
1785052800002,-0.00008983
1785081600000,0.00006317
1785110400010,-0.00006257
1785139200000,0.00000211
1785168000001,-0.00009933
1785196800000,-0.00022167
1785225600000,-0.00015611
1785254400000,-0.00016756
1785283200000,-0.00010142
1785312000002,-0.00001580
1785340800000,-0.00004722
1785369600000,-0.00008662
1785398400000,-0.00009408
1785427200000,-0.00000818
1785456000003,0.00003797
1785484800000,-0.00004412
1785513600000,-0.00001884
1785542400001,0.00001102
1785571200000,0.00007793
1785600000000,0.00010000
1785628800000,0.00008978
1785657600000,-0.00007568
1785686400000,-0.00014905
1785715200000,-0.00016664
1785744000000,-0.00015424
1785772800000,0.00010000
1785801600004,0.00010000
1785830400002,0.00002333
1785859200000,0.00005799
1785888000003,-0.00015242
1785916800004,-0.00013768
1785945600000,-0.00004434
1785974400002,-0.00012520
1786003200000,-0.00004559
1786032000000,-0.00010465
1786060800000,-0.00011825
1786089600000,-0.00007757
1786118400000,-0.00003618
1786147200001,-0.00000520
1786176000000,-0.00010593
1786204800002,-0.00010232
1786233600000,-0.00003958
1786262400005,0.00005269
1786291200000,0.00000751
1786320000001,0.00000358
1786348800005,-0.00008636
1786377600000,0.00005363
1786406400000,-0.00002225
1786435200006,0.00008476
1786464000000,-0.00002035
1786492800001,0.00010000
1786521600000,0.00008314
1786550400000,0.00003773
1786579200000,0.00006766
1786608000000,0.00005123
1786636800000,0.00003726
1786665600000,0.00009739
1786694400001,0.00005000
1786723200001,0.00000102
1786752000003,0.00004476
1786780800002,0.00005064
1786809600000,0.00001367
1786838400000,-0.00001484
1786867200002,-0.00002256
1786896000000,0.00002796
1786924800001,-0.00015969
1786953600003,0.00010000
1786982400005,-0.00013736
1787011200006,-0.00002114
1787040000001,0.00002875
1787068800003,0.00000726
1787097600000,-0.00003616
1787126400000,-0.00001176
1787155200004,-0.00009106
1787184000001,0.00010000
1787212800000,-0.00000362
1787241600005,0.00010000
1787270400004,0.00010000
1787299200000,0.00010000
1787328000001,0.00010000
1787356800000,0.00010000
1787385600000,0.00011577
1787414400000,0.00010000
1787443200000,0.00010000
1787472000000,0.00010000
1787500800006,0.00010000
1787529600001,0.00010000
1787558400002,0.00010000
1787587200000,0.00010000
1787616000001,0.00010000
1787644800000,0.00008743
1787673600005,0.00006900
1787702400000,-0.00010689
