funding_time,funding_rate
1739462400001,-0.00001619
1739491200000,0.00001077
1739520000001,0.00004961
1739548800000,-0.00001234
1739577600000,0.00004156
1739606400000,-0.00000266
1739635200000,-0.00010334
1739664000000,0.00005908
1739692800000,0.00007158
1739721600000,0.00002962
1739750400000,-0.00004715
1739779200000,0.00005436
1739808000000,0.00006434
1739836800000,0.00008693
1739865600000,0.00001465
1739894400000,0.00002449
1739923200000,-0.00002464
1739952000000,0.00010000
1739980800000,0.00003397
1740009600000,0.00010000
1740038400000,0.00010000
1740067200000,0.00010000
1740096000001,0.00010000
1740124800000,0.00010000
1740153600000,0.00010000
1740182400000,0.00010000
1740211200000,0.00007464
1740240000000,-0.00000778
1740268800000,0.00000698
1740297600000,0.00005941
1740326400000,-0.00006517
1740355200000,-0.00003791
1740384000000,-0.00017774
1740412800000,-0.00010587
1740441600000,0.00002124
1740470400000,-0.00005875
1740499200000,-0.00010288
1740528000000,0.00002659
1740556800000,0.00010000
1740585600000,0.00010000
1740614400001,0.00010000
1740643200000,0.00010000
1740672000000,0.00010000
1740700800001,0.00010000
1740729600000,-0.00004239
1740758400000,-0.00011075
1740787200000,-0.00001333
1740816000000,0.00001523
1740844800001,-0.00014291
1740873600000,-0.00001239
1740902400000,0.00007434
1740931200000,-0.00012704
1740960000001,0.00010000
1740988800000,0.00010000
1741017600000,0.00010000
1741046400001,-0.00014682
1741075200005,-0.00012376
1741104000000,-0.00021918
1741132800000,-0.00012611
1741161600000,-0.00015125
1741190400000,-0.00000566
1741219200000,0.00003619
1741248000001,0.00005893
1741276800000,0.00010000
1741305600000,-0.00014741
1741334400001,0.00001362
1741363200000,0.00010000
1741392000000,0.00010000
1741420800001,-0.00016735
1741449600001,-0.00007145
1741478400001,-0.00015454
1741507200000,-0.00014735
1741536000000,-0.00010450
1741564800000,-0.00026976
1741593600000,-0.00018696
1741622400000,-0.00000354
1741651200000,-0.00034954
1741680000000,-0.00029326
1741708800001,0.00002048
1741737600000,-0.00001116
1741766400000,-0.00005603
1741795200001,0.00001710
1741824000000,0.00007936
1741852800000,-0.00022123
1741881600000,0.00010000
1741910400000,-0.00006691
1741939200000,0.00009855
1741968000000,0.00010000
1741996800000,0.00005235
1742025600000,0.00008241
1742054400000,0.00007856
1742083200000,0.00001849
1742112000000,0.00006994
1742140800000,0.00009094
1742169600000,0.00007115
1742198400000,0.00010000
1742227200000,0.00007768
1742256000000,0.00010000
1742284800000,-0.00003109
1742313600000,0.00010000
1742342400000,0.00008735
1742371200000,0.00004924
1742400000000,0.00005282
1742428800000,0.00003196
1742457600000,-0.00003568
1742486400000,0.00001143
1742515200000,-0.00011193
1742544000000,0.00010000
1742572800000,0.00010000
1742601600000,0.00010000
1742630400004,-0.00001873
1742659200000,-0.00013665
1742688000000,0.00001602
1742716800000,-0.00001270
1742745600000,0.00010000
1742774400000,0.00008034
1742803200000,0.00010000
1742832000000,0.00010000
1742860800001,0.00010000
1742889600000,0.00010000
1742918400000,0.00010000
1742947200000,0.00010000
1742976000000,0.00010000
1743004800001,0.00010000
1743033600001,0.00010000
1743062400001,0.00010000
1743091200002,-0.00005626
1743120000001,0.00005976
1743148800001,-0.00005588
1743177600000,-0.00011721
1743206400000,-0.00007465
1743235200000,-0.00008103
1743264000000,0.00002536
1743292800000,-0.00018557
1743321600000,-0.00021642
1743350400000,-0.00001555
1743379200000,-0.00011776
1743408000000,-0.00006950
1743436800000,0.00004565
1743465600000,-0.00005098
1743494400001,-0.00016071
1743523200000,0.00010000
1743552000001,-0.00006318
1743580800000,0.00000965
1743609600000,-0.00001136
1743638400000,-0.00003095
1743667200000,0.00002949
1743696000000,-0.00001370
1743724800000,-0.00003094
1743753600000,-0.00010508
1743782400000,0.00008979
1743811200000,0.00007583
1743840000000,-0.00000202
1743868800000,-0.00010565
1743897600000,0.00003419
1743926400000,0.00010000
1743955200002,0.00004010
1743984000000,-0.00012781
1744012800000,-0.00014414
1744041600000,-0.00017569
1744070400000,-0.00014389
1744099200000,-0.00019322
1744128000000,0.00006006
1744156800000,0.00004599
1744185600001,-0.00007954
1744214400000,0.00009750
1744243200000,0.00010000
1744272000000,-0.00009573
1744300800000,-0.00009760
1744329600001,-0.00001558
1744358400000,0.00005525
1744387200000,0.00000266
1744416000000,0.00010000
1744444800001,0.00005724
1744473600000,0.00000354
1744502400000,0.00010000
1744531200000,-0.00002543
1744560000000,0.00005296
1744588800000,0.00010000
1744617600000,-0.00013408
1744646400000,0.00003680
1744675200000,0.00006428
1744704000000,-0.00014739
1744732800001,-0.00006409
1744761600000,-0.00004495
1744790400000,-0.00014704
1744819200000,-0.00017334
1744848000001,0.00003193
1744876800000,0.00010000
1744905600001,0.00010000
1744934400000,0.00010000
1744963200000,0.00010000
1744992000000,0.00010000
1745020800000,0.00001694
1745049600000,0.00003007
1745078400000,0.00010000
1745107200000,0.00010000
1745136000000,0.00010000
1745164800000,0.00007153
1745193600000,0.00005925
1745222400005,0.00002404
1745251200003,0.00010000
1745280000008,-0.00004556
1745308800000,-0.00025562
1745337600000,-0.00008770
1745366400000,0.00010000
1745395200002,0.00010000
1745424000000,0.00010000
1745452800000,0.00010000
1745481600001,0.00010000
1745510400001,0.00010000
1745539200007,0.00010000
1745568000002,0.00010000
1745596800003,0.00010000
1745625600002,0.00010000
1745654400000,0.00008169
1745683200002,0.00010000
1745712000001,0.00010000
1745740800000,0.00005767
1745769600000,0.00003622
1745798400001,0.00002872
1745827200003,0.00010000
1745856000005,0.00001422
1745884800000,0.00010000
1745913600000,0.00010000
1745942400010,0.00010000
1745971200001,-0.00003594
1746000000000,0.00001416
1746028800003,-0.00007161
1746057600000,-0.00000608
1746086400000,0.00002415
1746115200001,0.00010000
1746144000000,0.00010000
1746172800000,0.00010000
1746201600003,0.00007179
1746230400000,0.00003057
1746259200000,0.00000014
1746288000000,-0.00008452
1746316800001,-0.00004195
1746345600001,-0.00007899
1746374400002,-0.00012124
1746403200000,0.00001836
1746432000000,0.00007091
1746460800006,-0.00005245
1746489600002,-0.00002247
1746518400005,-0.00002177
1746547200000,0.00002958
1746576000002,0.00007093
1746604800000,0.00007783
1746633600006,-0.00001672
1746662400000,0.00010000
1746691200001,0.00010000
1746720000002,0.00010000
1746748800001,0.00010000
1746777600006,0.00010000
1746806400000,0.00010000
1746835200001,0.00010000
1746864000000,0.00010000
1746892800001,0.00010000
1746921600000,0.00010000
1746950400001,0.00010000
1746979200001,0.00010000
1747008000004,0.00010000
1747036800000,0.00010000
1747065600000,0.00010000
1747094400000,0.00010000
1747123200008,0.00010000
1747152000001,0.00010000
1747180800007,0.00010000
1747209600000,0.00010000
1747238400002,0.00004092
1747267200000,-0.00000501
1747296000003,0.00001444
1747324800000,0.00010000
1747353600001,0.00010000
1747382400000,0.00000940
1747411200000,0.00010000
1747440000000,0.00003271
1747468800001,0.00005317
1747497600004,0.00006798
1747526400000,0.00004033
1747555200000,-0.00005138
1747584000000,0.00010000
1747612800000,0.00006924
1747641600006,0.00000670
1747670400010,0.00005095
1747699200000,0.00010000
1747728000002,0.00005277
1747756800000,0.00001945
1747785600000,0.00010000
1747814400001,0.00010000
1747843200004,0.00010000
1747872000001,0.00010000
1747900800000,0.00010000
1747929600002,0.00010000
1747958400006,0.00010000
1747987200000,0.00010000
1748016000007,0.00009765
1748044800010,-0.00003038
1748073600000,-0.00012438
1748102400003,-0.00007634
1748131200004,0.00000993
1748160000000,-0.00000647
1748188800000,-0.00000805
1748217600000,0.00001590
1748246400000,-0.00001530
1748275200002,0.00010000
1748304000003,-0.00000892
1748332800001,0.00002786
1748361600005,0.00006701
1748390400002,0.00010000
1748419200003,0.00001809
1748448000002,0.00010000
1748476800000,-0.00006462
1748505600006,0.00010000
1748534400000,-0.00002162
1748563200003,-0.00013445
1748592000003,-0.00025769
1748620800000,0.00001112
1748649600000,0.00002069
1748678400000,-0.00023528
1748707200000,-0.00002740
1748736000001,0.00004672
1748764800002,0.00010000
1748793600000,0.00006043
1748822400001,0.00007157
1748851200000,0.00010000
1748880000000,0.00003721
1748908800000,0.00010000
1748937600000,0.00010000
1748966400001,0.00009283
1748995200000,0.00010000
1749024000000,0.00008052
1749052800000,0.00007433
1749081600016,-0.00004749
1749110400000,0.00006710
1749139200000,0.00002131
1749168000002,-0.00016553
1749196800000,-0.00006558
1749225600006,0.00000560
1749254400000,0.00003432
1749283200000,0.00006655
1749312000002,0.00010000
1749340800000,0.00010000
1749369600000,0.00004772
1749398400000,-0.00001433
1749427200000,0.00004589
1749456000001,0.00010000
1749484800001,-0.00000318
1749513600000,0.00010000
1749542400001,0.00010000
1749571200003,0.00010000
1749600000000,0.00010000
1749628800000,0.00010000
1749657600010,0.00010000
1749686400002,0.00010000
1749715200003,0.00010000
1749744000001,0.00001042
1749772800000,-0.00010338
1749801600001,-0.00020128
1749830400004,0.00003712
1749859200000,0.00009519
1749888000000,0.00005375
1749916800000,0.00006176
1749945600005,0.00007226
1749974400009,-0.00001682
1750003200000,-0.00001907
1750032000000,0.00001044
1750060800000,0.00003115
1750089600003,0.00010000
1750118400000,0.00010000
1750147200006,0.00010000
1750176000001,0.00008801
1750204800001,0.00002606
1750233600001,-0.00004729
1750262400001,0.00003313
1750291200005,0.00010000
1750320000003,-0.00005027
1750348800000,-0.00008731
1750377600000,0.00007619
1750406400002,0.00003631
1750435200001,0.00001884
1750464000002,0.00003649
1750492800005,0.00001460
1750521600000,0.00001924
1750550400005,-0.00003581
1750579200000,-0.00005172
1750608000003,0.00003646
1750636800000,0.00010000
1750665600004,-0.00010537
1750694400013,-0.00010689
1750723200003,-0.00000717
1750752000000,-0.00000814
1750780800000,-0.00000865
1750809600005,0.00007215
1750838400000,0.00001104
1750867200005,0.00004342
1750896000000,0.00010000
1750924800006,-0.00004546
1750953600007,0.00008328
1750982400000,-0.00001315
1751011200000,0.00002523
1751040000009,0.00000272
1751068800001,0.00003195
1751097600002,-0.00003963
1751126400000,0.00005621
1751155200004,-0.00000723
1751184000001,0.00010000
1751212800001,-0.00000498
1751241600000,0.00010000
1751270400005,0.00006819
1751299200002,0.00001391
1751328000007,0.00008072
1751356800002,-0.00006304
1751385600000,-0.00011002
1751414400001,0.00006345
1751443200000,0.00000015
1751472000003,0.00008414
1751500800006,0.00010000
1751529600003,0.00010000
1751558400003,0.00010000
1751587200005,0.00010000
1751616000003,0.00010000
1751644800001,-0.00000811
1751673600004,-0.00011769
1751702400009,-0.00009380
1751731200006,-0.00005552
1751760000001,0.00002286
1751788800002,0.00010000
1751817600004,0.00008734
1751846400000,0.00009064
1751875200007,0.00010000
1751904000000,0.00010000
1751932800010,0.00010000
1751961600003,0.00003817
1751990400000,0.00006350
1752019200002,0.00010000
1752048000006,0.00010000
1752076800001,0.00010000
1752105600003,0.00010000
1752134400000,0.00010000
1752163200004,0.00010000
1752192000004,0.00010000
1752220800007,0.00010000
1752249600001,0.00010000
1752278400000,0.00010000
1752307200001,0.00010000
1752336000002,0.00010000
1752364800006,0.00010000
1752393600001,0.00010000
1752422400003,0.00010000
1752451200000,0.00008630
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00010000
1752566400000,0.00010000
1752595200000,0.00010000
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00010000
1752825600000,0.00010000
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00010000
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00010000
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00010000
1753257600004,0.00010000
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00010000
1753372800000,0.00010000
1753401600000,0.00008617
1753430400000,0.00010000
1753459200000,0.00010000
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00010000
1753574400001,0.00010000
1753603200000,0.00010000
1753632000008,0.00010000
1753660800005,0.00010000
1753689600000,0.00010000
1753718400000,0.00010000
1753747200001,0.00010000
1753776000000,-0.00003581
1753804800000,0.00010000
1753833600011,0.00006468
1753862400000,0.00004620
1753891200008,-0.00007849
1753920000000,-0.00000875
1753948800009,-0.00002953
1753977600000,-0.00003302
1754006400001,0.00005015
1754035200003,0.00004436
1754064000000,0.00010000
1754092800004,0.00010000
1754121600000,0.00001392
1754150400000,0.00010000
1754179200000,0.00004172
1754208000000,-0.00000194
1754236800003,0.00005537
1754265600004,0.00000578
1754294400000,-0.00003645
1754323200002,0.00005384
1754352000000,0.00010000
1754380800000,0.00010000
1754409600000,-0.00001273
1754438400005,0.00004522
1754467200000,0.00000402
1754496000000,0.00003910
1754524800003,0.00010000
1754553600002,0.00010000
1754582400002,0.00010000
1754611200002,0.00010000
1754640000004,0.00006726
1754668800000,0.00010000
1754697600005,0.00010000
1754726400000,0.00001135
1754755200007,0.00010000
1754784000003,0.00001518
1754812800005,0.00010000
1754841600002,0.00010000
1754870400000,0.00010000
1754899200000,0.00010000
1754928000000,0.00005330
1754956800000,0.00010000
1754985600001,0.00005362
1755014400005,0.00005035
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00010000
1755187200000,0.00010000
1755216000000,0.00010000
1755244800000,0.00004281
1755273600000,0.00004443
1755302400004,0.00004691
1755331200000,-0.00001371
1755360000002,0.00001158
1755388800000,0.00002730
1755417600001,-0.00004477
1755446400007,0.00010000
1755475200000,0.00010000
1755504000001,-0.00004470
1755532800002,-0.00001441
1755561600000,0.00004917
1755590400001,-0.00013398
1755619200000,0.00006209
1755648000000,-0.00004776
1755676800000,-0.00004528
1755705600000,0.00006666
1755734400006,0.00010000
1755763200000,0.00010000
1755792000003,0.00010000
1755820800010,0.00010000
1755849600007,0.00007509
1755878400001,0.00010000
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00010000
1756080000000,0.00010000
1756108800002,0.00010000
1756137600002,-0.00005066
1756166400000,-0.00015870
1756195200000,-0.00010445
1756224000000,0.00004571
1756252800003,0.00010000
1756281600000,0.00010000
1756310400009,0.00010000
1756339200000,0.00010000
1756368000005,0.00010000
1756396800004,0.00010000
1756425600000,0.00010000
1756454400000,0.00001701
1756483200005,0.00009140
1756512000000,0.00000105
1756540800002,0.00006434
1756569600003,0.00010000
1756598400016,0.00003323
1756627200000,0.00010000
1756656000001,0.00010000
1756684800000,0.00010000
1756713600000,-0.00003769
1756742400001,0.00010000
1756771200000,-0.00010955
1756800000005,0.00010000
1756828800007,0.00010000
1756857600006,0.00010000
1756886400002,0.00010000
1756915200002,0.00010000
1756944000002,0.00010000
1756972800000,0.00010000
1757001600000,0.00008291
1757030400001,0.00001929
1757059200006,0.00010000
1757088000000,0.00010000
1757116800000,0.00010000
1757145600005,0.00010000
1757174400000,0.00010000
1757203200000,0.00010000
1757232000000,0.00010000
1757260800000,0.00010000
1757289600007,0.00000948
1757318400000,0.00008478
1757347200000,0.00010000
1757376000000,0.00010000
1757404800000,0.00010000
1757433600000,0.00010000
1757462400000,0.00010000
1757491200002,0.00010000
1757520000000,0.00010000
1757548800000,0.00010000
1757577600000,0.00010000
1757606400001,0.00010000
1757635200002,0.00010000
1757664000001,0.00010000
1757692800005,0.00010000
1757721600005,0.00010000
1757750400002,0.00010000
1757779200000,0.00010000
1757808000006,0.00010000
1757836800000,0.00010000
1757865600001,0.00010000
1757894400006,0.00010000
1757923200002,0.00004978
1757952000001,0.00005469
1757980800001,0.00000617
1758009600000,0.00004530
1758038400000,0.00005301
1758067200001,0.00000819
1758096000000,0.00010000
1758124800003,0.00001654
1758153600006,0.00010000
1758182400002,0.00010000
1758211200000,0.00010000
1758240000000,0.00010000
1758268800005,0.00010000
1758297600000,0.00010000
1758326400000,-0.00000246
1758355200000,0.00007535
1758384000002,0.00004609
1758412800000,0.00006066
1758441600000,0.00007365
1758470400000,0.00004122
1758499200005,0.00003259
1758528000003,-0.00002981
1758556800000,0.00001778
1758585600000,-0.00003620
1758614400001,0.00010000
1758643200000,-0.00003652
1758672000003,0.00010000
1758700800001,0.00010000
1758729600002,0.00010000
1758758400000,0.00007697
1758787200001,0.00006341
1758816000000,0.00010000
1758844800000,0.00005988
1758873600000,0.00004592
1758902400008,0.00009845
1758931200000,0.00010000
1758960000010,0.00010000
1758988800003,0.00010000
1759017600000,0.00010000
1759046400000,0.00002863
1759075200000,0.00003400
1759104000000,0.00010000
1759132800002,0.00010000
1759161600001,0.00010000
1759190400002,0.00010000
1759219200005,0.00003604
1759248000000,-0.00003732
1759276800000,0.00010000
1759305600000,0.00010000
1759334400000,0.00010000
1759363200000,0.00009101
1759392000013,0.00001033
1759420800000,0.00010000
1759449600006,0.00010000
1759478400006,0.00010000
1759507200000,0.00010000
1759536000001,0.00010000
1759564800000,0.00010000
1759593600000,0.00010000
1759622400000,0.00010000
1759651200003,0.00010000
1759680000009,0.00010000
1759708800004,0.00000842
1759737600002,0.00005438
1759766400004,0.00010000
1759795200000,0.00010000
1759824000003,0.00010000
1759852800000,0.00008822
1759881600000,0.00001329
1759910400006,0.00001638
1759939200002,0.00010000
1759968000001,0.00010000
1759996800000,-0.00001418
1760025600000,0.00002607
1760054400005,0.00003517
1760083200002,0.00010000
1760112000014,0.00010000
1760140800000,-0.00331019
1760169600003,-0.00019734
1760198400000,-0.00029533
1760227200004,-0.00033645
1760256000002,-0.00011321
1760284800000,-0.00035899
1760313600003,-0.00020889
1760342400002,-0.00030390
1760371200003,-0.00008765
1760400000000,-0.00009853
1760428800000,-0.00004857
1760457600000,-0.00014221
1760486400006,-0.00005417
1760515200002,-0.00011629
1760544000000,-0.00007671
1760572800000,-0.00036697
1760601600003,-0.00030148
1760630400002,-0.00033994
1760659200001,-0.00031823
1760688000005,-0.00026549
1760716800003,-0.00023655
1760745600000,-0.00025093
1760774400002,-0.00036725
1760803200001,-0.00019803
1760832000001,-0.00024186
1760860800001,-0.00015975
1760889600001,-0.00017141
1760918400004,-0.00011471
1760947200001,-0.00011270
1760976000000,0.00003980
1761004800009,-0.00008449
1761033600000,-0.00020452
1761062400000,-0.00000667
1761091200004,-0.00005901
1761120000000,-0.00025207
1761148800000,-0.00016015
1761177600000,-0.00010175
1761206400001,-0.00022610
1761235200004,-0.00003440
1761264000000,-0.00004509
1761292800000,0.00006146
1761321600009,-0.00007059
1761350400000,-0.00001885
1761379200001,-0.00016691
1761408000001,0.00005229
1761436800001,-0.00003106
1761465600001,-0.00004440
1761494400000,0.00004983
1761523200000,0.00003874
1761552000005,-0.00002998
1761580800000,0.00005973
1761609600000,-0.00002586
1761638400000,0.00002869
1761667200004,-0.00004410
1761696000004,-0.00028144
1761724800005,-0.00031511
1761753600000,0.00005571
1761782400004,0.00005053
1761811200008,-0.00010770
1761840000001,-0.00020012
1761868800000,-0.00039367
1761897600008,-0.00004718
1761926400007,0.00004918
1761955200001,-0.00006052
1761984000000,0.00008394
1762012800000,0.00007274
1762041600007,-0.00003965
1762070400000,0.00000526
1762099200001,-0.00007713
1762128000000,-0.00009151
1762156800010,-0.00037762
1762185600000,-0.00029289
1762214400002,-0.00051846
1762243200004,-0.00009992
1762272000000,-0.00025865
1762300800000,-0.00003609
1762329600000,0.00003865
1762358400004,-0.00011749
1762387200001,-0.00025395
1762416000000,-0.00025698
1762444800001,-0.00063401
1762473600005,-0.00011242
1762502400003,-0.00035293
1762531200005,-0.00040716
1762560000011,-0.00000979
1762588800015,-0.00008827
1762617600001,0.00008645
1762646400004,-0.00010912
1762675200000,0.00000950
1762704000005,-0.00001256
1762732800000,-0.00007576
1762761600000,-0.00034032
1762790400003,-0.00007540
1762819200007,0.00010000
1762848000000,-0.00000795
1762876800009,0.00010000
1762905600000,0.00000788
1762934400002,-0.00006317
1762963200000,0.00005412
1762992000002,-0.00007177
1763020800000,-0.00003321
1763049600001,0.00007935
1763078400000,-0.00008672
1763107200000,0.00007272
1763136000001,0.00008862
1763164800005,-0.00007437
1763193600000,0.00004842
1763222400001,-0.00000547
1763251200001,0.00002066
1763280000000,0.00006556
1763308800000,-0.00003102
1763337600003,0.00007175
1763366400003,0.00001076
1763395200000,0.00005637
1763424000002,-0.00009127
1763452800004,0.00010000
1763481600000,0.00010000
1763510400000,0.00010000
1763539200000,-0.00000700
1763568000008,-0.00010415
1763596800000,0.00000707
1763625600000,0.00003563
1763654400000,0.00010000
1763683200001,-0.00028806
1763712000000,-0.00007936
1763740800001,-0.00022887
1763769600004,-0.00027398
1763798400000,0.00000276
1763827200000,-0.00018181
1763856000000,-0.00014564
1763884800008,-0.00021778
1763913600003,-0.00009006
1763942400004,-0.00009960
1763971200000,-0.00005302
1764000000006,-0.00004981
1764028800000,-0.00010039
1764057600009,-0.00019361
1764086400007,-0.00031751
1764115200001,-0.00000063
1764144000001,-0.00016948
1764172800000,-0.00010650
1764201600013,0.00004746
1764230400000,-0.00001017
1764259200004,-0.00011463
1764288000008,-0.00021334
1764316800000,-0.00013676
1764345600008,-0.00005184
1764374400000,-0.00006095
1764403200005,-0.00014751
1764432000001,-0.00015251
1764460800003,-0.00006008
1764489600000,-0.00009388
1764518400004,-0.00020729
1764547200000,-0.00021946
1764576000004,-0.00037270
1764604800000,-0.00017911
1764633600004,-0.00042715
1764662400000,-0.00026908
1764691200000,-0.00009944
1764720000000,-0.00009025
1764748800000,0.00002677
1764777600005,-0.00001299
1764806400012,0.00005588
1764835200000,-0.00003788
1764864000011,0.00000476
1764892800000,-0.00005744
1764921600000,-0.00009625
1764950400010,-0.00015308
1764979200001,-0.00034219
1765008000001,-0.00052964
1765036800008,-0.00034438
1765065600000,-0.00008752
1765094400004,-0.00007612
1765123200000,-0.00021863
1765152000000,-0.00021834
1765180800000,0.00010000
1765209600001,0.00004487
1765238400001,0.00010000
1765267200001,-0.00004478
1765296000007,0.00010000
1765324800007,0.00010000
1765353600002,-0.00006420
1765382400012,0.00002679
1765411200001,0.00006806
1765440000000,-0.00029383
1765468800000,-0.00027456
1765497600005,-0.00014128
1765526400007,-0.00015825
1765555200002,-0.00016324
1765584000001,-0.00026986
1765612800006,0.00007343
1765641600000,-0.00002855
1765670400000,-0.00004714
1765699200003,-0.00020464
1765728000005,-0.00023362
1765756800000,-0.00018587
1765785600000,-0.00010357
1765814400000,-0.00015574
1765843200002,-0.00050233
1765872000000,-0.00010395
1765900800002,0.00010000
1765929600004,-0.00012892
1765958400000,0.00004396
1765987200000,-0.00000854
1766016000005,-0.00007271
1766044800007,-0.00022881
1766073600001,-0.00013404
1766102400000,-0.00020938
1766131200001,-0.00014719
1766160000000,0.00001167
1766188800005,0.00010000
1766217600000,-0.00007536
1766246400002,0.00005142
1766275200000,-0.00007172
1766304000009,-0.00023985
1766332800000,-0.00028390
1766361600000,-0.00000251
1766390400005,-0.00009192
1766419200009,0.00005512
1766448000000,0.00002707
1766476800000,-0.00019379
1766505600001,-0.00019760
1766534400001,0.00001662
1766563200001,-0.00031368
1766592000000,-0.00016643
1766620800000,0.00001281
1766649600001,0.00002981
1766678400005,-0.00002563
1766707200004,-0.00023002
1766736000001,0.00009503
1766764800007,-0.00013672
1766793600000,0.00010000
1766822400000,0.00010000
1766851200011,0.00010000
1766880000008,0.00010000
1766908800000,0.00010000
1766937600000,0.00010000
1766966400016,-0.00005836
1766995200001,0.00010000
1767024000000,-0.00014524
1767052800005,0.00004012
1767081600001,0.00001266
1767110400003,0.00010000
1767139200004,-0.00003339
1767168000001,0.00010000
1767196800001,0.00010000
1767225600008,0.00010000
1767254400002,0.00010000
1767283200001,0.00010000
1767312000006,0.00010000
1767340800007,0.00010000
1767369600000,0.00009837
1767398400001,0.00000086
1767427200000,0.00010000
1767456000000,-0.00006949
1767484800000,0.00010000
1767513600000,0.00010000
1767542400001,0.00003114
1767571200000,0.00010000
1767600000000,0.00004540
1767628800000,0.00010000
1767657600010,0.00010000
1767686400000,0.00007409
1767715200000,-0.00001313
1767744000001,0.00010000
1767772800001,0.00010000
1767801600001,-0.00000770
1767830400001,0.00010000
1767859200000,0.00010000
1767888000000,0.00009251
1767916800003,0.00003040
1767945600000,0.00002637
1767974400001,-0.00000994
1768003200000,-0.00001678
1768032000002,-0.00000424
1768060800001,0.00010000
1768089600003,-0.00007959
1768118400006,0.00008577
1768147200000,0.00000846
1768176000005,-0.00006112
1768204800000,-0.00000906
1768233600000,-0.00002539
1768262400007,-0.00005536
1768291200009,0.00010000
1768320000002,0.00010000
1768348800000,0.00010000
1768377600001,0.00010000
1768406400004,0.00010000
1768435200000,0.00010000
1768464000004,0.00005347
1768492800002,-0.00001591
1768521600000,-0.00001386
1768550400000,-0.00005251
1768579200001,0.00003645
1768608000000,0.00010000
1768636800000,0.00008955
1768665600002,0.00010000
1768694400001,0.00010000
1768723200000,0.00004391
1768752000000,-0.00003020
1768780800007,-0.00013464
1768809600007,-0.00009534
1768838400007,-0.00017732
1768867200005,0.00006115
1768896000001,0.00010000
1768924800009,-0.00005517
1768953600001,0.00007826
1768982400011,0.00010000
1769011200011,0.00001061
1769040000010,-0.00001928
1769068800003,-0.00003723
1769097600005,-0.00012922
1769126400005,-0.00008435
1769155200000,0.00010000
1769184000011,-0.00010660
1769212800011,-0.00013654
1769241600002,0.00001042
1769270400001,-0.00001620
1769299200002,0.00009510
1769328000011,0.00004704
1769356800005,-0.00019327
1769385600000,-0.00008421
1769414400003,0.00001490
1769443200000,0.00010000
1769472000002,0.00000845
1769500800000,0.00002590
1769529600000,0.00005528
1769558400000,0.00006409
1769587200000,-0.00004326
1769616000000,-0.00003960
1769644800000,0.00002937
1769673600009,-0.00018416
1769702400000,-0.00031951
1769731200008,-0.00016376
1769760000000,0.00000597
1769788800001,-0.00006643
1769817600000,-0.00007726
1769846400001,-0.00009261
1769875200009,-0.00000132
1769904000001,-0.00014286
1769932800004,-0.00020352
1769961600000,0.00008099
1769990400000,-0.00008394
1770019200014,-0.00009844
1770048000000,-0.00012397
1770076800000,0.00001171
1770105600007,-0.00009670
1770134400000,-0.00001361
1770163200002,0.00010000
1770192000007,0.00010000
1770220800000,0.00010000
1770249600011,0.00010000
1770278400000,-0.00001583
1770307200007,0.00010000
1770336000000,0.00003593
1770364800001,-0.00019513
1770393600000,-0.00035692
1770422400003,0.00002073
1770451200000,0.00006168
1770480000010,0.00010000
1770508800003,0.00004198
1770537600000,-0.00006512
1770566400000,-0.00030813
1770595200002,-0.00010183
1770624000001,-0.00000576
1770652800007,-0.00019156
1770681600000,0.00010000
1770710400007,-0.00021458
1770739200000,0.00005159
1770768000000,-0.00007707
1770796800006,-0.00003394
1770825600000,-0.00014087
1770854400000,0.00002587
1770883200001,-0.00014691
1770912000001,-0.00018222
1770940800007,0.00003868
1770969600003,-0.00014595
1770998400005,-0.00012179
1771027200002,-0.00009820
1771056000004,0.00005836
1771084800002,0.00010000
1771113600000,0.00010000
1771142400002,0.00001386
1771171200000,0.00006469
1771200000001,-0.00006420
1771228800003,-0.00017417
1771257600000,-0.00015579
1771286400008,-0.00004204
1771315200001,-0.00000737
1771344000002,0.00000520
1771372800000,0.00001379
1771401600000,-0.00007246
1771430400011,-0.00014177
1771459200013,-0.00022557
1771488000000,-0.00014434
1771516800003,-0.00030462
1771545600000,-0.00011603
1771574400000,-0.00037122
1771603200000,-0.00018279
1771632000004,0.00010000
1771660800000,0.00010000
1771689600005,0.00010000
1771718400001,-0.00008650
1771747200004,-0.00028775
1771776000000,-0.00044019
1771804800001,-0.00056731
1771833600000,-0.00074933
1771862400000,-0.00020076
1771891200007,-0.00004690
1771920000000,-0.00033465
1771948800001,0.00010000
1771977600001,-0.00028296
