funding_time,funding_rate
1740153600000,-0.00010469
1740182400000,-0.00003694
1740211200000,-0.00004878
1740240000000,-0.00003056
1740268800000,-0.00007261
1740297600000,-0.00002161
1740326400000,0.00001673
1740355200000,-0.00001128
1740384000000,-0.00002907
1740412800000,0.00007712
1740441600000,0.00010000
1740470400000,-0.00005202
1740499200000,-0.00008485
1740528000000,-0.00025255
1740556800000,0.00001957
1740585600000,0.00001415
1740614400001,0.00004688
1740643200000,0.00005801
1740672000000,0.00002033
1740700800001,-0.00000681
1740729600000,0.00004458
1740758400000,-0.00010685
1740787200000,0.00007132
1740816000000,-0.00008628
1740844800001,0.00004266
1740873600000,-0.00003206
1740902400000,-0.00002393
1740931200000,0.00008254
1740960000001,0.00010000
1740988800000,0.00010000
1741017600000,-0.00003839
1741046400001,0.00000276
1741075200005,-0.00000967
1741104000000,-0.00002900
1741132800000,-0.00010917
1741161600000,-0.00004269
1741190400000,-0.00013093
1741219200000,-0.00000754
1741248000001,-0.00004183
1741276800000,-0.00000399
1741305600000,-0.00008582
1741334400001,-0.00010895
1741363200000,-0.00003651
1741392000000,-0.00005909
1741420800001,-0.00001749
1741449600001,-0.00001761
1741478400001,-0.00011864
1741507200000,-0.00000102
1741536000000,0.00001892
1741564800000,-0.00016329
1741593600000,-0.00003899
1741622400000,-0.00015204
1741651200000,-0.00013574
1741680000000,-0.00007108
1741708800001,0.00004070
1741737600000,-0.00004737
1741766400000,-0.00002007
1741795200001,-0.00015732
1741824000000,0.00003796
1741852800000,-0.00002009
1741881600000,-0.00006634
1741910400000,-0.00007369
1741939200000,-0.00003884
1741968000000,0.00004499
1741996800000,0.00000383
1742025600000,0.00004939
1742054400000,-0.00007309
1742083200000,-0.00009409
1742112000000,0.00001638
1742140800000,0.00001184
1742169600000,-0.00000944
1742198400000,0.00001627
1742227200000,-0.00007039
1742256000000,-0.00004225
1742284800000,-0.00017624
1742313600000,-0.00010180
1742342400000,-0.00019936
1742371200000,-0.00004486
1742400000000,-0.00003043
1742428800000,0.00004050
1742457600000,0.00004884
1742486400000,-0.00006205
1742515200000,-0.00001479
1742544000000,0.00002410
1742572800000,-0.00002294
1742601600000,-0.00001141
1742630400004,0.00001407
1742659200000,-0.00013436
1742688000000,-0.00009094
1742716800000,0.00009832
1742745600000,-0.00000680
1742774400000,0.00000755
1742803200000,0.00008766
1742832000000,-0.00000899
1742860800001,0.00008079
1742889600000,0.00004816
1742918400000,0.00006366
1742947200000,0.00003516
1742976000000,0.00007037
1743004800001,-0.00005084
1743033600001,-0.00017691
1743062400001,-0.00013625
1743091200002,-0.00012209
1743120000001,0.00002994
1743148800001,-0.00000892
1743177600000,-0.00005613
1743206400000,-0.00018043
1743235200000,-0.00001932
1743264000000,-0.00007694
1743292800000,-0.00005931
1743321600000,-0.00026293
1743350400000,-0.00004218
1743379200000,-0.00012916
1743408000000,-0.00010085
1743436800000,-0.00010850
1743465600000,-0.00002398
1743494400001,0.00000082
1743523200000,-0.00010407
1743552000001,0.00002810
1743580800000,-0.00010180
1743609600000,0.00005130
1743638400000,-0.00028827
1743667200000,-0.00020050
1743696000000,-0.00021804
1743724800000,-0.00026931
1743753600000,-0.00007735
1743782400000,-0.00003992
1743811200000,0.00008859
1743840000000,0.00009502
1743868800000,0.00003181
1743897600000,0.00010000
1743926400000,0.00003668
1743955200002,0.00000638
1743984000000,-0.00008102
1744012800000,0.00009773
1744041600000,-0.00033013
1744070400000,-0.00025030
1744099200000,-0.00018793
1744128000000,-0.00011922
1744156800000,0.00009530
1744185600001,-0.00008169
1744214400000,-0.00002178
1744243200000,0.00004719
1744272000000,0.00000336
1744300800000,-0.00014016
1744329600001,-0.00012751
1744358400000,0.00000846
1744387200000,-0.00002867
1744416000000,0.00003152
1744444800001,0.00003408
1744473600000,0.00010000
1744502400000,0.00007795
1744531200000,0.00010000
1744560000000,0.00006754
1744588800000,0.00005195
1744617600000,-0.00000461
1744646400000,-0.00001591
1744675200000,0.00004350
1744704000000,0.00008827
1744732800001,-0.00000875
1744761600000,-0.00016535
1744790400000,-0.00009104
1744819200000,-0.00012028
1744848000001,0.00007093
1744876800000,0.00007457
1744905600001,-0.00002363
1744934400000,-0.00008521
1744963200000,-0.00011550
1744992000000,0.00000037
1745020800000,0.00006705
1745049600000,0.00010000
1745078400000,-0.00001515
1745107200000,0.00007365
1745136000000,-0.00002124
1745164800000,-0.00023819
1745193600000,0.00002909
1745222400005,0.00010000
1745251200003,0.00010000
1745280000008,-0.00011900
1745308800000,0.00005335
1745337600000,0.00010000
1745366400000,0.00010000
1745395200002,0.00010000
1745424000000,0.00010000
1745452800000,0.00010000
1745481600001,0.00010000
1745510400001,-0.00003867
1745539200007,0.00006700
1745568000002,0.00010000
1745596800003,0.00001038
1745625600002,-0.00001474
1745654400000,0.00010000
1745683200002,-0.00001371
1745712000001,-0.00006201
1745740800000,-0.00000818
1745769600000,0.00010000
1745798400001,0.00010000
1745827200003,0.00010000
1745856000005,0.00010000
1745884800000,-0.00006192
1745913600000,0.00003832
1745942400010,-0.00001180
1745971200001,-0.00003119
1746000000000,-0.00002500
1746028800003,-0.00011645
1746057600000,-0.00001513
1746086400000,0.00010000
1746115200001,0.00010000
1746144000000,0.00010000
1746172800000,0.00009454
1746201600003,0.00010000
1746230400000,0.00001815
1746259200000,0.00010000
1746288000000,0.00007066
1746316800001,0.00004231
1746345600001,0.00010000
1746374400002,-0.00005081
1746403200000,-0.00010301
1746432000000,0.00009187
1746460800006,-0.00012179
1746489600002,0.00004025
1746518400005,0.00002953
1746547200000,0.00003011
1746576000002,0.00006854
1746604800000,0.00010000
1746633600006,-0.00003781
1746662400000,0.00006256
1746691200001,0.00010000
1746720000002,0.00010000
1746748800001,0.00010000
1746777600006,0.00010000
1746806400000,0.00010000
1746835200001,0.00010000
1746864000000,0.00010000
1746892800001,0.00010000
1746921600000,0.00010000
1746950400001,0.00010000
1746979200001,0.00003981
1747008000004,0.00009125
1747036800000,0.00010000
1747065600000,0.00010000
1747094400000,0.00010000
1747123200008,0.00010000
1747152000001,0.00010000
1747180800007,0.00010000
1747209600000,0.00010000
1747238400002,0.00010000
1747267200000,0.00002801
1747296000003,0.00009429
1747324800000,0.00000255
1747353600001,0.00008604
1747382400000,0.00002119
1747411200000,0.00008012
1747440000000,0.00007415
1747468800001,0.00006362
1747497600004,0.00002303
1747526400000,0.00003270
1747555200000,0.00001271
1747584000000,-0.00000181
1747612800000,0.00006695
1747641600006,-0.00002293
1747670400010,0.00001248
1747699200000,0.00010000
1747728000002,0.00010000
1747756800000,-0.00003841
1747785600000,0.00001786
1747814400001,0.00002882
1747843200004,0.00007251
1747872000001,0.00010000
1747900800000,0.00010000
1747929600002,0.00010000
1747958400006,0.00010000
1747987200000,0.00010000
1748016000007,0.00000833
1748044800010,-0.00003398
1748073600000,0.00002279
1748102400003,0.00010000
1748131200004,0.00007622
1748160000000,-0.00005948
1748188800000,-0.00006308
1748217600000,0.00004896
1748246400000,0.00010000
1748275200002,0.00010000
1748304000003,-0.00005506
1748332800001,0.00003185
1748361600005,0.00010000
1748390400002,0.00010000
1748419200003,0.00004546
1748448000002,-0.00007080
1748476800000,-0.00006466
1748505600006,0.00010000
1748534400000,0.00010000
1748563200003,0.00008959
1748592000003,0.00002026
1748620800000,0.00001893
1748649600000,0.00001570
1748678400000,0.00002282
1748707200000,0.00000630
1748736000001,0.00010000
1748764800002,-0.00001650
1748793600000,-0.00007471
1748822400001,0.00004446
1748851200000,0.00010000
1748880000000,-0.00002856
1748908800000,0.00010000
1748937600000,0.00010000
1748966400001,0.00010000
1748995200000,0.00010000
1749024000000,0.00010000
1749052800000,0.00009304
1749081600016,-0.00002306
1749110400000,0.00009042
1749139200000,0.00006675
1749168000002,-0.00011274
1749196800000,-0.00003233
1749225600006,0.00008734
1749254400000,0.00010000
1749283200000,0.00008876
1749312000002,0.00008217
1749340800000,0.00007688
1749369600000,0.00007090
1749398400000,0.00010000
1749427200000,0.00010000
1749456000001,0.00008792
1749484800001,-0.00001651
1749513600000,0.00010000
1749542400001,0.00010000
1749571200003,-0.00003862
1749600000000,0.00010000
1749628800000,0.00010000
1749657600010,0.00010000
1749686400002,0.00009136
1749715200003,0.00000501
1749744000001,-0.00000639
1749772800000,-0.00002115
1749801600001,-0.00007715
1749830400004,0.00001421
1749859200000,0.00005924
1749888000000,-0.00002518
1749916800000,0.00005746
1749945600005,0.00000732
1749974400009,0.00001282
1750003200000,0.00006472
1750032000000,-0.00001729
1750060800000,0.00007058
1750089600003,0.00009077
1750118400000,0.00010000
1750147200006,0.00010000
1750176000001,0.00006544
1750204800001,0.00003290
1750233600001,0.00005644
1750262400001,-0.00002341
1750291200005,0.00004308
1750320000003,0.00010000
1750348800000,0.00001495
1750377600000,0.00010000
1750406400002,0.00003559
1750435200001,-0.00000131
1750464000002,-0.00001019
1750492800005,0.00005379
1750521600000,0.00002181
1750550400005,-0.00001237
1750579200000,0.00010000
1750608000003,-0.00000442
1750636800000,-0.00002245
1750665600004,0.00004191
1750694400013,-0.00004243
1750723200003,-0.00005895
1750752000000,0.00010000
1750780800000,0.00010000
1750809600005,0.00010000
1750838400000,0.00010000
1750867200005,0.00009144
1750896000000,0.00007592
1750924800006,0.00007373
1750953600007,0.00005095
1750982400000,-0.00000638
1751011200000,0.00001132
1751040000009,0.00001030
1751068800001,-0.00002646
1751097600002,0.00009428
1751126400000,0.00010000
1751155200004,0.00010000
1751184000001,0.00006370
1751212800001,0.00007670
1751241600000,0.00009488
1751270400005,0.00008025
1751299200002,0.00003027
1751328000007,0.00010000
1751356800002,0.00010000
1751385600000,0.00001379
1751414400001,-0.00005510
1751443200000,-0.00002455
1751472000003,0.00002866
1751500800006,0.00010000
1751529600003,0.00010000
1751558400003,0.00010000
1751587200005,0.00010000
1751616000003,0.00010000
1751644800001,0.00006369
1751673600004,0.00000969
1751702400009,0.00001442
1751731200006,0.00001910
1751760000001,0.00000950
1751788800002,0.00008892
1751817600004,0.00010000
1751846400000,0.00010000
1751875200007,0.00010000
1751904000000,0.00010000
1751932800010,0.00007104
1751961600003,-0.00004276
1751990400000,0.00005323
1752019200002,0.00010000
1752048000006,0.00010000
1752076800001,0.00010000
1752105600003,0.00010000
1752134400000,0.00010000
1752163200004,0.00009462
1752192000004,0.00010000
1752220800007,0.00010000
1752249600001,0.00010000
1752278400000,0.00010000
1752307200001,0.00010000
1752336000002,0.00010000
1752364800006,0.00010000
1752393600001,0.00010000
1752422400003,0.00010000
1752451200000,0.00010000
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00010000
1752566400000,0.00010000
1752595200000,0.00010000
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00033673
1752825600000,0.00030655
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00010000
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00010000
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00031378
1753257600004,0.00010000
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00010000
1753372800000,0.00010000
1753401600000,0.00010000
1753430400000,0.00010000
1753459200000,-0.00001445
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00010000
1753574400001,0.00010000
1753603200000,0.00010000
1753632000008,0.00004171
1753660800005,0.00010000
1753689600000,0.00008326
1753718400000,0.00005320
1753747200001,-0.00001530
1753776000000,0.00002035
1753804800000,0.00005141
1753833600011,0.00000235
1753862400000,0.00001888
1753891200008,0.00004007
1753920000000,0.00007176
1753948800009,0.00010000
1753977600000,0.00005722
1754006400001,-0.00009576
1754035200003,-0.00003005
1754064000000,0.00010000
1754092800004,0.00010000
1754121600000,0.00010000
1754150400000,0.00008235
1754179200000,0.00002223
1754208000000,0.00001803
1754236800003,0.00006793
1754265600004,-0.00000703
1754294400000,0.00010000
1754323200002,0.00002284
1754352000000,0.00003493
1754380800000,0.00010000
1754409600000,0.00008124
1754438400005,0.00004279
1754467200000,0.00004755
1754496000000,-0.00001851
1754524800003,0.00005608
1754553600002,0.00010000
1754582400002,0.00010000
1754611200002,0.00008704
1754640000004,0.00010000
1754668800000,0.00010000
1754697600005,0.00010000
1754726400000,0.00010000
1754755200007,0.00010000
1754784000003,0.00005854
1754812800005,0.00006533
1754841600002,0.00009663
1754870400000,0.00003886
1754899200000,0.00010000
1754928000000,0.00003456
1754956800000,0.00001695
1754985600001,0.00007261
1755014400005,0.00008610
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00010000
1755187200000,0.00010000
1755216000000,-0.00006530
1755244800000,0.00003207
1755273600000,0.00010000
1755302400004,0.00000405
1755331200000,0.00009772
1755360000002,0.00010000
1755388800000,0.00003105
1755417600001,0.00009987
1755446400007,0.00005116
1755475200000,-0.00005123
1755504000001,-0.00006946
1755532800002,-0.00008476
1755561600000,0.00010000
1755590400001,0.00010000
1755619200000,-0.00000015
1755648000000,0.00000590
1755676800000,-0.00003092
1755705600000,0.00007329
1755734400006,0.00006261
1755763200000,0.00010000
1755792000003,0.00005676
1755820800010,0.00010000
1755849600007,0.00005997
1755878400001,0.00003828
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00010000
1756080000000,0.00010000
1756108800002,0.00010000
1756137600002,0.00003850
1756166400000,-0.00005096
1756195200000,-0.00001800
1756224000000,0.00009633
1756252800003,0.00010000
1756281600000,0.00010000
1756310400009,0.00001623
1756339200000,0.00008506
1756368000005,0.00010000
1756396800004,0.00010000
1756425600000,0.00001259
1756454400000,0.00007807
1756483200005,0.00006683
1756512000000,-0.00001899
1756540800002,0.00003432
1756569600003,-0.00000581
1756598400016,0.00003458
1756627200000,0.00007195
1756656000001,0.00010000
1756684800000,0.00001990
1756713600000,0.00009743
1756742400001,0.00009251
1756771200000,0.00007178
1756800000005,0.00010000
1756828800007,0.00010000
1756857600006,0.00009115
1756886400002,0.00010000
1756915200002,0.00006290
1756944000002,0.00004218
1756972800000,0.00002584
1757001600000,0.00002409
1757030400001,0.00003207
1757059200006,0.00008936
1757088000000,0.00005752
1757116800000,0.00009833
1757145600005,0.00003207
1757174400000,0.00001238
1757203200000,0.00002499
1757232000000,0.00010000
1757260800000,0.00010000
1757289600007,0.00007220
1757318400000,0.00010000
1757347200000,0.00008967
1757376000000,0.00010000
1757404800000,0.00010000
1757433600000,0.00010000
1757462400000,0.00004492
1757491200002,0.00010000
1757520000000,0.00010000
1757548800000,0.00010000
1757577600000,0.00010000
1757606400001,0.00008667
1757635200002,0.00010000
1757664000001,0.00010000
1757692800005,0.00004253
1757721600005,0.00010000
1757750400002,0.00010000
1757779200000,0.00010000
1757808000006,0.00010000
1757836800000,0.00010000
1757865600001,0.00006880
1757894400006,-0.00000161
1757923200002,0.00004091
1757952000001,0.00003224
1757980800001,0.00006158
1758009600000,0.00006359
1758038400000,0.00004455
1758067200001,0.00005665
1758096000000,0.00005673
1758124800003,0.00001004
1758153600006,0.00010000
1758182400002,0.00010000
1758211200000,0.00010000
1758240000000,0.00010000
1758268800005,0.00004858
1758297600000,-0.00001287
1758326400000,0.00003418
1758355200000,0.00000690
1758384000002,-0.00000109
1758412800000,-0.00001869
1758441600000,0.00005812
1758470400000,0.00004948
1758499200005,0.00002229
1758528000003,0.00000922
1758556800000,-0.00003368
1758585600000,0.00004134
1758614400001,0.00002820
1758643200000,0.00000556
1758672000003,0.00008939
1758700800001,0.00009026
1758729600002,0.00010000
1758758400000,0.00010000
1758787200001,0.00002903
1758816000000,0.00005451
1758844800000,0.00001598
1758873600000,0.00005051
1758902400008,0.00007149
1758931200000,0.00009602
1758960000010,0.00010000
1758988800003,0.00008346
1759017600000,0.00004099
1759046400000,0.00007718
1759075200000,0.00008504
1759104000000,0.00010000
1759132800002,0.00010000
1759161600001,0.00009283
1759190400002,0.00010000
1759219200005,0.00010000
1759248000000,0.00005053
1759276800000,0.00010000
1759305600000,0.00009657
1759334400000,0.00009436
1759363200000,0.00010000
1759392000013,0.00004056
1759420800000,0.00005817
1759449600006,0.00010000
1759478400006,0.00010000
1759507200000,0.00004110
1759536000001,0.00010000
1759564800000,0.00010000
1759593600000,0.00010000
1759622400000,0.00010000
1759651200003,0.00010000
1759680000009,0.00010000
1759708800004,0.00009341
1759737600002,0.00007626
1759766400004,0.00009135
1759795200000,0.00010000
1759824000003,0.00007621
1759852800000,0.00000838
1759881600000,-0.00000024
1759910400006,0.00003954
1759939200002,0.00003718
1759968000001,0.00010000
1759996800000,0.00003375
1760025600000,0.00002691
1760054400005,0.00001637
1760083200002,0.00007109
1760112000014,0.00001196
1760140800000,0.00043589
1760169600003,-0.00011128
1760198400000,-0.00001038
1760227200004,-0.00005076
1760256000002,-0.00009372
1760284800000,-0.00010577
1760313600003,-0.00005287
1760342400002,-0.00007601
1760371200003,0.00005540
1760400000000,0.00010000
1760428800000,0.00005641
1760457600000,-0.00003753
1760486400006,0.00000448
1760515200002,0.00006193
1760544000000,-0.00003424
1760572800000,-0.00005691
1760601600003,-0.00000013
1760630400002,0.00002874
1760659200001,0.00003367
1760688000005,0.00006032
1760716800003,0.00005015
1760745600000,-0.00001338
1760774400002,-0.00003211
1760803200001,-0.00010695
1760832000001,-0.00002915
1760860800001,-0.00007444
1760889600001,-0.00005459
1760918400004,-0.00007309
1760947200001,0.00006094
1760976000000,0.00009129
1761004800009,0.00005123
1761033600000,0.00003755
1761062400000,-0.00004791
1761091200004,0.00009889
1761120000000,-0.00004136
1761148800000,-0.00003566
1761177600000,0.00006738
1761206400001,0.00003400
1761235200004,0.00004656
1761264000000,0.00002781
1761292800000,0.00002821
1761321600009,0.00005397
1761350400000,0.00009362
1761379200001,0.00006243
1761408000001,0.00006532
1761436800001,0.00010000
1761465600001,0.00006796
1761494400000,0.00000984
1761523200000,0.00010000
1761552000005,0.00005450
1761580800000,0.00010000
1761609600000,0.00006148
1761638400000,0.00007991
1761667200004,-0.00000739
1761696000004,0.00000801
1761724800005,0.00002793
1761753600000,0.00006163
1761782400004,0.00003056
1761811200008,0.00004474
1761840000001,0.00001958
1761868800000,-0.00006577
1761897600008,0.00001634
1761926400007,0.00005442
1761955200001,0.00000060
1761984000000,-0.00001931
1762012800000,0.00000071
1762041600007,0.00006796
1762070400000,0.00009884
1762099200001,0.00005745
1762128000000,0.00000917
1762156800010,-0.00003840
1762185600000,-0.00003586
1762214400002,0.00001800
1762243200004,0.00009387
1762272000000,-0.00001817
1762300800000,-0.00002721
1762329600000,0.00008406
1762358400004,-0.00008535
1762387200001,-0.00001693
1762416000000,-0.00001042
1762444800001,-0.00000370
1762473600005,-0.00009590
1762502400003,-0.00006171
1762531200005,0.00001913
1762560000011,0.00010000
1762588800015,0.00010000
1762617600001,0.00003378
1762646400004,-0.00002541
1762675200000,0.00000902
1762704000005,-0.00008163
1762732800000,-0.00000349
1762761600000,0.00008600
1762790400003,0.00010000
1762819200007,0.00008915
1762848000000,0.00007682
1762876800009,0.00000807
1762905600000,0.00002106
1762934400002,-0.00002154
1762963200000,0.00002272
1762992000002,-0.00007221
1763020800000,0.00005822
1763049600001,0.00008877
1763078400000,-0.00015148
1763107200000,0.00003623
1763136000001,0.00003547
1763164800005,0.00000836
1763193600000,-0.00003107
1763222400001,-0.00010058
1763251200001,-0.00006152
1763280000000,0.00003708
1763308800000,-0.00011565
1763337600003,0.00000865
1763366400003,0.00007483
1763395200000,0.00001379
1763424000002,-0.00012063
1763452800004,0.00006337
1763481600000,0.00005896
1763510400000,0.00008570
1763539200000,-0.00004675
1763568000008,-0.00001816
1763596800000,-0.00004942
1763625600000,0.00010000
1763654400000,0.00010000
1763683200001,-0.00009070
1763712000000,0.00010000
1763740800001,0.00010000
1763769600004,0.00000616
1763798400000,0.00005404
1763827200000,-0.00001413
1763856000000,0.00005360
1763884800008,-0.00000013
1763913600003,-0.00008027
1763942400004,-0.00009291
1763971200000,-0.00003225
1764000000006,0.00004410
1764028800000,0.00007267
1764057600009,0.00002636
1764086400007,-0.00004655
1764115200001,-0.00000561
1764144000001,0.00001773
1764172800000,-0.00008341
1764201600013,0.00003353
1764230400000,0.00005416
1764259200004,-0.00008996
1764288000008,0.00007361
1764316800000,0.00005779
1764345600008,-0.00002537
1764374400000,-0.00008432
1764403200005,-0.00009432
1764432000001,0.00008636
1764460800003,0.00007760
1764489600000,0.00000622
1764518400004,-0.00014202
1764547200000,-0.00011064
1764576000004,-0.00002720
1764604800000,0.00002226
1764633600004,-0.00000774
1764662400000,0.00001713
1764691200000,-0.00008778
1764720000000,0.00010000
1764748800000,0.00006470
1764777600005,0.00006376
1764806400012,0.00008002
1764835200000,0.00010000
1764864000011,0.00001062
1764892800000,-0.00003847
1764921600000,0.00001197
1764950400010,-0.00002411
1764979200001,-0.00005742
1765008000001,-0.00005356
1765036800008,-0.00006754
1765065600000,-0.00008124
1765094400004,-0.00011169
1765123200000,-0.00008259
1765152000000,-0.00005743
1765180800000,0.00008587
1765209600001,0.00010000
1765238400001,0.00003594
1765267200001,0.00004795
1765296000007,0.00003113
1765324800007,0.00008123
1765353600002,-0.00002929
1765382400012,0.00000159
1765411200001,-0.00000150
1765440000000,-0.00014002
1765468800000,-0.00011765
1765497600005,-0.00003993
1765526400007,0.00008072
1765555200002,0.00002573
1765584000001,-0.00015260
1765612800006,0.00007359
1765641600000,0.00008914
1765670400000,0.00005685
1765699200003,0.00001165
1765728000005,-0.00007390
1765756800000,-0.00015223
1765785600000,-0.00004765
1765814400000,-0.00011362
1765843200002,-0.00029486
1765872000000,-0.00009984
1765900800002,-0.00005319
1765929600004,0.00002744
1765958400000,0.00007358
1765987200000,-0.00001781
1766016000005,-0.00020086
1766044800007,-0.00016647
1766073600001,-0.00000830
1766102400000,-0.00009021
1766131200001,0.00000659
1766160000000,0.00009425
1766188800005,-0.00000279
1766217600000,-0.00001461
1766246400002,0.00001653
1766275200000,0.00002141
1766304000009,0.00002436
1766332800000,-0.00001275
1766361600000,-0.00000861
1766390400005,0.00004869
1766419200009,0.00009673
1766448000000,-0.00008412
1766476800000,0.00000810
1766505600001,-0.00001748
1766534400001,0.00005386
1766563200001,-0.00003759
1766592000000,-0.00000840
1766620800000,0.00007247
1766649600001,0.00006586
1766678400005,-0.00005305
1766707200004,-0.00009789
1766736000001,0.00006872
1766764800007,0.00000156
1766793600000,-0.00005694
1766822400000,0.00002064
1766851200011,-0.00000054
1766880000008,0.00008377
1766908800000,0.00010000
1766937600000,0.00007866
1766966400016,0.00002448
1766995200001,0.00010000
1767024000000,-0.00004627
1767052800005,-0.00014646
1767081600001,-0.00013630
1767110400003,-0.00003594
1767139200004,0.00000359
1767168000001,0.00003325
1767196800001,0.00008036
1767225600008,-0.00019048
1767254400002,-0.00008191
1767283200001,-0.00004707
1767312000006,0.00008143
1767340800007,0.00010000
1767369600000,0.00010000
1767398400001,0.00010000
1767427200000,0.00006927
1767456000000,0.00005829
1767484800000,0.00005240
1767513600000,-0.00003229
1767542400001,0.00004315
1767571200000,0.00007724
1767600000000,0.00000319
1767628800000,0.00001898
1767657600010,0.00010000
1767686400000,0.00010000
1767715200000,0.00005321
1767744000001,-0.00001161
1767772800001,0.00010000
1767801600001,0.00009874
1767830400001,0.00009594
1767859200000,0.00006856
1767888000000,0.00004946
1767916800003,0.00001079
1767945600000,-0.00001774
1767974400001,0.00002423
1768003200000,-0.00006206
1768032000002,-0.00000787
1768060800001,-0.00005045
1768089600003,-0.00002010
1768118400006,-0.00001020
1768147200000,-0.00004528
1768176000005,-0.00011215
1768204800000,-0.00000025
1768233600000,-0.00002755
1768262400007,-0.00001626
1768291200009,0.00007547
1768320000002,-0.00003913
1768348800000,0.00008276
1768377600001,0.00010000
1768406400004,0.00009069
1768435200000,0.00009679
1768464000004,0.00004919
1768492800002,-0.00001053
1768521600000,-0.00004425
1768550400000,-0.00002426
1768579200001,-0.00009236
1768608000000,0.00009594
1768636800000,0.00006467
1768665600002,-0.00001682
1768694400001,0.00008459
1768723200000,-0.00003204
1768752000000,-0.00007887
1768780800007,-0.00000926
1768809600007,-0.00012712
1768838400007,-0.00003754
1768867200005,0.00010000
1768896000001,0.00006601
1768924800009,0.00004764
1768953600001,-0.00001024
1768982400011,-0.00008942
1769011200011,0.00007879
1769040000010,0.00004179
1769068800003,0.00005621
1769097600005,0.00002020
1769126400005,-0.00002589
1769155200000,0.00006471
1769184000011,0.00002999
1769212800011,0.00000510
1769241600002,0.00001217
1769270400001,-0.00001266
1769299200002,0.00003152
1769328000011,0.00002253
1769356800005,-0.00002867
1769385600000,-0.00014795
1769414400003,0.00003548
1769443200000,0.00007123
1769472000002,0.00004540
1769500800000,-0.00001120
1769529600000,0.00004102
1769558400000,0.00009479
1769587200000,0.00006354
1769616000000,0.00003167
1769644800000,0.00007856
1769673600009,-0.00006296
1769702400000,-0.00008506
1769731200008,-0.00012739
1769760000000,-0.00013698
1769788800001,-0.00006349
1769817600000,-0.00018810
1769846400001,-0.00016098
1769875200009,-0.00000515
1769904000001,-0.00014917
1769932800004,-0.00004784
1769961600000,0.00006109
1769990400000,-0.00003803
1770019200014,0.00004967
1770048000000,-0.00001124
1770076800000,-0.00001741
1770105600007,-0.00005456
1770134400000,-0.00003650
1770163200002,0.00006105
1770192000007,0.00004654
1770220800000,-0.00002569
1770249600011,-0.00008430
1770278400000,0.00007951
1770307200007,-0.00003750
1770336000000,-0.00014808
1770364800001,-0.00033516
1770393600000,-0.00044229
1770422400003,-0.00014133
1770451200000,-0.00005299
1770480000010,0.00001112
1770508800003,-0.00006230
1770537600000,-0.00008736
1770566400000,-0.00023346
1770595200002,-0.00011388
1770624000001,-0.00009458
1770652800007,-0.00001156
1770681600000,-0.00009454
1770710400007,-0.00002408
1770739200000,-0.00025661
1770768000000,-0.00016053
1770796800006,-0.00006033
1770825600000,-0.00003453
1770854400000,0.00002632
1770883200001,-0.00000252
1770912000001,-0.00007909
1770940800007,-0.00008639
1770969600003,-0.00000861
1770998400005,-0.00000615
1771027200002,-0.00000351
1771056000004,-0.00003223
1771084800002,-0.00011636
1771113600000,-0.00015613
1771142400002,-0.00017162
1771171200000,0.00003244
1771200000001,-0.00010395
1771228800003,-0.00013289
1771257600000,-0.00017467
1771286400008,-0.00003147
1771315200001,-0.00016961
1771344000002,0.00001898
1771372800000,0.00000078
1771401600000,0.00002250
1771430400011,-0.00006561
1771459200013,-0.00002326
1771488000000,-0.00004123
1771516800003,0.00005176
1771545600000,0.00002745
1771574400000,-0.00006986
1771603200000,-0.00007590
1771632000004,0.00004577
1771660800000,0.00001049
1771689600005,-0.00002963
1771718400001,-0.00005915
1771747200004,-0.00004324
1771776000000,-0.00012333
1771804800001,-0.00020927
1771833600000,-0.00021254
1771862400000,0.00005582
1771891200007,-0.00003328
1771920000000,-0.00013612
1771948800001,-0.00008171
1771977600001,0.00008326
1772006400007,-0.00003419
1772035200000,0.00001954
1772064000000,0.00010000
1772092800006,-0.00001300
1772121600002,0.00002173
1772150400007,-0.00005385
1772179200000,-0.00002657
1772208000001,-0.00015959
1772236800000,-0.00021992
1772265600000,-0.00020446
1772294400004,-0.00021653
1772323200005,-0.00013135
1772352000000,0.00005472
1772380800002,-0.00003737
1772409600001,-0.00001980
1772438400007,-0.00001595
1772467200000,-0.00004485
1772496000000,0.00002442
1772524800000,-0.00002964
1772553600007,-0.00017560
1772582400001,0.00003719
1772611200005,-0.00001946
1772640000000,0.00004778
1772668800000,0.00010000
1772697600000,-0.00002010
