funding_time,funding_rate
1740499200000,0.00004601
1740528000000,0.00005423
1740556800000,0.00010000
1740585600000,0.00010000
1740614400001,0.00010000
1740643200000,0.00010000
1740672000000,0.00010000
1740700800001,0.00010000
1740729600000,0.00007017
1740758400000,0.00010000
1740787200000,0.00010000
1740816000000,0.00010000
1740844800001,0.00005244
1740873600000,0.00005534
1740902400000,0.00003790
1740931200000,0.00009445
1740960000001,0.00010000
1740988800000,0.00007425
1741017600000,0.00003526
1741046400001,-0.00000124
1741075200005,-0.00005764
1741104000000,0.00005048
1741132800000,-0.00004413
1741161600000,-0.00010828
1741190400000,0.00003551
1741219200000,0.00005862
1741248000001,-0.00002783
1741276800000,0.00007193
1741305600000,0.00010000
1741334400001,0.00004999
1741363200000,-0.00005128
1741392000000,-0.00009667
1741420800001,0.00001547
1741449600001,0.00008931
1741478400001,0.00005300
1741507200000,0.00002341
1741536000000,0.00010000
1741564800000,0.00008779
1741593600000,0.00010000
1741622400000,0.00008905
1741651200000,0.00006432
1741680000000,0.00004424
1741708800001,0.00010000
1741737600000,0.00006239
1741766400000,0.00010000
1741795200001,0.00010000
1741824000000,0.00010000
1741852800000,0.00010000
1741881600000,0.00007475
1741910400000,0.00010000
1741939200000,0.00006227
1741968000000,0.00007587
1741996800000,-0.00002166
1742025600000,0.00004167
1742054400000,0.00008196
1742083200000,-0.00000243
1742112000000,0.00001022
1742140800000,0.00004999
1742169600000,-0.00036080
1742198400000,0.00009092
1742227200000,0.00007401
1742256000000,0.00002323
1742284800000,0.00008844
1742313600000,0.00001386
1742342400000,0.00007932
1742371200000,0.00000596
1742400000000,0.00008269
1742428800000,0.00010000
1742457600000,0.00010000
1742486400000,0.00010000
1742515200000,0.00005669
1742544000000,0.00006031
1742572800000,0.00006943
1742601600000,0.00008913
1742630400004,0.00010000
1742659200000,0.00010000
1742688000000,0.00010000
1742716800000,-0.00001148
1742745600000,-0.00006654
1742774400000,0.00004812
1742803200000,0.00010000
1742832000000,0.00010000
1742860800001,0.00010000
1742889600000,0.00010000
1742918400000,-0.00001602
1742947200000,0.00000118
1742976000000,0.00010000
1743004800001,-0.00009466
1743033600001,0.00003018
1743062400001,0.00004710
1743091200002,0.00006626
1743120000001,-0.00001763
1743148800001,0.00010000
1743177600000,0.00007538
1743206400000,0.00007166
1743235200000,0.00003330
1743264000000,-0.00006979
1743292800000,-0.00018850
1743321600000,-0.00017307
1743350400000,-0.00009054
1743379200000,-0.00016273
1743408000000,-0.00001264
1743436800000,0.00005448
1743465600000,0.00007662
1743494400001,0.00009156
1743523200000,0.00010000
1743552000001,-0.00003895
1743580800000,-0.00017047
1743609600000,-0.00002554
1743638400000,-0.00003693
1743667200000,0.00008654
1743696000000,0.00010000
1743724800000,0.00002109
1743753600000,0.00010000
1743782400000,0.00010000
1743811200000,0.00009631
1743840000000,0.00008564
1743868800000,0.00010000
1743897600000,0.00008110
1743926400000,0.00010000
1743955200002,0.00003557
1743984000000,0.00000183
1744012800000,0.00008416
1744041600000,0.00010000
1744070400000,0.00001409
1744099200000,0.00010000
1744128000000,0.00010000
1744156800000,-0.00000787
1744185600001,0.00010000
1744214400000,0.00010000
1744243200000,0.00010000
1744272000000,0.00010000
1744300800000,0.00010000
1744329600001,0.00010000
1744358400000,0.00010000
1744387200000,0.00010000
1744416000000,0.00010000
1744444800001,0.00010000
1744473600000,0.00010000
1744502400000,0.00010000
1744531200000,0.00010000
1744560000000,0.00010000
1744588800000,0.00010000
1744617600000,0.00009172
1744646400000,0.00010000
1744675200000,0.00006973
1744704000000,0.00010000
1744732800001,0.00009768
1744761600000,-0.00000097
1744790400000,0.00000734
1744819200000,0.00009195
1744848000001,0.00010000
1744876800000,0.00010000
1744905600001,0.00010000
1744934400000,0.00010000
1744963200000,0.00004888
1744992000000,0.00010000
1745020800000,0.00010000
1745049600000,0.00010000
1745078400000,0.00010000
1745107200000,0.00010000
1745136000000,0.00005278
1745164800000,0.00001217
1745193600000,0.00010000
1745222400005,0.00010000
1745251200003,0.00010000
1745280000008,0.00003201
1745308800000,0.00010000
1745337600000,0.00010000
1745366400000,0.00010000
1745395200002,0.00010000
1745424000000,0.00010000
1745452800000,0.00010000
1745481600001,0.00010000
1745510400001,0.00010000
1745539200007,0.00010000
1745568000002,0.00010000
1745596800003,0.00010000
1745625600002,0.00010000
1745654400000,0.00010000
1745683200002,0.00010000
1745712000001,0.00010000
1745740800000,0.00010000
1745769600000,0.00010000
1745798400001,0.00010000
1745827200003,0.00010000
1745856000005,0.00005363
1745884800000,0.00010000
1745913600000,0.00010000
1745942400010,0.00010000
1745971200001,0.00002459
1746000000000,0.00009042
1746028800003,0.00005501
1746057600000,0.00010000
1746086400000,0.00009282
1746115200001,0.00009755
1746144000000,0.00010000
1746172800000,0.00006776
1746201600003,0.00006009
1746230400000,0.00010000
1746259200000,0.00010000
1746288000000,0.00010000
1746316800001,0.00005300
1746345600001,-0.00000703
1746374400002,0.00000262
1746403200000,-0.00000028
1746432000000,0.00010000
1746460800006,0.00006672
1746489600002,0.00004057
1746518400005,0.00008587
1746547200000,0.00000212
1746576000002,-0.00002856
1746604800000,0.00006096
1746633600006,0.00002167
1746662400000,0.00008906
1746691200001,0.00005275
1746720000002,0.00010000
1746748800001,0.00010000
1746777600006,0.00010000
1746806400000,0.00010000
1746835200001,0.00010000
1746864000000,0.00010000
1746892800001,0.00010000
1746921600000,0.00010000
1746950400001,0.00010000
1746979200001,0.00010000
1747008000004,0.00010000
1747036800000,0.00010000
1747065600000,0.00010000
1747094400000,0.00010000
1747123200008,0.00010000
1747152000001,0.00010000
1747180800007,0.00010000
1747209600000,0.00010000
1747238400002,0.00010000
1747267200000,0.00010000
1747296000003,0.00010000
1747324800000,0.00007169
1747353600001,0.00010000
1747382400000,0.00010000
1747411200000,0.00000755
1747440000000,0.00008212
1747468800001,0.00000815
1747497600004,0.00010000
1747526400000,-0.00001844
1747555200000,0.00001297
1747584000000,0.00010000
1747612800000,0.00010000
1747641600006,0.00008974
1747670400010,0.00008598
1747699200000,0.00010000
1747728000002,0.00010000
1747756800000,0.00010000
1747785600000,0.00010000
1747814400001,0.00010000
1747843200004,0.00010000
1747872000001,0.00010000
1747900800000,0.00010000
1747929600002,0.00010000
1747958400006,0.00010000
1747987200000,0.00010000
1748016000007,0.00010000
1748044800010,0.00010000
1748073600000,0.00010000
1748102400003,0.00010000
1748131200004,0.00010000
1748160000000,0.00009104
1748188800000,0.00001985
1748217600000,0.00010000
1748246400000,0.00010000
1748275200002,0.00010000
1748304000003,0.00010000
1748332800001,0.00010000
1748361600005,0.00010000
1748390400002,0.00010000
1748419200003,0.00010000
1748448000002,0.00010000
1748476800000,0.00009690
1748505600006,0.00010000
1748534400000,0.00005482
1748563200003,0.00006347
1748592000003,-0.00000271
1748620800000,0.00002189
1748649600000,-0.00029879
1748678400000,-0.00007960
1748707200000,-0.00006642
1748736000001,0.00010000
1748764800002,0.00005580
1748793600000,0.00004855
1748822400001,0.00004760
1748851200000,0.00004485
1748880000000,0.00005627
1748908800000,0.00005159
1748937600000,0.00010000
1748966400001,0.00008120
1748995200000,0.00009335
1749024000000,0.00001422
1749052800000,0.00010000
1749081600016,0.00010000
1749110400000,0.00010000
1749139200000,0.00008682
1749168000002,0.00001838
1749196800000,-0.00002968
1749225600006,0.00006915
1749254400000,0.00007775
1749283200000,0.00009798
1749312000002,0.00010000
1749340800000,0.00008353
1749369600000,0.00005756
1749398400000,0.00009190
1749427200000,0.00010000
1749456000001,0.00006446
1749484800001,0.00001955
1749513600000,0.00000441
1749542400001,0.00007968
1749571200003,0.00009630
1749600000000,0.00010000
1749628800000,0.00010000
1749657600010,0.00010000
1749686400002,0.00003738
1749715200003,0.00000018
1749744000001,0.00000763
1749772800000,0.00002550
1749801600001,-0.00000050
1749830400004,0.00010000
1749859200000,-0.00000934
1749888000000,-0.00003983
1749916800000,-0.00004899
1749945600005,0.00003340
1749974400009,0.00003130
1750003200000,0.00002922
1750032000000,0.00008980
1750060800000,-0.00009830
1750089600003,0.00004549
1750118400000,0.00006961
1750147200006,0.00010000
1750176000001,0.00002710
1750204800001,0.00001839
1750233600001,0.00008372
1750262400001,0.00000992
1750291200005,0.00010000
1750320000003,0.00002036
1750348800000,0.00007536
1750377600000,0.00010000
1750406400002,0.00010000
1750435200001,0.00005039
1750464000002,0.00003616
1750492800005,0.00005879
1750521600000,0.00001839
1750550400005,-0.00000348
1750579200000,0.00002225
1750608000003,0.00005694
1750636800000,0.00007613
1750665600004,0.00008583
1750694400013,0.00005230
1750723200003,0.00003019
1750752000000,0.00001280
1750780800000,0.00001552
1750809600005,0.00001581
1750838400000,-0.00000338
1750867200005,-0.00005382
1750896000000,-0.00001630
1750924800006,-0.00009038
1750953600007,0.00007290
1750982400000,-0.00022011
1751011200000,0.00010000
1751040000009,-0.00001738
1751068800001,-0.00006743
1751097600002,0.00000695
1751126400000,0.00003686
1751155200004,-0.00006241
1751184000001,-0.00004091
1751212800001,-0.00017426
1751241600000,0.00007585
1751270400005,0.00010000
1751299200002,0.00005297
1751328000007,0.00010000
1751356800002,0.00010000
1751385600000,0.00010000
1751414400001,0.00010000
1751443200000,-0.00002654
1751472000003,0.00007392
1751500800006,0.00010000
1751529600003,0.00010000
1751558400003,0.00010000
1751587200005,0.00010000
1751616000003,0.00006902
1751644800001,-0.00004889
1751673600004,-0.00009853
1751702400009,0.00001920
1751731200006,-0.00017564
1751760000001,-0.00003976
1751788800002,-0.00035970
1751817600004,-0.00009318
1751846400000,0.00010000
1751875200007,0.00010000
1751904000000,0.00010000
1751932800010,0.00010000
1751961600003,0.00010000
1751990400000,0.00010000
1752019200002,0.00010000
1752048000006,0.00010000
1752076800001,0.00010000
1752105600003,0.00010000
1752134400000,0.00010000
1752163200004,0.00010000
1752192000004,0.00010000
1752220800007,0.00010000
1752249600001,0.00010000
1752278400000,0.00010000
1752307200001,0.00010000
1752336000002,0.00010000
1752364800006,0.00010000
1752393600001,0.00010000
1752422400003,0.00010000
1752451200000,0.00010000
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00010000
1752566400000,0.00010000
1752595200000,0.00010000
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00010000
1752825600000,0.00010000
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00010000
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00016213
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00010000
1753257600004,0.00011457
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00010000
1753372800000,0.00010000
1753401600000,0.00010000
1753430400000,0.00010000
1753459200000,0.00010000
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00010000
1753574400001,0.00010000
1753603200000,0.00010000
1753632000008,0.00010000
1753660800005,0.00010000
1753689600000,0.00010000
1753718400000,0.00010000
1753747200001,0.00008494
1753776000000,0.00010000
1753804800000,0.00010000
1753833600011,0.00010000
1753862400000,0.00003325
1753891200008,0.00007011
1753920000000,0.00010000
1753948800009,0.00010000
1753977600000,0.00010000
1754006400001,-0.00001815
1754035200003,-0.00005511
1754064000000,0.00010000
1754092800004,0.00010000
1754121600000,0.00008507
1754150400000,-0.00012982
1754179200000,0.00010000
1754208000000,0.00010000
1754236800003,0.00010000
1754265600004,0.00010000
1754294400000,0.00002514
1754323200002,0.00010000
1754352000000,0.00010000
1754380800000,0.00010000
1754409600000,0.00010000
1754438400005,0.00010000
1754467200000,0.00010000
1754496000000,0.00010000
1754524800003,0.00010000
1754553600002,0.00010000
1754582400002,0.00010000
1754611200002,0.00010000
1754640000004,0.00010000
1754668800000,0.00010000
1754697600005,0.00010000
1754726400000,0.00010000
1754755200007,0.00010000
1754784000003,0.00010000
1754812800005,0.00010000
1754841600002,0.00010000
1754870400000,0.00010000
1754899200000,0.00010000
1754928000000,0.00010000
1754956800000,0.00010000
1754985600001,0.00005483
1755014400005,0.00010000
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00010000
1755187200000,0.00010000
1755216000000,0.00010000
1755244800000,0.00010000
1755273600000,0.00010000
1755302400004,0.00010000
1755331200000,0.00010000
1755360000002,0.00010000
1755388800000,0.00010000
1755417600001,0.00010000
1755446400007,0.00010000
1755475200000,0.00010000
1755504000001,0.00010000
1755532800002,-0.00005448
1755561600000,-0.00002719
1755590400001,0.00010000
1755619200000,0.00010000
1755648000000,0.00000206
1755676800000,0.00010000
1755705600000,0.00010000
1755734400006,0.00010000
1755763200000,0.00010000
1755792000003,0.00005434
1755820800010,0.00010000
1755849600007,0.00008656
1755878400001,0.00009570
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00010000
1756080000000,0.00010000
1756108800002,0.00010000
1756137600002,0.00004231
1756166400000,-0.00010402
1756195200000,0.00010000
1756224000000,0.00002817
1756252800003,0.00007761
1756281600000,0.00010000
1756310400009,0.00010000
1756339200000,0.00010000
1756368000005,0.00010000
1756396800004,0.00007057
1756425600000,0.00010000
1756454400000,0.00008865
1756483200005,0.00010000
1756512000000,0.00006247
1756540800002,0.00010000
1756569600003,0.00010000
1756598400016,0.00010000
1756627200000,-0.00000098
1756656000001,0.00010000
1756684800000,0.00008154
1756713600000,0.00000732
1756742400001,0.00005022
1756771200000,0.00010000
1756800000005,0.00010000
1756828800007,0.00010000
1756857600006,0.00010000
1756886400002,0.00010000
1756915200002,0.00010000
1756944000002,0.00010000
1756972800000,0.00002744
1757001600000,0.00010000
1757030400001,0.00010000
1757059200006,0.00010000
1757088000000,0.00010000
1757116800000,0.00010000
1757145600005,0.00010000
1757174400000,0.00010000
1757203200000,0.00010000
1757232000000,0.00010000
1757260800000,0.00010000
1757289600007,0.00010000
1757318400000,0.00010000
1757347200000,0.00010000
1757376000000,0.00010000
1757404800000,0.00010000
1757433600000,0.00010000
1757462400000,0.00010000
1757491200002,0.00010000
1757520000000,0.00010000
1757548800000,0.00010000
1757577600000,0.00010000
1757606400001,0.00010000
1757635200002,0.00010000
1757664000001,0.00010000
1757692800005,0.00010000
1757721600005,0.00010000
1757750400002,0.00010000
1757779200000,0.00010000
1757808000006,0.00010000
1757836800000,0.00010000
1757865600001,0.00010000
1757894400006,0.00010000
1757923200002,0.00010000
1757952000001,0.00010000
1757980800001,0.00010000
1758009600000,0.00010000
1758038400000,0.00010000
1758067200001,0.00010000
1758096000000,0.00010000
1758124800003,0.00010000
1758153600006,0.00010000
1758182400002,0.00010000
1758211200000,0.00010000
1758240000000,0.00010000
1758268800005,0.00010000
1758297600000,0.00010000
1758326400000,0.00010000
1758355200000,0.00010000
1758384000002,0.00010000
1758412800000,0.00010000
1758441600000,0.00010000
1758470400000,0.00010000
1758499200005,0.00010000
1758528000003,0.00000642
1758556800000,0.00000508
1758585600000,0.00010000
1758614400001,0.00010000
1758643200000,-0.00001697
1758672000003,0.00001982
1758700800001,0.00010000
1758729600002,0.00010000
1758758400000,0.00004738
1758787200001,0.00009173
1758816000000,0.00010000
1758844800000,0.00005778
1758873600000,0.00010000
1758902400008,0.00010000
1758931200000,0.00010000
1758960000010,0.00010000
1758988800003,0.00010000
1759017600000,0.00010000
1759046400000,0.00010000
1759075200000,0.00010000
1759104000000,0.00010000
1759132800002,0.00005570
1759161600001,0.00000612
1759190400002,0.00010000
1759219200005,0.00007489
1759248000000,0.00010000
1759276800000,0.00010000
1759305600000,0.00010000
1759334400000,0.00008907
1759363200000,-0.00000011
1759392000013,0.00007868
1759420800000,0.00010000
1759449600006,0.00010000
1759478400006,0.00010000
1759507200000,0.00010000
1759536000001,0.00010000
1759564800000,0.00010000
1759593600000,0.00010000
1759622400000,0.00010000
1759651200003,0.00010000
1759680000009,0.00010000
1759708800004,0.00010000
1759737600002,0.00010000
1759766400004,0.00010000
1759795200000,0.00010000
1759824000003,0.00010000
1759852800000,0.00010000
1759881600000,0.00010000
1759910400006,0.00010000
1759939200002,0.00010000
1759968000001,0.00010000
1759996800000,0.00010000
1760025600000,0.00006492
1760054400005,0.00008751
1760083200002,-0.00004355
1760112000014,0.00010000
1760140800000,-0.00004901
1760169600003,0.00010000
1760198400000,0.00004686
1760227200004,-0.00002805
1760256000002,-0.00023722
1760284800000,-0.00006092
1760313600003,0.00005622
1760342400002,-0.00030166
1760371200003,0.00001538
1760400000000,-0.00000039
1760428800000,0.00010000
1760457600000,0.00005942
1760486400006,0.00008713
1760515200002,-0.00012471
1760544000000,-0.00019554
1760572800000,0.00002992
1760601600003,-0.00030959
1760630400002,-0.00011293
1760659200001,-0.00012417
1760688000005,0.00003780
1760716800003,0.00010000
1760745600000,0.00000469
1760774400002,-0.00001064
1760803200001,0.00008267
1760832000001,0.00010000
1760860800001,-0.00001104
1760889600001,0.00003485
1760918400004,0.00005700
1760947200001,0.00010000
1760976000000,-0.00006489
1761004800009,0.00009358
1761033600000,-0.00025311
1761062400000,0.00005697
1761091200004,0.00006622
1761120000000,-0.00009579
1761148800000,-0.00012891
1761177600000,-0.00010479
1761206400001,-0.00017354
1761235200004,0.00008146
1761264000000,-0.00000121
1761292800000,0.00010000
1761321600009,0.00000604
1761350400000,0.00008551
1761379200001,-0.00011365
1761408000001,0.00009808
1761436800001,0.00006109
1761465600001,0.00010000
1761494400000,0.00010000
1761523200000,0.00010000
1761552000005,-0.00007828
1761580800000,-0.00029097
1761609600000,0.00007036
1761638400000,0.00004046
1761667200004,-0.00001030
1761696000004,-0.00000554
1761724800005,-0.00018055
1761753600000,-0.00017084
1761782400004,0.00006257
1761811200008,0.00010000
1761840000001,-0.00003090
1761868800000,-0.00003735
1761897600008,-0.00003721
1761926400007,-0.00000113
1761955200001,-0.00006808
1761984000000,-0.00038698
1762012800000,-0.00020128
1762041600007,-0.00014985
1762070400000,-0.00014810
1762099200001,-0.00014619
1762128000000,-0.00034478
1762156800010,0.00003425
1762185600000,0.00004294
1762214400002,-0.00060906
1762243200004,-0.00049056
1762272000000,-0.00046236
1762300800000,-0.00035449
1762329600000,-0.00014806
1762358400004,-0.00041391
1762387200001,-0.00026576
1762416000000,-0.00056769
1762444800001,-0.00038168
1762473600005,-0.00038612
1762502400003,-0.00024132
1762531200005,-0.00035367
1762560000011,-0.00018353
1762588800015,-0.00023332
1762617600001,-0.00027727
1762646400004,-0.00039771
1762675200000,-0.00018285
1762704000005,-0.00030406
1762732800000,-0.00003156
1762761600000,-0.00017292
1762790400003,-0.00021095
1762819200007,-0.00032589
1762848000000,-0.00021453
1762876800009,-0.00025208
1762905600000,0.00007411
1762934400002,-0.00043268
1762963200000,-0.00024918
1762992000002,-0.00039591
1763020800000,-0.00030117
1763049600001,0.00001968
1763078400000,-0.00008423
1763107200000,-0.00010060
1763136000001,-0.00030138
1763164800005,-0.00029645
1763193600000,-0.00060189
1763222400001,-0.00059692
1763251200001,-0.00042783
1763280000000,-0.00066676
1763308800000,-0.00063185
1763337600003,-0.00042540
1763366400003,-0.00060602
1763395200000,-0.00039782
1763424000002,-0.00044365
1763452800004,-0.00044201
1763481600000,-0.00053832
1763510400000,-0.00052085
1763539200000,-0.00040200
1763568000008,-0.00028209
1763596800000,-0.00050008
1763625600000,-0.00022465
1763654400000,-0.00020196
1763683200001,-0.00026155
1763712000000,0.00000272
1763740800001,-0.00009876
1763769600004,-0.00008883
1763798400000,-0.00003014
1763827200000,-0.00032849
1763856000000,-0.00041153
1763884800008,-0.00029673
1763913600003,-0.00075766
1763942400004,-0.00051732
1763971200000,-0.00028710
1764000000006,0.00005242
1764028800000,-0.00029448
1764057600009,-0.00026852
1764086400007,-0.00011497
1764115200001,-0.00004222
1764144000001,-0.00000084
1764172800000,-0.00017598
1764201600013,-0.00009158
1764230400000,0.00004337
1764259200004,0.00000792
1764288000008,-0.00025505
1764316800000,-0.00018690
1764345600008,-0.00002639
1764374400000,-0.00013906
1764403200005,-0.00001085
1764432000001,0.00007665
1764460800003,0.00005074
1764489600000,-0.00002389
1764518400004,0.00002191
1764547200000,0.00003925
1764576000004,0.00009871
1764604800000,0.00008919
1764633600004,0.00010000
1764662400000,-0.00005766
1764691200000,-0.00008354
1764720000000,-0.00042052
1764748800000,0.00006827
1764777600005,0.00006141
1764806400012,-0.00002741
1764835200000,-0.00006081
1764864000011,-0.00008919
1764892800000,0.00010000
1764921600000,-0.00014220
1764950400010,-0.00014291
1764979200001,0.00010000
1765008000001,0.00010000
1765036800008,0.00003158
1765065600000,0.00010000
1765094400004,0.00009521
1765123200000,0.00008618
1765152000000,0.00004650
1765180800000,0.00002997
1765209600001,-0.00005242
1765238400001,-0.00021969
1765267200001,0.00004324
1765296000007,-0.00013142
1765324800007,0.00004171
1765353600002,0.00005524
1765382400012,-0.00020136
1765411200001,-0.00001136
1765440000000,-0.00010385
1765468800000,-0.00006918
1765497600005,-0.00000092
1765526400007,0.00000846
1765555200002,0.00000952
1765584000001,0.00007361
1765612800006,0.00010000
1765641600000,-0.00008292
1765670400000,0.00001994
1765699200003,0.00010000
1765728000005,-0.00007448
1765756800000,-0.00001892
1765785600000,-0.00020003
1765814400000,-0.00009230
1765843200002,-0.00004351
1765872000000,-0.00005107
1765900800002,0.00001288
1765929600004,0.00008222
1765958400000,0.00000271
1765987200000,-0.00014954
1766016000005,-0.00014881
1766044800007,-0.00021035
1766073600001,0.00008369
1766102400000,-0.00002220
1766131200001,0.00006496
1766160000000,0.00009800
1766188800005,0.00010000
1766217600000,0.00005221
1766246400002,0.00005840
1766275200000,0.00010000
1766304000009,0.00009653
1766332800000,0.00002694
1766361600000,0.00008493
1766390400005,0.00000719
1766419200009,0.00010000
1766448000000,0.00007362
1766476800000,-0.00002902
1766505600001,-0.00000993
1766534400001,0.00003185
1766563200001,-0.00004909
1766592000000,0.00006153
1766620800000,0.00010000
1766649600001,0.00010000
1766678400005,0.00010000
1766707200004,0.00010000
1766736000001,0.00010000
1766764800007,0.00010000
1766793600000,0.00006403
1766822400000,0.00009527
1766851200011,-0.00038862
1766880000008,-0.00012833
1766908800000,-0.00003000
1766937600000,-0.00015855
1766966400016,-0.00008933
1766995200001,0.00003325
1767024000000,-0.00002879
1767052800005,0.00003256
1767081600001,-0.00012450
1767110400003,0.00007446
1767139200004,0.00006988
1767168000001,0.00002850
1767196800001,0.00007507
1767225600008,0.00010000
1767254400002,0.00010000
1767283200001,-0.00004728
1767312000006,-0.00010565
1767340800007,-0.00005310
1767369600000,-0.00000137
1767398400001,0.00010000
1767427200000,0.00009509
1767456000000,0.00007788
1767484800000,0.00000729
1767513600000,-0.00001180
1767542400001,-0.00004806
1767571200000,-0.00000687
1767600000000,-0.00002067
1767628800000,0.00006253
1767657600010,0.00010000
1767686400000,0.00001181
1767715200000,0.00007564
1767744000001,0.00010000
1767772800001,0.00003477
1767801600001,-0.00038113
1767830400001,0.00006941
1767859200000,0.00010000
1767888000000,-0.00015954
1767916800003,0.00010000
1767945600000,-0.00011885
1767974400001,-0.00003339
1768003200000,-0.00022543
1768032000002,-0.00044371
1768060800001,0.00002517
1768089600003,-0.00010411
1768118400006,-0.00018029
1768147200000,0.00006692
1768176000005,-0.00000829
1768204800000,0.00010000
1768233600000,-0.00006159
1768262400007,0.00001445
1768291200009,0.00004688
1768320000002,0.00005285
1768348800000,0.00004246
1768377600001,-0.00002482
1768406400004,0.00010000
1768435200000,0.00007766
1768464000004,0.00009443
1768492800002,0.00004005
1768521600000,0.00009605
1768550400000,-0.00005686
1768579200001,0.00005287
1768608000000,0.00006757
1768636800000,0.00010000
1768665600002,-0.00006304
1768694400001,0.00002476
1768723200000,-0.00009221
1768752000000,-0.00014254
1768780800007,0.00006295
1768809600007,-0.00011946
1768838400007,-0.00010276
1768867200005,-0.00003701
1768896000001,0.00005436
1768924800009,0.00006680
1768953600001,0.00004224
1768982400011,-0.00001723
1769011200011,0.00004549
1769040000010,0.00001556
1769068800003,0.00006848
1769097600005,-0.00001616
1769126400005,0.00002088
1769155200000,0.00006777
1769184000011,-0.00009934
1769212800011,-0.00005950
1769241600002,0.00001562
1769270400001,0.00001530
1769299200002,0.00006706
1769328000011,0.00005789
1769356800005,-0.00000828
1769385600000,0.00002103
1769414400003,0.00010000
1769443200000,0.00007652
1769472000002,0.00004742
1769500800000,0.00006655
1769529600000,0.00008634
1769558400000,0.00003903
1769587200000,0.00002022
1769616000000,0.00007710
1769644800000,-0.00002563
1769673600009,0.00002536
1769702400000,0.00001725
1769731200008,0.00010000
1769760000000,0.00010000
1769788800001,-0.00005250
1769817600000,-0.00002335
1769846400001,0.00004684
1769875200009,-0.00006563
1769904000001,-0.00012575
1769932800004,-0.00003002
1769961600000,0.00000541
1769990400000,-0.00005996
1770019200014,-0.00005473
1770048000000,0.00001418
1770076800000,0.00007970
1770105600007,-0.00009831
1770134400000,-0.00007233
1770163200002,0.00005701
1770192000007,0.00004473
1770220800000,0.00003936
1770249600011,0.00000527
1770278400000,0.00000350
1770307200007,-0.00014025
1770336000000,-0.00001010
1770364800001,-0.00015280
1770393600000,-0.00019921
1770422400003,-0.00035261
1770451200000,-0.00022544
1770480000010,-0.00003425
1770508800003,-0.00001035
1770537600000,-0.00003475
1770566400000,-0.00007185
1770595200002,-0.00003831
1770624000001,0.00003102
1770652800007,-0.00002059
1770681600000,-0.00003392
1770710400007,0.00006897
1770739200000,-0.00001407
1770768000000,0.00009806
1770796800006,0.00005140
1770825600000,-0.00004548
1770854400000,0.00002687
1770883200001,0.00006234
1770912000001,-0.00000767
1770940800007,0.00010000
1770969600003,0.00010000
1770998400005,-0.00010573
1771027200002,0.00007411
1771056000004,0.00003101
1771084800002,0.00008869
1771113600000,-0.00015351
1771142400002,-0.00005530
1771171200000,0.00001592
1771200000001,0.00000195
1771228800003,0.00001957
1771257600000,0.00007702
1771286400008,0.00010000
1771315200001,0.00010000
1771344000002,0.00000994
1771372800000,-0.00007345
1771401600000,0.00000895
1771430400011,-0.00006410
1771459200013,-0.00000045
1771488000000,-0.00009695
1771516800003,-0.00020120
1771545600000,0.00002084
1771574400000,-0.00002937
1771603200000,0.00003386
1771632000004,0.00006183
1771660800000,0.00004476
1771689600005,0.00008061
1771718400001,0.00010000
1771747200004,-0.00023146
1771776000000,0.00009797
1771804800001,-0.00013404
1771833600000,-0.00009195
1771862400000,-0.00008289
1771891200007,-0.00001682
1771920000000,0.00001725
1771948800001,0.00003853
1771977600001,0.00006409
1772006400007,0.00010000
1772035200000,-0.00012588
1772064000000,0.00004066
1772092800006,-0.00000245
1772121600002,-0.00021241
1772150400007,0.00006442
1772179200000,0.00010000
1772208000001,-0.00003833
1772236800000,-0.00000780
1772265600000,-0.00027868
1772294400004,-0.00040651
1772323200005,-0.00006544
1772352000000,0.00005893
1772380800002,0.00002024
1772409600001,-0.00004163
1772438400007,-0.00001509
1772467200000,0.00008036
1772496000000,0.00001971
1772524800000,0.00002480
1772553600007,0.00000389
1772582400001,0.00007610
1772611200005,0.00005976
1772640000000,0.00003625
1772668800000,0.00002527
1772697600000,-0.00002692
1772726400004,0.00001558
1772755200001,0.00008241
1772784000001,0.00003759
1772812800004,-0.00006547
1772841600001,-0.00011252
1772870400012,0.00004513
1772899200001,0.00010000
1772928000001,0.00006010
1772956800000,-0.00002412
1772985600002,-0.00002219
1773014400000,0.00000667
1773043200004,0.00000457
1773072000003,0.00010000
1773100800012,0.00006355
1773129600002,0.00006744
1773158400001,0.00010000
1773187200000,-0.00002541
1773216000007,0.00006891
1773244800010,0.00006230
1773273600000,0.00005978
1773302400000,0.00000957
