funding_time,funding_rate
1745366400000,0.00000000
1745395200002,0.00000000
1745424000000,0.00000000
1745452800000,0.00000000
1745481600001,0.00000000
1745510400001,0.00000000
1745539200007,0.00000000
1745568000002,0.00000000
1745596800003,0.00000000
1745625600002,0.00000000
1745654400000,-0.00005172
1745683200002,0.00000000
1745712000001,0.00000000
1745740800000,-0.00007247
1745769600000,-0.00008618
1745798400001,0.00000000
1745827200003,0.00000000
1745856000005,0.00000000
1745884800000,0.00000000
1745913600000,0.00000000
1745942400010,-0.00004513
1745971200001,-0.00022437
1746000000000,0.00000000
1746028800003,-0.00001462
1746057600000,-0.00049730
1746086400000,0.00000000
1746115200001,0.00000000
1746144000000,-0.00020135
1746172800000,0.00000000
1746201600003,0.00000000
1746230400000,-0.00000636
1746259200000,0.00000000
1746288000000,-0.00003504
1746316800001,-0.00001702
1746345600001,-0.00003106
1746374400002,-0.00049565
1746403200000,-0.00030230
1746432000000,0.00000000
1746460800006,0.00000000
1746489600002,-0.00001939
1746518400005,-0.00046111
1746547200000,0.00000000
1746576000002,0.00000000
1746604800000,0.00000000
1746633600006,0.00000000
1746662400000,-0.00006247
1746691200001,0.00000000
1746720000002,0.00000000
1746748800001,0.00000000
1746777600006,0.00000000
1746806400000,0.00000000
1746835200001,0.00000000
1746864000000,0.00000000
1746892800001,0.00000000
1746921600000,0.00000000
1746950400001,0.00002903
1746979200001,0.00000649
1747008000004,0.00000000
1747036800000,0.00000000
1747065600000,0.00006043
1747094400000,0.00000000
1747123200008,0.00000000
1747152000001,0.00000000
1747180800007,0.00005012
1747209600000,0.00000000
1747238400002,0.00000000
1747267200000,0.00000000
1747296000003,0.00000000
1747324800000,0.00000000
1747353600001,0.00000000
1747382400000,0.00000000
1747411200000,0.00000000
1747440000000,0.00000000
1747468800001,0.00000000
1747497600004,0.00000000
1747526400000,0.00000000
1747555200000,0.00000000
1747584000000,0.00000000
1747612800000,0.00000000
1747641600006,0.00000000
1747670400010,0.00000000
1747699200000,0.00000000
1747728000002,0.00000000
1747756800000,0.00000000
1747785600000,0.00000000
1747814400001,0.00000000
1747843200004,0.00000000
1747872000001,0.00000000
1747900800000,0.00000000
1747929600002,0.00000000
1747958400006,0.00000000
1747987200000,0.00000000
1748016000007,0.00000000
1748044800010,0.00000000
1748073600000,0.00000000
1748102400003,0.00000000
1748131200004,0.00000000
1748160000000,0.00000000
1748188800000,0.00000000
1748217600000,0.00000000
1748246400000,0.00000000
1748275200002,0.00000000
1748304000003,0.00000000
1748332800001,0.00000000
1748361600005,0.00000000
1748390400002,0.00000000
1748419200003,0.00000000
1748448000002,0.00000000
1748476800000,0.00000000
1748505600006,0.00000000
1748534400000,0.00000000
1748563200003,0.00000000
1748592000003,0.00000000
1748620800000,0.00000000
1748649600000,0.00000000
1748678400000,-0.00003519
1748707200000,0.00000000
1748736000001,0.00000000
1748764800002,-0.00002485
1748793600000,-0.00001710
1748822400001,0.00000000
1748851200000,0.00000000
1748880000000,0.00000000
1748908800000,0.00000000
1748937600000,0.00000000
1748966400001,0.00000000
1748995200000,0.00000000
1749024000000,0.00000000
1749052800000,0.00000000
1749081600016,0.00000000
1749110400000,0.00000000
1749139200000,0.00000000
1749168000002,-0.00017896
1749196800000,-0.00016509
1749225600006,0.00000000
1749254400000,0.00000000
1749283200000,-0.00002929
1749312000002,-0.00003338
1749340800000,0.00000000
1749369600000,-0.00005138
1749398400000,0.00000000
1749427200000,0.00000000
1749456000001,-0.00013999
1749484800001,-0.00002759
1749513600000,0.00000000
1749542400001,0.00000000
1749571200003,-0.00002840
1749600000000,0.00000000
1749628800000,0.00000000
1749657600010,0.00000000
1749686400002,0.00000000
1749715200003,0.00000000
1749744000001,0.00000000
1749772800000,-0.00008669
1749801600001,0.00000000
1749830400004,0.00000000
1749859200000,0.00000000
1749888000000,-0.00009685
1749916800000,-0.00014980
1749945600005,-0.00015328
1749974400009,0.00000000
1750003200000,0.00000000
1750032000000,0.00000000
1750060800000,0.00000000
1750089600003,0.00000000
1750118400000,0.00000000
1750147200006,0.00000000
1750176000001,0.00000000
1750204800001,0.00000000
1750233600001,0.00000000
1750262400001,-0.00017564
1750291200005,-0.00006854
1750320000003,0.00000000
1750348800000,0.00000000
1750377600000,0.00000000
1750406400002,0.00000000
1750435200001,0.00000000
1750464000002,0.00000000
1750492800005,0.00000000
1750521600000,-0.00015072
1750550400005,-0.00012535
1750579200000,0.00000000
1750608000003,0.00000000
1750636800000,0.00000000
1750665600004,0.00000000
1750694400013,0.00000000
1750723200003,-0.00000768
1750752000000,-0.00016409
1750780800000,-0.00012123
1750809600005,0.00000000
1750838400000,0.00000000
1750867200005,0.00000000
1750896000000,0.00000000
1750924800006,0.00000000
1750953600007,0.00000000
1750982400000,0.00000000
1751011200000,0.00000000
1751040000009,0.00000000
1751068800001,0.00000000
1751097600002,0.00000000
1751126400000,0.00000000
1751155200004,0.00000000
1751184000001,0.00000000
1751212800001,0.00000000
1751241600000,0.00000000
1751270400005,0.00000000
1751299200002,0.00000000
1751328000007,0.00000000
1751356800002,0.00000000
1751385600000,0.00000000
1751414400001,0.00000000
1751443200000,0.00000000
1751472000003,0.00000000
1751500800006,0.00000000
1751529600003,0.00000000
1751558400003,0.00000000
1751587200005,0.00000000
1751616000003,0.00000000
1751644800001,0.00000000
1751673600004,0.00000000
1751702400009,0.00000000
1751731200006,0.00000000
1751760000001,0.00000000
1751788800002,0.00000000
1751817600004,0.00000000
1751846400000,0.00000000
1751875200007,0.00000000
1751904000000,0.00000000
1751932800010,0.00000000
1751961600003,0.00000000
1751990400000,0.00000000
1752019200002,0.00000000
1752048000006,0.00000000
1752076800001,0.00000000
1752105600003,0.00000000
1752134400000,0.00000000
1752163200004,0.00000000
1752192000004,0.00000000
1752220800007,0.00000000
1752249600001,0.00000000
1752278400000,0.00000000
1752307200001,0.00002145
1752336000002,0.00000000
1752364800006,0.00000000
1752393600001,0.00000000
1752422400003,0.00000000
1752451200000,0.00000000
1752480000000,0.00009440
1752508800000,0.00000000
1752537600002,0.00000000
1752566400000,0.00000000
1752595200000,0.00000000
1752624000000,0.00000000
1752652800000,0.00000000
1752681600008,0.00000000
1752710400003,0.00000000
1752739200000,0.00000000
1752768000000,0.00004682
1752796800004,0.00005506
1752825600000,0.00013265
1752854400000,0.00004213
1752883200009,0.00000000
1752912000000,0.00000000
1752940800002,0.00000000
1752969600000,0.00000000
1752998400000,0.00001211
1753027200000,0.00000000
1753056000001,0.00003139
1753084800000,0.00001130
1753113600001,0.00012067
1753142400000,0.00000000
1753171200010,0.00000000
1753200000007,0.00010652
1753228800000,0.00024488
1753257600004,0.00023989
1753286400002,0.00003205
1753315200000,0.00000000
1753344000001,0.00000000
1753372800000,0.00003908
1753401600000,0.00000000
1753430400000,0.00000000
1753459200000,0.00001809
1753488000001,0.00013733
1753516800005,0.00000560
1753545600001,0.00000157
1753574400001,0.00012703
1753603200000,0.00000000
1753632000008,0.00009734
1753660800005,0.00013252
1753689600000,0.00010789
1753718400000,0.00011022
1753747200001,0.00005822
1753776000000,0.00000714
1753804800000,0.00007209
1753833600011,0.00010428
1753862400000,0.00003363
1753891200008,0.00003062
1753920000000,0.00007977
1753948800009,0.00000000
1753977600000,0.00000000
1754006400001,0.00000000
1754035200003,0.00002565
1754064000000,0.00003090
1754092800004,0.00000979
1754121600000,0.00000000
1754150400000,0.00000000
1754179200000,0.00003677
1754208000000,0.00000000
1754236800003,0.00000000
1754265600004,0.00000000
1754294400000,0.00000000
1754323200002,0.00000000
1754352000000,0.00000000
1754380800000,0.00000000
1754409600000,0.00000000
1754438400005,0.00000000
1754467200000,0.00000000
1754496000000,0.00003269
1754524800003,0.00004170
1754553600002,0.00000000
1754582400002,0.00000000
1754611200002,0.00000000
1754640000004,0.00000000
1754668800000,0.00000000
1754697600005,0.00000000
1754726400000,0.00000000
1754755200007,0.00005501
1754784000003,0.00000000
1754812800005,0.00003278
1754841600002,0.00000000
1754870400000,0.00000000
1754899200000,0.00014301
1754928000000,0.00000000
1754956800000,0.00000000
1754985600001,0.00000000
1755014400005,0.00000000
1755043200000,0.00014410
1755072000002,0.00007511
1755100800006,0.00022827
1755129600002,0.00002287
1755158400003,0.00019442
1755187200000,0.00008604
1755216000000,0.00000000
1755244800000,0.00000000
1755273600000,0.00000000
1755302400004,0.00000000
1755331200000,0.00000000
1755360000002,0.00000000
1755388800000,0.00000000
1755417600001,0.00000344
1755446400007,0.00000000
1755475200000,0.00003265
1755504000001,0.00000000
1755532800002,0.00000000
1755561600000,0.00000000
1755590400001,0.00000000
1755619200000,0.00000000
1755648000000,0.00000000
1755676800000,0.00000000
1755705600000,0.00000000
1755734400006,0.00009039
1755763200000,0.00003769
1755792000003,0.00000000
1755820800010,0.00000000
1755849600007,0.00000000
1755878400001,0.00004832
1755907200004,0.00032856
1755936000006,0.00018028
1755964800000,0.00012106
1755993600001,0.00011059
1756022400002,0.00011701
1756051200001,0.00000000
1756080000000,0.00000009
1756108800002,0.00006642
1756137600002,0.00000000
1756166400000,0.00000000
1756195200000,0.00000280
1756224000000,0.00000000
1756252800003,0.00004937
1756281600000,0.00000000
1756310400009,0.00000000
1756339200000,0.00002791
1756368000005,0.00009121
1756396800004,0.00006997
1756425600000,0.00003288
1756454400000,0.00001013
1756483200005,0.00002538
1756512000000,0.00001126
1756540800002,0.00004455
1756569600003,0.00000000
1756598400016,0.00003932
1756627200000,0.00000000
1756656000001,0.00000000
1756684800000,0.00000000
1756713600000,0.00000000
1756742400001,0.00000000
1756771200000,0.00000000
1756800000005,0.00000000
1756828800007,0.00002168
1756857600006,0.00000000
1756886400002,0.00000000
1756915200002,0.00000000
1756944000002,0.00002732
1756972800000,0.00000000
1757001600000,0.00000000
1757030400001,0.00000000
1757059200006,0.00000000
1757088000000,0.00000000
1757116800000,0.00000000
1757145600005,0.00000000
1757174400000,0.00001384
1757203200000,0.00000000
1757232000000,0.00000000
1757260800000,0.00005222
1757289600007,0.00007418
1757318400000,0.00000000
1757347200000,0.00000000
1757376000000,0.00012454
1757404800000,0.00009705
1757433600000,0.00000000
1757462400000,0.00000000
1757491200002,0.00005321
1757520000000,0.00010856
1757548800000,0.00000000
1757577600000,0.00000000
1757606400001,0.00002308
1757635200002,0.00000000
1757664000001,0.00003147
1757692800005,0.00010830
1757721600005,0.00016022
1757750400002,0.00012080
1757779200000,0.00012118
1757808000006,0.00000000
1757836800000,0.00010453
1757865600001,0.00000000
1757894400006,0.00000000
1757923200002,0.00000000
1757952000001,0.00000000
1757980800001,0.00000195
1758009600000,0.00000000
1758038400000,0.00000000
1758067200001,0.00015544
1758096000000,0.00005771
1758124800003,0.00006133
1758153600006,0.00011161
1758182400002,0.00014904
1758211200000,0.00007826
1758240000000,0.00003442
1758268800005,0.00000000
1758297600000,0.00008365
1758326400000,0.00000000
1758355200000,0.00000000
1758384000002,0.00000000
1758412800000,0.00000000
1758441600000,0.00000000
1758470400000,0.00000000
1758499200005,0.00000000
1758528000003,0.00004118
1758556800000,0.00007583
1758585600000,0.00004293
1758614400001,0.00000000
1758643200000,0.00000000
1758672000003,0.00006267
1758700800001,0.00000000
1758729600002,0.00000926
1758758400000,0.00000000
1758787200001,0.00011201
1758816000000,0.00000450
1758844800000,0.00005119
1758873600000,0.00000924
1758902400008,0.00000000
1758931200000,0.00000000
1758960000010,0.00000000
1758988800003,0.00000000
1759017600000,0.00000000
1759046400000,0.00000000
1759075200000,0.00000000
1759104000000,0.00000000
1759132800002,0.00016081
1759161600001,0.00000000
1759190400002,0.00000000
1759219200005,0.00003761
1759248000000,0.00007373
1759276800000,0.00000000
1759305600000,0.00000000
1759334400000,0.00000000
1759363200000,0.00000000
1759392000013,0.00000000
1759420800000,0.00000000
1759449600006,0.00021025
1759478400006,0.00009993
1759507200000,0.00002968
1759536000001,0.00009490
1759564800000,0.00003472
1759593600000,0.00003987
1759622400000,0.00004607
1759651200003,0.00000000
1759680000009,0.00000000
1759708800004,0.00000000
1759737600002,0.00006884
1759766400004,0.00003841
1759795200000,0.00000000
1759824000003,0.00000000
1759852800000,0.00006251
1759881600000,0.00000000
1759910400006,0.00000000
1759939200002,0.00000000
1759968000001,0.00000000
1759996800000,0.00000000
1760025600000,0.00000000
1760054400005,0.00000000
1760083200002,0.00000000
1760112000014,0.00000000
1760140800000,0.00000276
1760169600003,0.00000000
1760198400000,0.00000000
1760227200004,0.00000000
1760256000002,0.00000000
1760284800000,-0.00005331
1760313600003,0.00000000
1760342400002,-0.00030569
1760371200003,0.00000000
1760400000000,-0.00027668
1760428800000,0.00000000
1760457600000,-0.00016775
1760486400006,-0.00020435
1760515200002,0.00000000
1760544000000,0.00000000
1760572800000,0.00000000
1760601600003,0.00000000
1760630400002,0.00000000
1760659200001,0.00000000
1760688000005,0.00000000
1760716800003,-0.00016779
1760745600000,0.00000000
1760774400002,-0.00013138
1760803200001,-0.00008672
1760832000001,-0.00001193
1760860800001,0.00000000
1760889600001,-0.00008195
1760918400004,-0.00021765
1760947200001,-0.00003486
1760976000000,-0.00035218
1761004800009,-0.00002886
1761033600000,0.00000000
1761062400000,0.00000000
1761091200004,0.00000000
1761120000000,-0.00014817
1761148800000,-0.00007842
1761177600000,-0.00006940
1761206400001,0.00000000
1761235200004,0.00000000
1761264000000,-0.00020182
1761292800000,-0.00003383
1761321600009,-0.00021638
1761350400000,-0.00015562
1761379200001,-0.00009134
1761408000001,-0.00002384
1761436800001,0.00000000
1761465600001,0.00000000
1761494400000,0.00000000
1761523200000,0.00000000
1761552000005,0.00000000
1761580800000,0.00000000
1761609600000,0.00000000
1761638400000,-0.00011396
1761667200004,0.00000000
1761696000004,-0.00029777
1761724800005,-0.00023533
1761753600000,0.00000000
1761782400004,0.00000000
1761811200008,0.00000000
1761840000001,-0.00009470
1761868800000,-0.00030437
1761897600008,-0.00010318
1761926400007,0.00000000
1761955200001,-0.00009114
1761984000000,-0.00000892
1762012800000,-0.00014754
1762041600007,0.00000000
1762070400000,0.00000000
1762099200001,0.00000000
1762128000000,0.00000000
1762156800010,0.00000000
1762185600000,0.00000000
1762214400002,0.00000000
1762243200004,0.00000000
1762272000000,0.00000000
1762300800000,0.00000000
1762329600000,0.00000000
1762358400004,0.00000000
1762387200001,0.00000000
1762416000000,0.00000000
1762444800001,0.00000000
1762473600005,0.00000000
1762502400003,0.00000000
1762531200005,0.00000000
1762560000011,0.00000000
1762588800015,0.00000000
1762617600001,0.00000000
1762646400004,0.00000000
1762675200000,0.00000000
1762704000005,0.00000000
1762732800000,0.00000000
1762761600000,-0.00000006
1762790400003,-0.00021863
1762819200007,-0.00015352
1762848000000,0.00000000
1762876800009,0.00000000
1762905600000,0.00000000
1762934400002,0.00000000
1762963200000,0.00000000
1762992000002,-0.00002848
1763020800000,0.00000000
1763049600001,0.00000000
1763078400000,0.00000000
1763107200000,0.00000000
1763136000001,0.00000000
1763164800005,0.00000000
1763193600000,0.00000000
1763222400001,0.00000000
1763251200001,0.00000000
1763280000000,0.00004995
1763308800000,0.00000000
1763337600003,0.00000000
1763366400003,0.00006771
1763395200000,0.00000000
1763424000002,0.00000000
1763452800004,0.00005110
1763481600000,0.00006524
1763510400000,0.00009883
1763539200000,0.00008900
1763568000008,0.00000458
1763596800000,0.00000000
1763625600000,0.00008774
1763654400000,0.00005937
1763683200001,0.00000000
1763712000000,0.00002824
1763740800001,0.00001020
1763769600004,0.00005137
1763798400000,0.00006640
1763827200000,0.00001610
1763856000000,0.00007803
1763884800008,0.00000000
1763913600003,0.00000000
1763942400004,0.00000000
1763971200000,0.00011464
1764000000006,0.00000000
1764028800000,0.00014383
1764057600009,0.00000000
1764086400007,0.00000000
1764115200001,0.00000000
1764144000001,0.00000870
1764172800000,0.00000000
1764201600013,0.00005647
1764230400000,0.00000000
1764259200004,0.00000000
1764288000008,0.00000000
1764316800000,0.00000000
1764345600008,0.00000000
1764374400000,0.00000000
1764403200005,0.00000000
1764432000001,0.00000000
1764460800003,0.00000000
1764489600000,0.00000000
1764518400004,0.00000000
1764547200000,0.00000000
1764576000004,0.00000000
1764604800000,0.00000000
1764633600004,0.00000000
1764662400000,0.00000000
1764691200000,0.00000000
1764720000000,0.00000000
1764748800000,0.00000000
1764777600005,0.00000000
1764806400012,0.00003446
1764835200000,0.00005603
1764864000011,0.00005758
1764892800000,0.00002223
1764921600000,0.00001496
1764950400010,0.00002344
1764979200001,0.00000000
1765008000001,0.00000000
1765036800008,0.00000000
1765065600000,0.00000000
1765094400004,0.00000000
1765123200000,0.00000000
1765152000000,0.00000000
1765180800000,0.00002792
1765209600001,0.00003235
1765238400001,0.00000000
1765267200001,0.00000000
1765296000007,0.00000000
1765324800007,0.00001106
1765353600002,0.00000000
1765382400012,0.00000000
1765411200001,0.00003901
1765440000000,0.00000000
1765468800000,0.00000000
1765497600005,0.00000000
1765526400007,0.00000000
1765555200002,0.00000000
1765584000001,0.00000000
1765612800006,0.00000000
1765641600000,0.00006184
1765670400000,0.00003637
1765699200003,0.00000000
1765728000005,0.00001561
1765756800000,0.00000000
1765785600000,0.00000000
1765814400000,0.00000000
1765843200002,0.00000000
1765872000000,0.00000000
1765900800002,0.00000000
1765929600004,0.00000000
1765958400000,0.00000000
1765987200000,0.00000000
1766016000005,0.00000000
1766044800007,0.00000000
1766073600001,0.00000000
1766102400000,0.00000000
1766131200001,0.00000000
1766160000000,0.00000000
1766188800005,0.00006564
1766217600000,0.00004864
1766246400002,0.00005854
1766275200000,0.00001097
1766304000009,0.00000000
1766332800000,0.00000540
1766361600000,0.00001576
1766390400005,0.00000000
1766419200009,0.00008095
1766448000000,0.00001888
1766476800000,0.00000000
1766505600001,0.00000000
1766534400001,0.00000000
1766563200001,0.00000000
1766592000000,0.00000000
1766620800000,0.00000000
1766649600001,0.00000000
1766678400005,0.00000000
1766707200004,0.00000000
1766736000001,0.00000000
1766764800007,0.00000000
1766793600000,0.00000000
1766822400000,0.00000000
1766851200011,0.00004901
1766880000008,0.00004480
1766908800000,0.00001940
1766937600000,0.00010964
1766966400016,0.00011598
1766995200001,0.00000000
1767024000000,0.00000000
1767052800005,0.00000000
1767081600001,0.00000000
1767110400003,0.00002050
1767139200004,0.00007039
1767168000001,0.00000000
1767196800001,0.00007346
1767225600008,0.00006523
1767254400002,0.00007071
1767283200001,0.00000000
1767312000006,0.00000000
1767340800007,0.00000000
1767369600000,0.00005392
1767398400001,0.00010055
1767427200000,0.00003998
1767456000000,0.00000000
1767484800000,0.00002126
1767513600000,0.00004640
1767542400001,0.00010041
1767571200000,0.00010532
1767600000000,0.00000850
1767628800000,0.00005953
1767657600010,0.00010224
1767686400000,0.00000000
1767715200000,0.00005142
1767744000001,0.00004136
1767772800001,0.00006570
1767801600001,0.00000329
1767830400001,0.00004555
1767859200000,0.00000000
1767888000000,0.00000000
1767916800003,0.00000000
1767945600000,0.00000000
1767974400001,0.00000000
1768003200000,0.00001141
1768032000002,0.00012634
1768060800001,0.00000512
1768089600003,0.00013400
1768118400006,0.00009446
1768147200000,0.00003344
1768176000005,0.00000000
1768204800000,0.00000000
1768233600000,0.00000076
1768262400007,0.00008828
1768291200009,0.00004761
1768320000002,0.00013880
1768348800000,0.00014578
1768377600001,0.00011312
1768406400004,0.00005156
1768435200000,0.00011014
1768464000004,0.00000444
1768492800002,0.00004633
1768521600000,0.00000000
1768550400000,0.00000000
1768579200001,0.00000000
1768608000000,0.00000000
1768636800000,0.00000000
1768665600002,0.00000000
1768694400001,0.00004767
1768723200000,0.00000000
1768752000000,0.00000000
1768780800007,0.00000000
1768809600007,0.00000000
1768838400007,0.00000000
1768867200005,0.00001336
1768896000001,0.00000000
1768924800009,0.00000000
1768953600001,0.00000000
1768982400011,0.00000000
1769011200011,0.00000000
1769040000010,0.00000000
1769068800003,0.00000000
1769097600005,0.00000000
1769126400005,0.00000000
1769155200000,0.00000000
1769184000011,0.00001487
1769212800011,0.00004664
1769241600002,0.00000000
1769270400001,0.00000000
1769299200002,0.00000000
1769328000011,0.00003686
1769356800005,0.00000000
1769385600000,0.00000000
1769414400003,0.00001338
1769443200000,0.00005329
1769472000002,0.00004882
1769500800000,0.00000000
1769529600000,0.00006294
1769558400000,0.00007193
1769587200000,0.00002537
1769616000000,0.00000000
1769644800000,0.00003327
1769673600009,0.00003639
1769702400000,0.00002280
1769731200008,0.00000000
1769760000000,0.00000000
1769788800001,0.00000000
1769817600000,0.00000000
1769846400001,0.00000000
1769875200009,0.00000000
1769904000001,0.00000000
1769932800004,0.00000000
1769961600000,0.00000000
1769990400000,0.00000000
1770019200014,0.00000000
1770048000000,0.00000000
1770076800000,0.00000000
1770105600007,0.00000000
1770134400000,0.00000000
1770163200002,0.00000000
1770192000007,0.00000000
1770220800000,0.00000000
1770249600011,0.00000000
1770278400000,0.00000000
1770307200007,0.00000000
1770336000000,0.00001730
1770364800001,0.00000000
1770393600000,0.00000000
1770422400003,0.00000000
1770451200000,0.00000000
1770480000010,0.00000000
1770508800003,0.00000000
1770537600000,0.00000000
1770566400000,0.00000000
1770595200002,0.00000000
1770624000001,0.00000000
1770652800007,0.00000000
1770681600000,0.00000000
1770710400007,0.00000000
1770739200000,0.00000000
1770768000000,0.00000000
1770796800006,0.00000000
1770825600000,0.00000000
1770854400000,0.00000000
1770883200001,0.00000000
1770912000001,0.00000000
1770940800007,0.00000000
1770969600003,0.00000000
1770998400005,0.00000000
1771027200002,0.00000000
1771056000004,0.00000000
1771084800002,0.00000000
1771113600000,0.00000000
1771142400002,0.00000000
1771171200000,0.00000000
1771200000001,0.00000000
1771228800003,0.00000000
1771257600000,0.00000000
1771286400008,0.00000000
1771315200001,0.00000000
1771344000002,0.00000000
1771372800000,0.00000000
1771401600000,0.00000000
1771430400011,0.00000000
1771459200013,0.00000000
1771488000000,0.00000000
1771516800003,-0.00007139
1771545600000,0.00000000
1771574400000,0.00000000
1771603200000,0.00000000
1771632000004,0.00000000
1771660800000,0.00000000
1771689600005,0.00000000
1771718400001,0.00000000
1771747200004,0.00000000
1771776000000,0.00000000
1771804800001,0.00000000
1771833600000,0.00000000
1771862400000,0.00000000
1771891200007,0.00000000
1771920000000,0.00000000
1771948800001,0.00000000
1771977600001,0.00000000
1772006400007,0.00000000
1772035200000,0.00000000
1772064000000,0.00000000
1772092800006,0.00000000
1772121600002,0.00000000
1772150400007,0.00000000
1772179200000,0.00000000
1772208000001,0.00000000
1772236800000,0.00000000
1772265600000,0.00000000
1772294400004,0.00000000
1772323200005,0.00000000
1772352000000,0.00000000
1772380800002,0.00000000
1772409600001,0.00000000
1772438400007,0.00000000
1772467200000,0.00000000
1772496000000,0.00000000
1772524800000,0.00000000
1772553600007,0.00000000
1772582400001,0.00000000
1772611200005,0.00000000
1772640000000,0.00000000
1772668800000,0.00000000
1772697600000,0.00000000
1772726400004,0.00000000
1772755200001,0.00000000
1772784000001,0.00000000
1772812800004,0.00000000
1772841600001,0.00000000
1772870400012,0.00000000
1772899200001,0.00000000
1772928000001,0.00000000
1772956800000,0.00000000
1772985600002,0.00000000
1773014400000,0.00000000
1773043200004,0.00000000
1773072000003,0.00000000
1773100800012,0.00000000
1773129600002,0.00000000
1773158400001,0.00000000
1773187200000,0.00000000
1773216000007,0.00000000
1773244800010,0.00000000
1773273600000,0.00000000
1773302400000,0.00000000
1773331200000,0.00000000
1773360000006,0.00000000
1773388800001,0.00000000
1773417600000,0.00000000
1773446400001,0.00000000
1773475200000,0.00000000
1773504000007,0.00000000
1773532800000,0.00000000
1773561600000,0.00000000
1773590400000,0.00000000
1773619200000,0.00000000
1773648000010,0.00000000
1773676800000,0.00000000
1773705600000,0.00000000
1773734400002,0.00000000
1773763200011,0.00000000
1773792000002,0.00000000
1773820800002,0.00000000
1773849600005,0.00000000
1773878400000,-0.00005147
1773907200003,-0.00005010
1773936000003,0.00000000
1773964800002,0.00000000
1773993600000,-0.00012728
1774022400000,0.00000000
1774051200000,0.00000000
1774080000000,0.00000000
1774108800014,0.00000000
1774137600012,0.00000000
1774166400007,0.00000000
1774195200002,-0.00007288
1774224000000,-0.00004454
1774252800003,0.00000000
1774281600002,0.00000000
1774310400000,0.00000000
1774339200000,0.00000000
1774368000003,0.00000000
1774396800000,0.00000000
1774425600000,0.00000000
1774454400013,0.00000000
1774483200001,0.00000000
1774512000001,0.00000000
1774540800000,0.00000000
1774569600006,0.00000000
1774598400000,0.00000000
1774627200000,-0.00002719
1774656000005,0.00000000
1774684800005,0.00000000
1774713600000,0.00000000
1774742400003,0.00000000
1774771200001,0.00000000
1774800000000,0.00000000
1774828800000,0.00000000
1774857600005,0.00000000
1774886400000,0.00000000
1774915200000,0.00000000
1774944000000,0.00000000
1774972800000,0.00000000
1775001600000,0.00000000
1775030400000,0.00004798
1775059200000,0.00003638
1775088000003,0.00000743
1775116800001,0.00000000
1775145600001,0.00000000
1775174400000,0.00000000
1775203200008,0.00000000
1775232000008,0.00000000
1775260800000,0.00000000
1775289600003,0.00000000
1775318400000,0.00000000
1775347200008,0.00000000
1775376000000,0.00000000
1775404800001,0.00000000
1775433600004,0.00000000
1775462400001,0.00000000
1775491200003,0.00003249
1775520000000,0.00000457
1775548800000,0.00000000
1775577600000,0.00000000
1775606400000,0.00010441
1775635200000,0.00005151
1775664000006,0.00004108
1775692800000,0.00002561
1775721600010,0.00000011
1775750400001,0.00003305
1775779200000,0.00005621
1775808000005,0.00000000
1775836800000,0.00000000
1775865600000,0.00009157
1775894400000,0.00000000
1775923200003,0.00000154
1775952000000,0.00006577
1775980800000,0.00000000
1776009600000,0.00000000
1776038400011,0.00000000
1776067200006,0.00000000
1776096000000,0.00000000
1776124800005,0.00015422
1776153600003,0.00005862
1776182400001,0.00003028
1776211200000,0.00003773
1776240000000,0.00000000
1776268800000,0.00004407
1776297600013,0.00010905
1776326400000,0.00000000
1776355200000,0.00000000
1776384000001,0.00009789
1776412800011,0.00000234
1776441600001,0.00000000
1776470400001,0.00001541
1776499200006,0.00000138
1776528000000,0.00000000
1776556800002,0.00001261
1776585600010,0.00000000
1776614400001,0.00000000
1776643200000,0.00000000
1776672000000,0.00003601
1776700800001,0.00001888
1776729600000,0.00005462
1776758400004,0.00000000
1776787200004,0.00000000
1776816000004,0.00000000
1776844800000,0.00005781
1776873600000,0.00007639
1776902400000,0.00001259
1776931200000,0.00000000
1776960000004,0.00000000
1776988800006,0.00003278
1777017600000,0.00000000
1777046400000,0.00007341
1777075200000,0.00003157
1777104000002,0.00000000
1777132800002,0.00000000
1777161600003,0.00000000
1777190400007,0.00003265
1777219200004,0.00000626
1777248000004,0.00002096
1777276800000,0.00000000
1777305600002,0.00000000
1777334400001,0.00000000
1777363200000,0.00000000
1777392000004,0.00004102
1777420800006,0.00004604
1777449600011,0.00000000
1777478400003,0.00000000
1777507200002,0.00000000
1777536000000,0.00000000
1777564800000,0.00000697
1777593600000,0.00001441
1777622400005,0.00000000
1777651200000,0.00001996
1777680000006,0.00006706
1777708800000,0.00000000
1777737600010,0.00000450
1777766400005,0.00002275
1777795200003,0.00000000
1777824000000,0.00005316
1777852800000,0.00001607
1777881600000,0.00011312
1777910400003,0.00002752
1777939200000,0.00005378
1777968000011,0.00003103
1777996800000,0.00010704
1778025600010,0.00011317
1778054400000,0.00001521
1778083200002,0.00009460
1778112000000,0.00009945
1778140800000,0.00004520
1778169600004,0.00005902
1778198400003,0.00000891
1778227200002,0.00000000
1778256000003,0.00000000
1778284800000,0.00002196
1778313600001,0.00010676
1778342400002,0.00007448
1778371200003,0.00002289
1778400000000,0.00000311
1778428800000,0.00007970
1778457600000,0.00009230
1778486400000,0.00000828
1778515200000,0.00000000
1778544000002,0.00006651
1778572800008,0.00000000
1778601600000,0.00015663
1778630400010,0.00012970
1778659200003,0.00006636
1778688000001,0.00000000
