funding_time,funding_rate
1761696000004,-0.00021972
1761724800005,-0.00028710
1761753600000,0.00007927
1761782400004,0.00007710
1761811200008,0.00000999
1761840000001,-0.00019482
1761868800000,-0.00030421
1761897600008,-0.00018473
1761926400007,-0.00023135
1761955200001,0.00005845
1761984000000,-0.00003039
1762012800000,0.00003766
1762041600007,0.00002685
1762070400000,-0.00001626
1762099200001,-0.00007685
1762128000000,0.00005954
1762156800010,-0.00019221
1762185600000,-0.00034397
1762214400002,-0.00012919
1762243200004,-0.00011575
1762272000000,-0.00000692
1762300800000,0.00010000
1762329600000,0.00004288
1762358400004,-0.00008211
1762387200001,0.00007092
1762416000000,0.00008642
1762444800001,0.00005120
1762473600005,0.00006927
1762502400003,0.00010000
1762531200005,0.00010000
1762560000011,0.00010000
1762588800015,0.00010000
1762617600001,0.00010000
1762646400004,0.00008328
1762675200000,0.00003511
1762704000005,-0.00008834
1762732800000,-0.00006196
1762761600000,-0.00015084
1762790400003,0.00010000
1762819200007,-0.00005596
1762848000000,-0.00007820
1762876800009,-0.00014045
1762905600000,0.00004407
1762934400002,-0.00006968
1762963200000,0.00000262
1762992000002,-0.00028466
1763020800000,-0.00002652
1763049600001,-0.00005557
1763078400000,-0.00051674
1763107200000,-0.00026649
1763136000001,-0.00006376
1763164800005,0.00001678
1763193600000,0.00002452
1763222400001,-0.00001100
1763251200001,-0.00012709
1763280000000,-0.00002469
1763308800000,-0.00009063
1763337600003,-0.00005372
1763366400003,0.00002137
1763395200000,-0.00005316
1763424000002,0.00007149
1763452800004,0.00010000
1763481600000,0.00010000
1763510400000,0.00005362
1763539200000,0.00010000
1763568000008,-0.00011700
1763596800000,0.00006063
1763625600000,0.00010000
1763654400000,0.00010000
1763683200001,-0.00013449
1763712000000,0.00010000
1763740800001,-0.00003625
1763769600004,-0.00008872
1763798400000,0.00003623
1763827200000,-0.00015104
1763856000000,-0.00009863
1763884800008,-0.00033269
1763913600003,-0.00015000
1763942400004,-0.00011247
1763971200000,-0.00016982
1764000000006,-0.00022572
1764028800000,-0.00011134
1764057600009,-0.00006040
1764086400007,-0.00004442
1764115200001,0.00007018
1764144000001,0.00009745
1764172800000,-0.00001480
1764201600013,0.00005940
1764230400000,0.00000024
1764259200004,-0.00005133
1764288000008,-0.00000715
1764316800000,-0.00003398
1764345600008,-0.00002790
1764374400000,0.00007444
1764403200005,0.00001783
1764432000001,0.00003959
1764460800003,-0.00003230
1764489600000,0.00000484
1764518400004,-0.00006073
1764547200000,-0.00010182
1764576000004,-0.00007581
1764604800000,-0.00004044
1764633600004,-0.00002083
1764662400000,0.00001229
1764691200000,0.00000713
1764720000000,0.00010000
1764748800000,0.00010000
1764777600005,0.00010000
1764806400012,0.00010000
1764835200000,0.00009656
1764864000011,0.00010000
1764892800000,0.00010000
1764921600000,0.00008806
1764950400010,-0.00000460
1764979200001,-0.00000520
1765008000001,-0.00010058
1765036800008,-0.00005872
1765065600000,0.00009154
1765094400004,-0.00006461
1765123200000,0.00002408
1765152000000,-0.00004440
1765180800000,0.00002334
1765209600001,0.00010000
1765238400001,0.00010000
1765267200001,0.00006657
1765296000007,0.00006451
1765324800007,0.00010000
1765353600002,0.00010000
1765382400012,0.00005186
1765411200001,0.00002188
1765440000000,-0.00013212
1765468800000,-0.00011390
1765497600005,0.00006713
1765526400007,0.00006443
1765555200002,-0.00003637
1765584000001,-0.00006242
1765612800006,0.00008292
1765641600000,0.00000682
1765670400000,0.00007169
1765699200003,-0.00002051
1765728000005,-0.00000530
1765756800000,-0.00007059
1765785600000,-0.00002429
1765814400000,-0.00009329
1765843200002,-0.00007542
1765872000000,0.00000771
1765900800002,0.00000214
1765929600004,0.00002201
1765958400000,-0.00004108
1765987200000,-0.00008284
1766016000005,-0.00004590
1766044800007,-0.00000995
1766073600001,0.00005560
1766102400000,-0.00017677
1766131200001,0.00002137
1766160000000,-0.00010507
1766188800005,0.00000102
1766217600000,-0.00002257
1766246400002,0.00010000
1766275200000,0.00010000
1766304000009,-0.00009493
1766332800000,-0.00005731
1766361600000,-0.00005310
1766390400005,-0.00002557
1766419200009,-0.00006870
1766448000000,0.00001229
1766476800000,-0.00003671
1766505600001,-0.00016205
1766534400001,0.00010000
1766563200001,0.00005227
1766592000000,-0.00000234
1766620800000,0.00010000
1766649600001,0.00010000
1766678400005,0.00005622
1766707200004,-0.00002248
1766736000001,0.00000353
1766764800007,-0.00007154
1766793600000,0.00000033
1766822400000,0.00006424
1766851200011,0.00010000
1766880000008,0.00010000
1766908800000,0.00010000
1766937600000,0.00010000
1766966400016,0.00010000
1766995200001,0.00008891
1767024000000,0.00001699
1767052800005,-0.00008353
1767081600001,-0.00012125
1767110400003,0.00004983
1767139200004,-0.00004193
1767168000001,-0.00003126
1767196800001,-0.00031075
1767225600008,-0.00031930
1767254400002,-0.00013525
1767283200001,-0.00014179
1767312000006,0.00000334
1767340800007,-0.00010511
1767369600000,0.00010000
1767398400001,0.00010000
1767427200000,0.00010000
1767456000000,0.00010000
1767484800000,0.00010000
1767513600000,0.00010000
1767542400001,0.00010000
1767571200000,0.00010000
1767600000000,0.00007592
1767628800000,0.00010000
1767657600010,0.00010000
1767686400000,0.00004843
1767715200000,0.00000276
1767744000001,0.00008074
1767772800001,0.00010000
1767801600001,0.00006345
1767830400001,0.00010000
1767859200000,0.00005420
1767888000000,0.00010000
1767916800003,0.00010000
1767945600000,0.00006368
1767974400001,0.00003210
1768003200000,0.00006954
1768032000002,0.00003720
1768060800001,0.00002762
1768089600003,-0.00000407
1768118400006,-0.00000182
1768147200000,-0.00004723
1768176000005,-0.00004506
1768204800000,0.00000601
1768233600000,-0.00014222
1768262400007,0.00010000
1768291200009,0.00010000
1768320000002,0.00006921
1768348800000,0.00010000
1768377600001,0.00010000
1768406400004,0.00010000
1768435200000,0.00010000
1768464000004,0.00001714
1768492800002,-0.00002373
1768521600000,0.00000617
1768550400000,0.00003052
1768579200001,-0.00006353
1768608000000,0.00008109
1768636800000,0.00010000
1768665600002,0.00005689
1768694400001,0.00010000
1768723200000,0.00003308
1768752000000,-0.00009012
1768780800007,-0.00010545
1768809600007,-0.00006926
1768838400007,-0.00015945
1768867200005,0.00007388
1768896000001,0.00004925
1768924800009,-0.00008819
1768953600001,-0.00009598
1768982400011,0.00005061
1769011200011,0.00008369
1769040000010,-0.00002428
1769068800003,0.00009176
1769097600005,-0.00005365
1769126400005,-0.00007433
1769155200000,0.00001619
1769184000011,-0.00007735
1769212800011,0.00007914
1769241600002,0.00004421
1769270400001,-0.00005053
1769299200002,-0.00000232
1769328000011,-0.00012405
1769356800005,0.00003172
1769385600000,-0.00017730
1769414400003,0.00010000
1769443200000,0.00008671
1769472000002,-0.00001637
1769500800000,-0.00001693
1769529600000,0.00002677
1769558400000,0.00005854
1769587200000,0.00006655
1769616000000,0.00006241
1769644800000,0.00003131
1769673600009,-0.00013612
1769702400000,-0.00030130
1769731200008,0.00001540
1769760000000,-0.00009765
1769788800001,-0.00003601
1769817600000,0.00002665
1769846400001,0.00001079
1769875200009,-0.00016595
1769904000001,-0.00027069
1769932800004,-0.00011285
1769961600000,-0.00003082
1769990400000,-0.00021593
1770019200014,-0.00002947
1770048000000,-0.00003037
1770076800000,0.00010000
1770105600007,-0.00002497
1770134400000,-0.00003761
1770163200002,0.00002157
1770192000007,0.00007388
1770220800000,0.00001890
1770249600011,0.00005373
1770278400000,0.00010000
1770307200007,0.00009367
1770336000000,0.00001613
1770364800001,-0.00013981
1770393600000,-0.00041331
1770422400003,-0.00023437
1770451200000,-0.00020930
1770480000010,0.00004913
1770508800003,0.00001285
1770537600000,-0.00010229
1770566400000,-0.00020429
1770595200002,-0.00014189
1770624000001,-0.00016190
1770652800007,-0.00009409
1770681600000,-0.00007877
1770710400007,-0.00013912
1770739200000,-0.00000907
1770768000000,-0.00009131
1770796800006,-0.00015561
1770825600000,-0.00006016
1770854400000,-0.00011911
1770883200001,-0.00003032
1770912000001,-0.00009164
1770940800007,0.00004190
1770969600003,0.00001297
1770998400005,0.00006954
1771027200002,0.00006239
1771056000004,0.00004360
1771084800002,0.00001191
1771113600000,0.00003086
1771142400002,-0.00019649
1771171200000,-0.00033758
1771200000001,-0.00011658
1771228800003,-0.00000018
1771257600000,-0.00001851
1771286400008,0.00004113
1771315200001,-0.00005957
1771344000002,-0.00002813
1771372800000,0.00001569
1771401600000,-0.00003477
1771430400011,0.00005233
1771459200013,-0.00006808
1771488000000,-0.00001967
1771516800003,-0.00004246
1771545600000,-0.00003653
1771574400000,-0.00013602
1771603200000,-0.00000029
1771632000004,0.00004331
1771660800000,-0.00010882
1771689600005,-0.00014627
1771718400001,-0.00008276
1771747200004,-0.00019417
1771776000000,-0.00008805
1771804800001,0.00005549
1771833600000,0.00000437
1771862400000,-0.00008484
1771891200007,-0.00016435
1771920000000,-0.00004198
1771948800001,-0.00009971
1771977600001,-0.00007357
1772006400007,-0.00000732
1772035200000,0.00010000
1772064000000,0.00010000
1772092800006,0.00008634
1772121600002,-0.00010713
1772150400007,0.00004553
1772179200000,-0.00001630
1772208000001,-0.00002767
1772236800000,-0.00011052
1772265600000,-0.00010331
1772294400004,-0.00017407
1772323200005,-0.00011054
1772352000000,0.00010000
1772380800002,0.00005689
1772409600001,0.00004445
1772438400007,0.00000891
1772467200000,-0.00011309
1772496000000,-0.00002147
1772524800000,-0.00040043
1772553600007,-0.00027048
1772582400001,-0.00004256
1772611200005,-0.00010723
1772640000000,0.00001132
1772668800000,0.00010000
1772697600000,0.00010000
1772726400004,-0.00009289
1772755200001,-0.00006455
1772784000001,0.00007093
1772812800004,-0.00017245
1772841600001,-0.00032367
1772870400012,-0.00016365
1772899200001,-0.00019440
1772928000001,-0.00019144
1772956800000,-0.00020992
1772985600002,-0.00020789
1773014400000,-0.00022709
1773043200004,-0.00003381
1773072000003,-0.00006565
1773100800012,-0.00004288
1773129600002,0.00003055
1773158400001,0.00010000
1773187200000,0.00010000
1773216000007,0.00009316
1773244800010,0.00004089
1773273600000,0.00007913
1773302400000,-0.00001756
1773331200000,0.00007015
1773360000006,0.00007357
1773388800001,0.00009491
1773417600000,0.00010000
1773446400001,0.00003495
1773475200000,0.00007200
1773504000007,0.00007326
1773532800000,0.00009957
1773561600000,0.00001642
1773590400000,0.00004940
1773619200000,0.00004582
1773648000010,-0.00002937
1773676800000,0.00000495
1773705600000,0.00006007
1773734400002,0.00001173
1773763200011,0.00003862
1773792000002,0.00007144
1773820800002,0.00002506
1773849600005,-0.00002744
1773878400000,0.00004371
1773907200003,0.00010000
1773936000003,0.00005240
1773964800002,0.00001065
1773993600000,0.00003581
1774022400000,0.00004097
1774051200000,0.00003268
1774080000000,0.00004874
1774108800014,0.00003085
1774137600012,0.00005645
1774166400007,0.00004119
1774195200002,-0.00007497
1774224000000,-0.00014401
1774252800003,-0.00002560
1774281600002,0.00005574
1774310400000,0.00010000
1774339200000,0.00009467
1774368000003,0.00009771
1774396800000,0.00010000
1774425600000,0.00010000
1774454400013,0.00010000
1774483200001,0.00010000
1774512000001,0.00008428
1774540800000,0.00002524
1774569600006,0.00002898
1774598400000,0.00001907
1774627200000,0.00003153
1774656000005,0.00000980
1774684800005,-0.00016784
1774713600000,0.00005950
1774742400003,0.00000307
1774771200001,-0.00002135
1774800000000,-0.00003399
1774828800000,-0.00002750
1774857600005,0.00010000
1774886400000,0.00010000
1774915200000,0.00010000
1774944000000,0.00010000
1774972800000,-0.00010565
1775001600000,0.00003708
1775030400000,0.00010000
1775059200000,0.00010000
1775088000003,0.00010000
1775116800001,-0.00020479
1775145600001,-0.00008287
1775174400000,0.00000906
1775203200008,0.00010000
1775232000008,0.00000993
1775260800000,-0.00005901
1775289600003,0.00000069
1775318400000,-0.00008552
1775347200008,0.00002546
1775376000000,-0.00015773
1775404800001,-0.00010519
1775433600004,0.00004396
1775462400001,-0.00011224
1775491200003,-0.00014867
1775520000000,-0.00018325
1775548800000,-0.00012622
1775577600000,-0.00005164
1775606400000,0.00001554
1775635200000,0.00010000
1775664000006,0.00004882
1775692800000,-0.00002590
1775721600010,-0.00011096
1775750400001,-0.00026457
1775779200000,-0.00014440
1775808000005,-0.00004367
1775836800000,-0.00029552
1775865600000,-0.00016601
1775894400000,-0.00031733
1775923200003,-0.00021725
1775952000000,-0.00001371
1775980800000,-0.00047797
1776009600000,-0.00033162
1776038400011,-0.00019831
1776067200006,-0.00010828
1776096000000,0.00000943
1776124800005,0.00000326
1776153600003,-0.00005337
1776182400001,0.00001014
1776211200000,0.00000075
1776240000000,-0.00002596
1776268800000,0.00003204
1776297600013,0.00003054
1776326400000,0.00004310
1776355200000,0.00006603
1776384000001,0.00010000
1776412800011,0.00010000
1776441600001,0.00010000
1776470400001,0.00010000
1776499200006,0.00010000
1776528000000,0.00010000
1776556800002,0.00010000
1776585600010,0.00003944
1776614400001,0.00004328
1776643200000,0.00008392
1776672000000,0.00003779
1776700800001,0.00004589
1776729600000,0.00000116
1776758400004,0.00008205
1776787200004,0.00010000
1776816000004,0.00006991
1776844800000,-0.00008046
1776873600000,0.00003671
1776902400000,-0.00003992
1776931200000,0.00004942
1776960000004,0.00010000
1776988800006,0.00010000
1777017600000,0.00008170
1777046400000,0.00007238
1777075200000,0.00001113
1777104000002,0.00008399
1777132800002,0.00004277
1777161600003,0.00005594
1777190400007,-0.00006351
1777219200004,0.00002216
1777248000004,0.00005330
1777276800000,-0.00007153
1777305600002,0.00001814
1777334400001,-0.00001963
1777363200000,-0.00004966
1777392000004,-0.00012695
1777420800006,0.00003725
1777449600011,-0.00004005
1777478400003,-0.00004823
1777507200002,0.00010000
1777536000000,0.00003134
1777564800000,-0.00001457
1777593600000,0.00009498
1777622400005,0.00001004
1777651200000,-0.00002899
1777680000006,0.00000089
1777708800000,-0.00005205
1777737600010,0.00000501
1777766400005,0.00005169
1777795200003,-0.00007438
1777824000000,0.00005557
1777852800000,-0.00003439
1777881600000,0.00009759
1777910400003,-0.00020183
1777939200000,-0.00012820
1777968000011,0.00010000
1777996800000,0.00005870
1778025600010,0.00002761
1778054400000,0.00005107
1778083200002,-0.00010800
1778112000000,-0.00002524
1778140800000,0.00002982
1778169600004,-0.00018608
1778198400003,-0.00012970
1778227200002,0.00003047
1778256000003,0.00006922
1778284800000,0.00010000
1778313600001,0.00010000
1778342400002,0.00010000
1778371200003,0.00002103
1778400000000,-0.00001815
1778428800000,0.00010000
1778457600000,0.00010000
1778486400000,0.00006555
1778515200000,0.00006610
1778544000002,0.00010000
1778572800008,-0.00000048
1778601600000,-0.00008144
1778630400010,0.00007475
1778659200003,0.00010000
1778688000001,-0.00011036
1778716800005,-0.00011184
1778745600000,0.00005898
1778774400000,-0.00000014
1778803200000,0.00010000
1778832000016,-0.00007557
1778860800012,-0.00025300
1778889600005,-0.00005886
1778918400000,-0.00019312
1778947200005,-0.00005300
1778976000000,0.00007529
1779004800010,0.00004657
1779033600009,-0.00011231
1779062400007,-0.00011591
1779091200002,-0.00003179
1779120000007,-0.00006029
1779148800001,-0.00003440
1779177600001,0.00000276
1779206400009,-0.00006892
1779235200001,-0.00010864
1779264000006,0.00007541
1779292800000,-0.00018579
1779321600001,-0.00019984
1779350400000,0.00005254
1779379200000,-0.00015432
1779408000000,0.00006353
1779436800004,0.00003468
1779465600001,-0.00001963
1779494400009,-0.00007363
1779523200001,-0.00006769
1779552000003,-0.00016002
1779580800011,0.00010000
1779609600008,0.00004127
1779638400000,0.00002307
1779667200001,0.00000984
1779696000001,0.00008311
1779724800001,-0.00002831
1779753600000,-0.00004400
1779782400003,0.00010000
1779811200000,0.00010000
1779840000000,0.00004408
1779868800004,0.00010000
1779897600009,0.00007816
1779926400001,-0.00016811
1779955200000,-0.00006105
1779984000001,-0.00026036
1780012800000,0.00008475
1780041600001,0.00003918
1780070400008,-0.00007287
1780099200000,-0.00012669
1780128000001,0.00009624
1780156800000,-0.00023763
1780185600000,0.00010000
1780214400000,0.00010000
1780243200004,-0.00011450
1780272000001,-0.00031154
1780300800001,-0.00034844
1780329600000,-0.00009298
1780358400000,-0.00001263
1780387200000,0.00010000
1780416000000,0.00010000
1780444800013,0.00010000
1780473600000,0.00010000
1780502400001,-0.00004757
1780531200009,0.00010000
1780560000000,0.00004492
1780588800003,-0.00004963
1780617600000,0.00002946
1780646400004,0.00010000
1780675200009,0.00006288
1780704000000,0.00002424
1780732800000,0.00001337
1780761600000,-0.00016978
1780790400001,-0.00013984
1780819200000,-0.00003036
1780848000000,-0.00026545
1780876800000,-0.00007694
1780905600005,-0.00009656
1780934400004,-0.00007888
1780963200000,-0.00007563
1780992000000,-0.00018440
1781020800001,-0.00004583
1781049600001,-0.00017324
1781078400011,-0.00004326
1781107200009,-0.00006063
1781136000000,-0.00007841
1781164800004,0.00003979
1781193600000,0.00005642
1781222400000,-0.00005610
1781251200000,-0.00022769
1781280000000,-0.00018705
1781308800000,-0.00024266
1781337600007,-0.00032248
1781366400002,-0.00002413
1781395200005,-0.00024276
1781424000009,-0.00038015
1781452800000,-0.00029726
1781481600013,-0.00008326
1781510400013,-0.00006510
1781539200004,0.00006897
1781568000000,0.00010000
1781596800000,-0.00012143
1781625600001,-0.00002930
1781654400012,-0.00001307
1781683200000,-0.00005442
1781712000000,0.00002941
1781740800002,0.00008255
1781769600000,-0.00019104
1781798400001,-0.00003814
1781827200005,0.00008533
1781856000001,-0.00025584
1781884800001,-0.00022247
1781913600001,-0.00009954
1781942400000,-0.00009653
1781971200001,-0.00004186
1782000000000,-0.00010419
1782028800000,-0.00008971
1782057600000,-0.00002280
1782086400000,-0.00015846
1782115200000,-0.00014285
1782144000002,-0.00006847
1782172800003,-0.00018146
1782201600005,0.00001126
1782230400002,0.00000499
1782259200005,0.00003868
1782288000005,0.00003338
1782316800003,-0.00000350
1782345600000,-0.00000433
1782374400000,-0.00002030
1782403200000,-0.00014488
1782432000010,0.00002058
1782460800002,-0.00000029
1782489600000,0.00007478
1782518400000,0.00010000
1782547200000,0.00010000
1782576000009,-0.00003731
1782604800000,-0.00015909
1782633600013,-0.00009219
1782662400000,-0.00012806
1782691200006,-0.00011878
1782720000013,-0.00008020
1782748800004,-0.00005619
1782777600000,-0.00024636
1782806400000,-0.00021576
1782835200005,0.00002454
1782864000000,-0.00003308
1782892800000,0.00010000
1782921600000,-0.00006993
1782950400000,-0.00012674
1782979200000,-0.00000745
1783008000000,-0.00000424
1783036800000,-0.00006135
1783065600007,0.00005716
1783094400000,0.00010000
1783123200000,0.00010000
1783152000000,0.00010000
1783180800007,0.00007770
1783209600003,0.00010000
1783238400001,0.00006336
1783267200000,0.00010000
1783296000000,0.00010000
1783324800000,0.00002531
1783353600000,0.00010000
1783382400000,0.00003311
1783411200000,-0.00007860
1783440000000,-0.00004365
1783468800000,-0.00001111
1783497600000,0.00004595
1783526400000,0.00004916
1783555200000,0.00010000
1783584000001,0.00009785
1783612800001,-0.00000768
1783641600000,0.00007258
1783670400005,0.00009619
1783699200005,0.00010000
1783728000000,0.00008427
1783756800000,0.00002310
1783785600000,0.00010000
1783814400000,0.00003117
1783843200003,-0.00001847
1783872000000,0.00000924
1783900800000,0.00003441
1783929600001,-0.00004334
1783958400004,-0.00002174
1783987200000,-0.00011281
1784016000002,-0.00010242
1784044800001,-0.00013423
1784073600005,-0.00000770
1784102400002,0.00006667
1784131200000,0.00010000
1784160000000,0.00010000
1784188800003,0.00010000
1784217600002,0.00010000
1784246400000,0.00002257
1784275200010,0.00001605
1784304000004,0.00010000
1784332800000,0.00010000
1784361600000,0.00009292
1784390400001,0.00006642
1784419200003,0.00010000
1784448000000,0.00009483
1784476800001,0.00007104
1784505600000,0.00005285
1784534400001,-0.00006024
1784563200004,0.00006411
1784592000001,0.00010000
1784620800000,0.00010000
1784649600002,0.00010000
1784678400000,0.00010000
1784707200000,-0.00008809
1784736000001,0.00010000
1784764800000,0.00001931
1784793600000,-0.00021532
1784822400000,-0.00004038
1784851200000,-0.00001968
1784880000000,0.00001192
1784908800008,-0.00020423
1784937600002,-0.00013822
1784966400000,-0.00007505
1784995200000,-0.00009728
1785024000000,-0.00000469
1785052800002,-0.00009707
1785081600000,-0.00013492
1785110400010,0.00005307
1785139200000,0.00010000
1785168000001,0.00001492
1785196800000,-0.00022163
1785225600000,-0.00023584
1785254400000,-0.00012392
1785283200000,-0.00003350
1785312000002,0.00004698
1785340800000,0.00001873
1785369600000,-0.00013008
1785398400000,-0.00006628
1785427200000,0.00001932
1785456000003,-0.00010267
1785484800000,-0.00015472
1785513600000,-0.00031137
1785542400001,-0.00001806
1785571200000,0.00002128
1785600000000,-0.00007956
1785628800000,0.00001533
1785657600000,0.00010000
1785686400000,0.00010000
1785715200000,0.00010000
1785744000000,-0.00001224
1785772800000,0.00001286
1785801600004,0.00002941
1785830400002,0.00000414
1785859200000,-0.00020526
1785888000003,0.00009973
1785916800004,-0.00022853
1785945600000,-0.00017705
1785974400002,-0.00015797
1786003200000,-0.00021764
1786032000000,-0.00030029
1786060800000,-0.00008048
1786089600000,-0.00000685
1786118400000,-0.00009762
1786147200001,0.00000384
1786176000000,0.00005809
1786204800002,0.00006706
1786233600000,-0.00001683
1786262400005,0.00001471
1786291200000,0.00000585
1786320000001,-0.00013384
1786348800005,0.00000975
1786377600000,-0.00001192
1786406400000,-0.00011930
1786435200006,-0.00006934
1786464000000,-0.00000723
1786492800001,0.00010000
1786521600000,0.00010000
1786550400000,-0.00005984
1786579200000,0.00001416
1786608000000,0.00010000
1786636800000,0.00004494
1786665600000,0.00006388
1786694400001,-0.00000221
1786723200001,0.00005341
1786752000003,-0.00000127
1786780800002,0.00005292
1786809600000,-0.00002560
1786838400000,-0.00002391
1786867200002,0.00005787
1786896000000,0.00004774
1786924800001,0.00000815
1786953600003,0.00010000
1786982400005,0.00005093
1787011200006,0.00004911
1787040000001,-0.00031322
1787068800003,-0.00016463
1787097600000,-0.00008719
1787126400000,0.00010000
1787155200004,0.00009672
1787184000001,0.00010000
1787212800000,0.00007487
1787241600005,0.00010000
1787270400004,0.00010000
1787299200000,0.00010000
1787328000001,0.00010000
1787356800000,0.00010000
1787385600000,0.00010000
1787414400000,0.00019276
1787443200000,0.00010000
1787472000000,0.00010000
1787500800006,0.00010000
1787529600001,0.00010000
1787558400002,0.00010000
1787587200000,0.00010000
1787616000001,0.00010000
1787644800000,0.00010000
1787673600005,0.00010000
1787702400000,0.00010000
